district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AK-AL,AK,AK-AL,63.42,-152.81,REP,Nick Begich,False,False,likely_rep,-8.32506600746726,3.672719778153187,-3.539968670401735,4.6487436257582555,0.22318242468518545,0.7768175753148145,0.0,0.0,0,,,,,,,,-2.1518800939886944,,,0.0,1.0,1.0,0.0,-3.549724240075026,-3.5585664363282166,-11.165366700650505,4.072581665697707,0.22484,0.77516
AL-01,AL,AL-1,31.03,-86.79,REP,Barry Moore,True,False,,-31.59793011445242,6.356099432828282,-26.812832777386895,6.965769643707034,5.9245435436561245e-05,0.9999407545645634,0.0,0.0,0,,,,,,,,-56.9537669777999,,,1.0,0.0,1.0,0.0,-26.77326822011727,-26.767255750490236,-38.17124513309575,-15.42262183282964,0.00014,0.99986
AL-02,AL,AL-2,31.76,-86.63,DEM,Shomari Figures,False,False,likely_rep,-5.103677234671666,3.672719778153187,-0.31857989760614114,4.6487436257582555,0.4726817416674438,0.5273182583325562,0.0,0.0,0,,,,,,,,9.19901193622497,,,0.0,1.0,1.0,0.0,-0.31256411964924263,-0.34042610065025214,-7.943700696873139,7.316982250839747,0.47168,0.52832
AL-03,AL,AL-3,33.41,-85.77,,Mike Rogers,False,False,,-31.59793011445242,6.356099432828282,-26.812832777386895,6.965769643707034,5.9245435436561245e-05,0.9999407545645634,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.833880983049003,-26.81560592855542,-38.21542765932773,-15.47336006196877,4e-05,0.99996
AL-04,AL,AL-4,34.12,-87.28,,Robert B. Aderholt,False,False,,-31.59793011445242,6.356099432828282,-26.812832777386895,6.965769643707034,5.9245435436561245e-05,0.9999407545645634,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.79833191454871,-26.8300447847503,-38.183215094388764,-15.290026612653381,8e-05,0.99992
AL-05,AL,AL-5,34.69,-86.68,,Dale Strong,False,False,,-31.59793011445242,6.356099432828282,-26.812832777386895,6.965769643707034,5.9245435436561245e-05,0.9999407545645634,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.805461025108713,-26.79916290907828,-38.21081403404312,-15.325099744321244,8e-05,0.99992
AL-06,AL,AL-6,32.96,-86.6,REP,Gary Palmer,False,False,,-31.59793011445242,6.356099432828282,-26.812832777386895,6.965769643707034,5.9245435436561245e-05,0.9999407545645634,0.0,0.0,0,,,,,,,,-40.791058354633286,,,0.0,0.0,1.0,0.0,-26.857680964026777,-26.870977078194564,-38.26330278668565,-15.432857421568501,2e-05,0.99998
AL-07,AL,AL-7,32.51,-87.61,DEM,Terri A. Sewell,False,False,,25.726706874303186,6.356099432828282,30.511804211368712,6.965769643707034,0.9999940728063906,5.927193609367443e-06,0.0,0.0,0,,,,,,,,27.440749398536006,,,0.0,0.0,1.0,0.0,30.48479250469148,30.48580380588262,19.055714871069636,41.92630579387793,1.0,0.0
AR-01,AR,AR-1,35.36,-91.32,REP,Rick Crawford,False,False,,-31.59793011445242,6.356099432828282,-26.812832777386895,6.965769643707034,5.9245435436561245e-05,0.9999407545645634,0.0,0.0,0,,,,,,,,-50.45822643958829,,,0.0,0.0,1.0,0.0,-26.84944509128713,-26.799426494597864,-38.340459999637474,-15.436907055566582,4e-05,0.99996
AR-02,AR,AR-2,35.16,-92.36,REP,French Hill,False,False,,-12.787067064884367,6.356099432828282,-8.001969727818842,6.965769643707034,0.12532830199750944,0.8746716980024906,0.0,0.0,0,,,,,,,,-17.869572882861114,,,0.0,0.0,1.0,0.0,-8.067211646596922,-8.03466976188698,-19.628598378518408,3.3767051253206346,0.12318,0.87682
