district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AK-AL,AK,AK-AL,63.42,-152.81,REP,Nick Begich,False,False,likely_rep,-8.299587292948377,3.672719778153187,-3.5527395607236967,4.6608938416367405,0.22295711837380705,0.777042881626193,0.0,0.0,0,,,,,,,,-2.1518800939886944,,,0.0,1.0,1.0,0.0,-3.562553741469922,-3.5686892639490337,-11.192839891194525,4.079498954352181,0.22444,0.77556
AL-01,AL,AL-1,31.03,-86.79,REP,Barry Moore,True,False,,-31.59793011445242,6.356099432828282,-26.85108238222774,6.973884199939779,5.9002641209171536e-05,0.9999409973587908,0.0,0.0,0,,,,,,,,-56.9537669777999,,,1.0,0.0,1.0,0.0,-26.811576436031046,-26.802765059510044,-38.223563555592754,-15.458241950587203,0.00014,0.99986
AL-02,AL,AL-2,31.76,-86.63,DEM,Shomari Figures,False,False,,10.221230031338804,6.356099432828282,14.968077763563485,6.973884199939779,0.9840756462896948,0.015924353710305206,0.0,0.0,0,,,,,,,,9.19901193622497,,,0.0,0.0,1.0,0.0,14.98753141537324,14.938824121222735,3.6965757688198244,26.44788690788241,0.98478,0.01522
AL-03,AL,AL-3,33.41,-85.77,,Mike Rogers,False,False,,-31.59793011445242,6.356099432828282,-26.85108238222774,6.973884199939779,5.9002641209171536e-05,0.9999409973587908,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.872189198962786,-26.8551366491167,-38.268579227236984,-15.498338820439539,4e-05,0.99996
AL-04,AL,AL-4,34.12,-87.28,,Robert B. Aderholt,False,False,,-31.59793011445242,6.356099432828282,-26.85108238222774,6.973884199939779,5.9002641209171536e-05,0.9999409973587908,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.836640130462488,-26.87060451612232,-38.22835315601672,-15.310973259874828,8e-05,0.99992
AL-05,AL,AL-5,34.69,-86.68,,Dale Strong,False,False,,-31.59793011445242,6.356099432828282,-26.85108238222774,6.973884199939779,5.9002641209171536e-05,0.9999409973587908,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.843769241022486,-26.83629586407985,-38.264044030991656,-15.347422648675648,8e-05,0.99992
AL-06,AL,AL-6,32.96,-86.6,REP,Gary Palmer,False,False,,-31.59793011445242,6.356099432828282,-26.85108238222774,6.973884199939779,5.9002641209171536e-05,0.9999409973587908,0.0,0.0,0,,,,,,,,-40.791058354633286,,,0.0,0.0,1.0,0.0,-26.895989179940553,-26.907218720672265,-38.31840727548984,-15.462306506684905,2e-05,0.99998
AL-07,AL,AL-7,32.51,-87.61,DEM,Terri A. Sewell,False,False,,25.726706874303186,6.356099432828282,30.473554606527866,6.973884199939779,0.9999937782047517,6.221795248340101e-06,0.0,0.0,0,,,,,,,,27.440749398536006,,,0.0,0.0,1.0,0.0,30.446484288777707,30.445817178485843,19.001410382298765,41.89736856429682,1.0,0.0
AR-01,AR,AR-1,35.36,-91.32,REP,Rick Crawford,False,False,,-31.59793011445242,6.356099432828282,-26.85108238222774,6.973884199939779,5.9002641209171536e-05,0.9999409973587908,0.0,0.0,0,,,,,,,,-50.45822643958829,,,0.0,0.0,1.0,0.0,-26.887753307200907,-26.83630001303126,-38.38705513851899,-15.454921543524664,4e-05,0.99996
AR-02,AR,AR-2,35.16,-92.36,REP,French Hill,False,False,,-12.787067064884367,6.356099432828282,-8.040219332659685,6.973884199939779,0.12447488495070913,0.8755251150492909,0.0,0.0,0,,,,,,,,-17.869572882861114,,,0.0,0.0,1.0,0.0,-8.1055198625107,-8.07447041607016,-19.680242818777074,3.3476187803544746,0.1222,0.8778
AR-03,AR,AR-3,36.01,-94.03,REP,Steve Womack,False,False,,-26.088215185329183,6.356099432828282,-21.341367453104503,6.973884199939779,0.0011060059820616752,0.9988939940179383,0.0,0.0,0,,,,,,,,-33.5179824363256,,,0.0,0.0,1.0,0.0,-21.36071901188641,-21.36051748507052,-32.73681232594803,-9.908101190427473,0.0012,0.9988
AR-04,AR,AR-4,34.21,-93.15,REP,Bruce Westerman,False,False,,-31.59793011445242,6.356099432828282,-26.85108238222774,6.973884199939779,5.9002641209171536e-05,0.9999409973587908,0.0,0.0,0,,,,,,,,-45.8233581125834,,,0.0,0.0,1.0,0.0,-26.836815110267747,-26.816335997029498,-38.220856103040475,-15.397667870332734,0.00012,0.99988
AZ-01,AZ,AZ-1,33.7,-111.66,REP,David Schweikert,True,False,tossup,-2.605419364246651,4.705653698879759,2.1414283679780297,5.511645631565083,0.651187312139583,0.34881268786041697,0.0,0.0,0,,,,,,,,-3.814004013772028,,,1.0,1.0,1.0,0.0,2.142698322034358,2.1429056660069703,-6.972304346000617,11.224201199708958,0.64854,0.35146
AZ-02,AZ,AZ-2,35.12,-111.07,REP,Eli Crane,False,False,likely_rep,-10.23443850508045,3.672719778153187,-5.487590772855769,4.6608938416367405,0.11952417788811354,0.8804758221118865,0.0,0.0,0,,,,,,,,-8.969525759395246,,,0.0,1.0,1.0,0.0,-5.4921660018022145,-5.486849896451185,-13.129813255984281,2.160331657068053,0.12006,0.87994
AZ-03,AZ,AZ-3,33.42,-112.12,DEM,Yassamin Ansari,False,False,,36.402069885547576,6.356099432828282,41.148917617772256,6.973884199939779,0.9999999981872262,1.8127738199424925e-09,0.0,0.0,0,,,,,,,,45.488502392903,,,0.0,0.0,1.0,0.0,41.14445123466071,41.102052152206525,29.782772271802898,52.56143879137623,1.0,0.0
AZ-04,AZ,AZ-4,33.39,-111.86,DEM,Greg Stanton,False,False,,8.709790294704915,6.356099432828282,13.456638026929596,6.973884199939779,0.9731702887460748,0.026829711253925193,0.0,0.0,0,,,,,,,,7.4208475401851,,,0.0,0.0,1.0,0.0,13.460558885054992,13.45224147897475,1.9801392906472044,24.951500976230886,0.9732,0.0268
AZ-05,AZ,AZ-5,33.29,-111.64,REP,Andy Biggs,True,False,,-15.257837321497878,6.356099432828282,-10.510989589273198,6.973884199939779,0.06588059442466054,0.9341194055753395,0.0,0.0,0,,,,,,,,-20.77636142005348,,,1.0,0.0,1.0,0.0,-10.49630860249255,-10.496324681371327,-22.002520544776974,0.8855101069111638,0.06564,0.93436
AZ-06,AZ,AZ-6,32.37,-109.96,REP,Juan Ciscomani,False,False,tossup,-2.0279075131558346,4.705653698879759,2.718940219068846,5.511645631565083,0.6891025973267917,0.3108974026732083,0.0,0.0,0,,,,,,,,-2.5743987439636484,,,0.0,1.0,1.0,0.0,2.713757304660705,2.70707657677743,-6.319322277449168,11.810962212934367,0.68782,0.31218
AZ-07,AZ,AZ-7,32.27,-112.3,DEM,Ra�l M. Grijalva,False,False,,25.26551454277552,6.356099432828282,30.0123622750002,6.973884199939779,0.9999915953270795,8.4046729205145e-06,0.0,0.0,0,,,,,,,,26.89817018497405,,,0.0,0.0,1.0,0.0,30.02578986466888,30.023479971252186,18.62427526156648,41.50254266789924,1.0,0.0
AZ-08,AZ,AZ-8,33.79,-112.2,REP,"Abraham ""Abe"" Hamadeh",False,False,,-8.649154569368557,6.356099432828282,-3.9023068371438763,6.973884199939779,0.2878897879795035,0.7121102120204965,0.0,0.0,0,,,,,,,,-13.001440535195457,,,0.0,0.0,1.0,0.0,-3.8982196535722022,-3.939257325331407,-15.31811127964569,7.505521117698241,0.28728,0.71272
