district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AK-AL,AK,AK-AL,63.42,-152.81,REP,Nick Begich,False,False,likely_rep,-8.304392370166143,3.672719778153187,-3.55033107523707,4.659121220543672,0.22302483292723374,0.7769751670727663,0.0,0.0,0,,,,,,,,-2.1518800939886944,,,0.0,1.0,1.0,0.0,-3.5601367242735327,-3.566168497397836,-11.189718615508035,4.078662654404883,0.22454,0.77546
AL-01,AL,AL-1,31.03,-86.79,REP,Barry Moore,True,False,,-31.59793011445242,6.356099432828282,-26.843868819523347,6.972699619149155,5.909435862450074e-05,0.9999409056413755,0.0,0.0,0,,,,,,,,-56.9537669777999,,,1.0,0.0,1.0,0.0,-26.804354341616893,-26.797975114954085,-38.21414323614339,-15.451326748775301,0.00014,0.99986
AL-02,AL,AL-2,31.76,-86.63,DEM,Shomari Figures,False,False,,10.221230031338804,6.356099432828282,14.975291326267877,6.972699619149155,0.984131341135523,0.01586865886447697,0.0,0.0,0,,,,,,,,9.19901193622497,,,0.0,0.0,1.0,0.0,14.994753509787396,14.944543342144549,3.705435700900241,26.453362040704068,0.9848,0.0152
AL-03,AL,AL-3,33.41,-85.77,,Mike Rogers,False,False,,-31.59793011445242,6.356099432828282,-26.843868819523347,6.972699619149155,5.909435862450074e-05,0.9999409056413755,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.864967104548626,-26.84743040508649,-38.26052874990431,-15.493862867592915,4e-05,0.99996
AL-04,AL,AL-4,34.12,-87.28,,Robert B. Aderholt,False,False,,-31.59793011445242,6.356099432828282,-26.843868819523347,6.972699619149155,5.909435862450074e-05,0.9999409056413755,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.829418036048338,-26.863884904509337,-38.22076119476443,-15.30498672824486,8e-05,0.99992
AL-05,AL,AL-5,34.69,-86.68,,Dale Strong,False,False,,-31.59793011445242,6.356099432828282,-26.843868819523347,6.972699619149155,5.909435862450074e-05,0.9999409056413755,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.836547146608336,-26.830122032947862,-38.25430100932703,-15.345016877098296,8e-05,0.99992
AL-06,AL,AL-6,32.96,-86.6,REP,Gary Palmer,False,False,,-31.59793011445242,6.356099432828282,-26.843868819523347,6.972699619149155,5.909435862450074e-05,0.9999409056413755,0.0,0.0,0,,,,,,,,-40.791058354633286,,,0.0,0.0,1.0,0.0,-26.8887670855264,-26.89889287324852,-38.308507838863555,-15.456504468674048,2e-05,0.99998
AL-07,AL,AL-7,32.51,-87.61,DEM,Terri A. Sewell,False,False,,25.726706874303186,6.356099432828282,30.48076816923226,6.972699619149155,0.9999938286336859,6.171366314089433e-06,0.0,0.0,0,,,,,,,,27.440749398536006,,,0.0,0.0,1.0,0.0,30.45370638319186,30.453410035920367,19.01212709384668,41.90227535130588,1.0,0.0
AR-01,AR,AR-1,35.36,-91.32,REP,Rick Crawford,False,False,,-31.59793011445242,6.356099432828282,-26.843868819523347,6.972699619149155,5.909435862450074e-05,0.9999409056413755,0.0,0.0,0,,,,,,,,-50.45822643958829,,,0.0,0.0,1.0,0.0,-26.880531212786753,-26.828041072756207,-38.380290691908115,-15.448327795662776,4e-05,0.99996
AR-02,AR,AR-2,35.16,-92.36,REP,French Hill,False,False,,-12.787067064884367,6.356099432828282,-8.033005769955293,6.972699619149155,0.12464710597228845,0.8753528940277115,0.0,0.0,0,,,,,,,,-17.869572882861114,,,0.0,0.0,1.0,0.0,-8.098297768096547,-8.066655350053033,-19.671761692531582,3.354881251233837,0.12244,0.87756
AR-03,AR,AR-3,36.01,-94.03,REP,Steve Womack,False,False,,-26.088215185329183,6.356099432828282,-21.33415389040011,6.972699619149155,0.0011079081255103151,0.9988920918744897,0.0,0.0,0,,,,,,,,-33.5179824363256,,,0.0,0.0,1.0,0.0,-21.35349691747225,-21.353224408833885,-32.72898136680573,-9.902281845377262,0.0012,0.9988
AR-04,AR,AR-4,34.21,-93.15,REP,Bruce Westerman,False,False,,-31.59793011445242,6.356099432828282,-26.843868819523347,6.972699619149155,5.909435862450074e-05,0.9999409056413755,0.0,0.0,0,,,,,,,,-45.8233581125834,,,0.0,0.0,1.0,0.0,-26.829593015853597,-26.80959793637024,-38.21288302729716,-15.393666714923512,0.00012,0.99988
AZ-01,AZ,AZ-1,33.7,-111.66,REP,David Schweikert,True,False,tossup,-2.6086791845291737,4.705653698879759,2.1453821103998996,5.510146705185218,0.6514918087296157,0.34850819127038435,0.0,0.0,0,,,,,,,,-3.814004013772028,,,1.0,1.0,1.0,0.0,2.1466605961659906,2.1460655542324987,-6.964768303357157,11.224297823483415,0.64888,0.35112
AZ-02,AZ,AZ-2,35.12,-111.07,REP,Eli Crane,False,False,likely_rep,-10.239243582298215,3.672719778153187,-5.485182287369142,4.659121220543672,0.11953794165848186,0.8804620583415181,0.0,0.0,0,,,,,,,,-8.969525759395246,,,0.0,1.0,1.0,0.0,-5.489748984605826,-5.484164753038801,-13.124621211743083,2.161214990372406,0.12012,0.87988
AZ-03,AZ,AZ-3,33.42,-112.12,DEM,Yassamin Ansari,False,False,,36.402069885547576,6.356099432828282,41.15613118047665,6.972699619149155,0.9999999982094739,1.790526060752029e-09,0.0,0.0,0,,,,,,,,45.488502392903,,,0.0,0.0,1.0,0.0,41.15167332907487,41.10828592634445,29.79238522361007,52.56968352922621,1.0,0.0
AZ-04,AZ,AZ-4,33.39,-111.86,DEM,Greg Stanton,False,False,,8.709790294704915,6.356099432828282,13.463851589633988,6.972699619149155,0.9732546481894706,0.026745351810529394,0.0,0.0,0,,,,,,,,7.4208475401851,,,0.0,0.0,1.0,0.0,13.467780979469143,13.460807464933325,1.98933213490415,24.958068356480215,0.97326,0.02674
