district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AK-AL,AK,AK-AL,63.42,-152.81,REP,Nick Begich,False,False,likely_rep,-8.443942815187611,3.672719778153187,-3.4803831417795275,4.589525546716958,0.2241261891182964,0.7758738108817036,0.0,0.0,0,,,,,,,,-2.1518800939886944,,,0.0,1.0,1.0,0.0,-3.489848434069932,-3.500091560994464,-11.001993109966739,4.041231313089436,0.22582,0.77418
AL-01,AL,AL-1,31.03,-86.79,REP,Barry Moore,True,False,,-31.59793011445242,6.356099432828282,-26.634370441044336,6.92638969269922,6.019102908616514e-05,0.9999398089709138,0.0,0.0,0,,,,,,,,-56.9537669777999,,,1.0,0.0,1.0,0.0,-26.59451560639182,-26.585906169213125,-37.919600017449554,-15.301781408954694,0.00014,0.99986
AL-02,AL,AL-2,31.76,-86.63,DEM,Shomari Figures,False,False,likely_rep,-5.2225540423920185,3.672719778153187,-0.25899436898393446,4.589525546716958,0.47749898334405205,0.522501016655948,0.0,0.0,0,,,,,,,,9.19901193622497,,,0.0,1.0,1.0,0.0,-0.25268831364414945,-0.28243585938369864,-7.8005956010277515,7.280045656929508,0.47598,0.52402
AL-03,AL,AL-3,33.41,-85.77,,Mike Rogers,False,False,,-31.59793011445242,6.356099432828282,-26.634370441044336,6.92638969269922,6.019102908616514e-05,0.9999398089709138,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.65512836932356,-26.645303391784694,-37.99513245938298,-15.359846206306512,4e-05,0.99996
AL-04,AL,AL-4,34.12,-87.28,,Robert B. Aderholt,False,False,,-31.59793011445242,6.356099432828282,-26.634370441044336,6.92638969269922,6.019102908616514e-05,0.9999398089709138,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.61957930082327,-26.659007283153397,-37.95083753407195,-15.17431724528358,8e-05,0.99992
AL-05,AL,AL-5,34.69,-86.68,,Dale Strong,False,False,,-31.59793011445242,6.356099432828282,-26.634370441044336,6.92638969269922,6.019102908616514e-05,0.9999398089709138,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.626708411383266,-26.62372396422665,-37.96239670714473,-15.198634292662543,8e-05,0.99992
AL-06,AL,AL-6,32.96,-86.6,REP,Gary Palmer,False,False,,-31.59793011445242,6.356099432828282,-26.634370441044336,6.92638969269922,6.019102908616514e-05,0.9999398089709138,0.0,0.0,0,,,,,,,,-40.791058354633286,,,0.0,0.0,1.0,0.0,-26.678928350301334,-26.689857971794577,-38.03281453231779,-15.326746094044344,2e-05,0.99998
AL-07,AL,AL-7,32.51,-87.61,DEM,Terri A. Sewell,False,False,,25.726706874303186,6.356099432828282,30.69026654771127,6.92638969269922,0.9999953083671776,4.691632822351188e-06,0.0,0.0,0,,,,,,,,27.440749398536006,,,0.0,0.0,1.0,0.0,30.66354511841693,30.669417921359788,19.311632142613234,42.04446812047078,1.0,0.0
AR-01,AR,AR-1,35.36,-91.32,REP,Rick Crawford,False,False,,-31.59793011445242,6.356099432828282,-26.634370441044336,6.92638969269922,6.019102908616514e-05,0.9999398089709138,0.0,0.0,0,,,,,,,,-50.45822643958829,,,0.0,0.0,1.0,0.0,-26.670692477561683,-26.62510462587252,-38.09487764549256,-15.317332694913082,4e-05,0.99996
AR-02,AR,AR-2,35.16,-92.36,REP,French Hill,False,False,likely_rep,-12.904631803290933,3.672719778153187,-7.941072129882849,4.589525546716958,0.04179192301973067,0.9582080769802693,0.0,0.0,0,,,,,,,,-17.869572882861114,,,0.0,1.0,1.0,0.0,-7.981912756621544,-7.977451195959381,-15.58089485107824,-0.45453848009403147,0.04102,0.95898
