district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AK-AL,AK,AK-AL,63.42,-152.81,REP,Nick Begich,False,False,likely_rep,-8.35947469030506,3.672719778153187,-3.522721743979319,4.620786013630509,0.22292133909961676,0.7770786609003832,0.0,0.0,0,,,,,,,,-2.1518800939886944,,,0.0,1.0,1.0,0.0,-3.5323412504373763,-3.540104115872147,-11.100655784411108,4.045276059962287,0.22482,0.77518
AL-01,AL,AL-1,31.03,-86.79,REP,Barry Moore,True,False,,-31.59793011445242,6.356099432828282,-26.76117716812668,6.947142780663554,5.8551542824414327e-05,0.9999414484571756,0.0,0.0,0,,,,,,,,-56.9537669777999,,,1.0,0.0,1.0,0.0,-26.72147654764182,-26.713604520804815,-38.083587415036185,-15.390130907608537,0.00014,0.99986
AL-02,AL,AL-2,31.76,-86.63,DEM,Shomari Figures,False,False,likely_rep,-5.138085917509469,3.672719778153187,-0.3013329711837276,4.620786013630509,0.4740024075414885,0.5259975924585115,0.0,0.0,0,,,,,,,,9.19901193622497,,,0.0,1.0,1.0,0.0,-0.29518113001159546,-0.3200229094917997,-7.886894398740336,7.283789131184793,0.47278,0.52722
AL-03,AL,AL-3,33.41,-85.77,,Mike Rogers,False,False,,-31.59793011445242,6.356099432828282,-26.76117716812668,6.947142780663554,5.8551542824414327e-05,0.9999414484571756,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.782089310573554,-26.768651864177535,-38.14384473955226,-15.453817878324868,4e-05,0.99996
AL-04,AL,AL-4,34.12,-87.28,,Robert B. Aderholt,False,False,,-31.59793011445242,6.356099432828282,-26.76117716812668,6.947142780663554,5.8551542824414327e-05,0.9999414484571756,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.746540242073266,-26.780426144827576,-38.11283221058844,-15.267069102079603,8e-05,0.99992
AL-05,AL,AL-5,34.69,-86.68,,Dale Strong,False,False,,-31.59793011445242,6.356099432828282,-26.76117716812668,6.947142780663554,5.8551542824414327e-05,0.9999414484571756,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.75366935263326,-26.747693763749332,-38.12891374739074,-15.297338275266991,8e-05,0.99992
AL-06,AL,AL-6,32.96,-86.6,REP,Gary Palmer,False,False,,-31.59793011445242,6.356099432828282,-26.76117716812668,6.947142780663554,5.8551542824414327e-05,0.9999414484571756,0.0,0.0,0,,,,,,,,-40.791058354633286,,,0.0,0.0,1.0,0.0,-26.805889291551328,-26.816590462787033,-38.182841266668106,-15.420860865716277,2e-05,0.99998
AL-07,AL,AL-7,32.51,-87.61,DEM,Terri A. Sewell,False,False,,25.726706874303186,6.356099432828282,30.56345982062893,6.947142780663554,0.9999945731902923,5.426809707720359e-06,0.0,0.0,0,,,,,,,,27.440749398536006,,,0.0,0.0,1.0,0.0,30.536584177166933,30.539950103132714,19.144576014302732,41.94805074399295,1.0,0.0
AR-01,AR,AR-1,35.36,-91.32,REP,Rick Crawford,False,False,,-31.59793011445242,6.356099432828282,-26.76117716812668,6.947142780663554,5.8551542824414327e-05,0.9999414484571756,0.0,0.0,0,,,,,,,,-50.45822643958829,,,0.0,0.0,1.0,0.0,-26.79765341881168,-26.751021117037517,-38.2616031674288,-15.413250204821624,4e-05,0.99996
AR-02,AR,AR-2,35.16,-92.36,REP,French Hill,False,False,,-12.787067064884367,6.356099432828282,-7.950314118558626,6.947142780663554,0.12622877715078396,0.873771222849216,0.0,0.0,0,,,,,,,,-17.869572882861114,,,0.0,0.0,1.0,0.0,-8.015419974121473,-7.981600828512832,-19.5543947564372,3.400850449958871,0.12412,0.87588
AR-03,AR,AR-3,36.01,-94.03,REP,Steve Womack,False,False,,-26.088215185329183,6.356099432828282,-21.25146223900344,6.947142780663554,0.001110304404841389,0.9988896955951586,0.0,0.0,0,,,,,,,,-33.5179824363256,,,0.0,0.0,1.0,0.0,-21.270619123497177,-21.274041618891573,-32.60962700338317,-9.86485925516285,0.0012,0.9988
AR-04,AR,AR-4,34.21,-93.15,REP,Bruce Westerman,False,False,,-31.59793011445242,6.356099432828282,-26.76117716812668,6.947142780663554,5.8551542824414327e-05,0.9999414484571756,0.0,0.0,0,,,,,,,,-45.8233581125834,,,0.0,0.0,1.0,0.0,-26.746715221878517,-26.729408021179815,-38.09463114462023,-15.348792919507884,0.00012,0.99988
AZ-01,AZ,AZ-1,33.7,-111.66,REP,David Schweikert,True,False,lean_dem,-0.8380719490142802,4.159080142189835,3.9986809973114608,5.016048289648292,0.787326033640128,0.212673966359872,0.0,0.0,0,,,,,,,,-3.814004013772028,,,1.0,1.0,1.0,0.0,3.999766441817271,4.003297418132203,-4.290137901686458,12.261438374543516,0.78574,0.21426
