district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AK-AL,AK,AK-AL,63.42,-152.81,REP,Nick Begich,False,False,likely_rep,-8.406472488310344,3.672719778153187,-3.4991646793850855,4.5902977749969365,0.2229417423142388,0.7770582576857612,0.0,0.0,0,,,,,,,,-2.1518800939886944,,,0.0,1.0,1.0,0.0,-3.5086338087107647,-3.519464639736968,-11.022011581103538,4.023571603315608,0.22468,0.77532
AL-01,AL,AL-1,31.03,-86.79,REP,Barry Moore,True,False,,-31.59793011445242,6.356099432828282,-26.690622305527164,6.9269014064229495,5.829596882811483e-05,0.9999417040311719,0.0,0.0,0,,,,,,,,-56.9537669777999,,,1.0,0.0,1.0,0.0,-26.65077130790992,-26.642299104924795,-37.977027564732296,-15.356036355405456,0.00014,0.99986
AL-02,AL,AL-2,31.76,-86.63,DEM,Shomari Figures,False,False,likely_rep,-5.185083715514752,3.672719778153187,-0.27777590658949336,4.5902977749969365,0.47587325205454056,0.5241267479454594,0.0,0.0,0,,,,,,,,9.19901193622497,,,0.0,1.0,1.0,0.0,-0.27147368828498303,-0.30068202337214434,-7.820154823417009,7.262594039415974,0.47474,0.52526
AL-03,AL,AL-3,33.41,-85.77,,Mike Rogers,False,False,,-31.59793011445242,6.356099432828282,-26.690622305527164,6.9269014064229495,5.829596882811483e-05,0.9999417040311719,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.71138407084166,-26.70125257875941,-38.05224571290712,-15.41522245602767,4e-05,0.99996
AL-04,AL,AL-4,34.12,-87.28,,Robert B. Aderholt,False,False,,-31.59793011445242,6.356099432828282,-26.690622305527164,6.9269014064229495,5.829596882811483e-05,0.9999417040311719,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.67583500234137,-26.71484534224752,-38.008499021686546,-15.229989279029189,8e-05,0.99992
AL-05,AL,AL-5,34.69,-86.68,,Dale Strong,False,False,,-31.59793011445242,6.356099432828282,-26.690622305527164,6.9269014064229495,5.829596882811483e-05,0.9999417040311719,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.682964112901367,-26.680546519654488,-38.02105190884078,-15.255264562968415,6e-05,0.99994
AL-06,AL,AL-6,32.96,-86.6,REP,Gary Palmer,False,False,,-31.59793011445242,6.356099432828282,-26.690622305527164,6.9269014064229495,5.829596882811483e-05,0.9999417040311719,0.0,0.0,0,,,,,,,,-40.791058354633286,,,0.0,0.0,1.0,0.0,-26.73518405181943,-26.745912913393774,-38.089336941133716,-15.383583854385144,2e-05,0.99998
AL-07,AL,AL-7,32.51,-87.61,DEM,Terri A. Sewell,False,False,,25.726706874303186,6.356099432828282,30.634014683228443,6.9269014064229495,0.9999951210582433,4.878941756714106e-06,0.0,0.0,0,,,,,,,,27.440749398536006,,,0.0,0.0,1.0,0.0,30.60728941689883,30.613695711222878,19.2550261937087,41.98861850079096,1.0,0.0
AR-01,AR,AR-1,35.36,-91.32,REP,Rick Crawford,False,False,,-31.59793011445242,6.356099432828282,-26.690622305527164,6.9269014064229495,5.829596882811483e-05,0.9999417040311719,0.0,0.0,0,,,,,,,,-50.45822643958829,,,0.0,0.0,1.0,0.0,-26.726948179079784,-26.68199301776113,-38.151813938215,-15.372842082120078,4e-05,0.99996
AR-02,AR,AR-2,35.16,-92.36,REP,French Hill,False,False,likely_rep,-12.867161476413669,3.672719778153187,-7.95985366748841,4.5902977749969365,0.041453682041662665,0.9585463179583373,0.0,0.0,0,,,,,,,,-17.869572882861114,,,0.0,1.0,1.0,0.0,-8.000698131262379,-7.995764949623698,-15.601727056304647,-0.4730202718690703,0.0406,0.9594
AR-03,AR,AR-3,36.01,-94.03,REP,Steve Womack,False,False,,-26.088215185329183,6.356099432828282,-21.180907376403923,6.9269014064229495,0.001114933908228588,0.9988850660917714,0.0,0.0,0,,,,,,,,-33.5179824363256,,,0.0,0.0,1.0,0.0,-21.199913883765284,-21.195764367320194,-32.50142445671475,-9.830941278240012,0.0012,0.9988
AR-04,AR,AR-4,34.21,-93.15,REP,Bruce Westerman,False,False,,-31.59793011445242,6.356099432828282,-26.690622305527164,6.9269014064229495,5.829596882811483e-05,0.9999417040311719,0.0,0.0,0,,,,,,,,-45.8233581125834,,,0.0,0.0,1.0,0.0,-26.676009982146624,-26.661471052078724,-37.99441184342283,-15.30597053373671,0.00012,0.99988
AZ-01,AZ,AZ-1,33.7,-111.66,REP,David Schweikert,True,False,lean_dem,-0.8784175463111027,4.159080142189835,4.028890262614156,4.987976616170333,0.790374209554405,0.20962579044559504,0.0,0.0,0,,,,,,,,-3.814004013772028,,,1.0,1.0,1.0,0.0,4.030126084252343,4.0312673940907064,-4.2138258616622375,12.245713262482663,0.78872,0.21128
