district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AK-AL,AK,AK-AL,63.42,-152.81,REP,Nick Begich,False,False,likely_rep,-8.358873410488448,3.672719778153187,-3.5230231280458124,4.621397629140315,0.22293198372416034,0.7770680162758397,0.0,0.0,0,,,,,,,,-2.1518800939886944,,,0.0,1.0,1.0,0.0,-3.532645629455026,-3.540278959300554,-11.102106411185444,4.045798137101673,0.22482,0.77518
AL-01,AL,AL-1,31.03,-86.79,REP,Barry Moore,True,False,,-31.59793011445242,6.356099432828282,-26.762079832009785,6.947549602398397,5.857442136336655e-05,0.9999414255786366,0.0,0.0,0,,,,,,,,-56.9537669777999,,,1.0,0.0,1.0,0.0,-26.72238220647608,-26.71457504626994,-38.085045156237626,-15.390880220570214,0.00014,0.99986
AL-02,AL,AL-2,31.76,-86.63,DEM,Shomari Figures,False,False,likely_rep,-5.137484637692856,3.672719778153187,-0.3016343552502203,4.621397629140315,0.4739798816150359,0.5260201183849641,0.0,0.0,0,,,,,,,,9.19901193622497,,,0.0,1.0,1.0,0.0,-0.2954855090292436,-0.3201269290946025,-7.888463066121539,7.2844749360940915,0.47274,0.52726
AL-03,AL,AL-3,33.41,-85.77,,Mike Rogers,False,False,,-31.59793011445242,6.356099432828282,-26.762079832009785,6.947549602398397,5.857442136336655e-05,0.9999414255786366,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.782994969407813,-26.769962816001883,-38.14380324126227,-15.454769097817321,4e-05,0.99996
AL-04,AL,AL-4,34.12,-87.28,,Robert B. Aderholt,False,False,,-31.59793011445242,6.356099432828282,-26.762079832009785,6.947549602398397,5.857442136336655e-05,0.9999414255786366,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.747445900907525,-26.781682610634114,-38.11297978512902,-15.267944250544776,8e-05,0.99992
AL-05,AL,AL-5,34.69,-86.68,,Dale Strong,False,False,,-31.59793011445242,6.356099432828282,-26.762079832009785,6.947549602398397,5.857442136336655e-05,0.9999414255786366,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.754575011467523,-26.74924515659894,-38.130505991751676,-15.296927864291849,8e-05,0.99992
AL-06,AL,AL-6,32.96,-86.6,REP,Gary Palmer,False,False,,-31.59793011445242,6.356099432828282,-26.762079832009785,6.947549602398397,5.857442136336655e-05,0.9999414255786366,0.0,0.0,0,,,,,,,,-40.791058354633286,,,0.0,0.0,1.0,0.0,-26.806794950385587,-26.817660598495834,-38.18451135516385,-15.4208823702764,2e-05,0.99998
AL-07,AL,AL-7,32.51,-87.61,DEM,Terri A. Sewell,False,False,,25.726706874303186,6.356099432828282,30.56255715674582,6.947549602398397,0.9999945634915199,5.436508480061164e-06,0.0,0.0,0,,,,,,,,27.440749398536006,,,0.0,0.0,1.0,0.0,30.535678518332666,30.538523086402677,19.1432671472161,41.9484335657099,1.0,0.0
AR-01,AR,AR-1,35.36,-91.32,REP,Rick Crawford,False,False,,-31.59793011445242,6.356099432828282,-26.762079832009785,6.947549602398397,5.857442136336655e-05,0.9999414255786366,0.0,0.0,0,,,,,,,,-50.45822643958829,,,0.0,0.0,1.0,0.0,-26.79855907764594,-26.750907992024235,-38.26254199166966,-15.414035783898695,4e-05,0.99996
AR-02,AR,AR-2,35.16,-92.36,REP,French Hill,False,False,,-12.787067064884367,6.356099432828282,-7.9512167824417315,6.947549602398397,0.12621573788907403,0.873784262110926,0.0,0.0,0,,,,,,,,-17.869572882861114,,,0.0,0.0,1.0,0.0,-8.016325632955734,-7.981855343622119,-19.554918423806463,3.3998432595104036,0.1241,0.8759
AR-03,AR,AR-3,36.01,-94.03,REP,Steve Womack,False,False,,-26.088215185329183,6.356099432828282,-21.252364902886548,6.947549602398397,0.0011104867603923818,0.9988895132396076,0.0,0.0,0,,,,,,,,-33.5179824363256,,,0.0,0.0,1.0,0.0,-21.271524782331436,-21.274480041046903,-32.611204029883005,-9.865160336861617,0.0012,0.9988
AR-04,AR,AR-4,34.21,-93.15,REP,Bruce Westerman,False,False,,-31.59793011445242,6.356099432828282,-26.762079832009785,6.947549602398397,5.857442136336655e-05,0.9999414255786366,0.0,0.0,0,,,,,,,,-45.8233581125834,,,0.0,0.0,1.0,0.0,-26.747620880712777,-26.730922112690962,-38.09531110518652,-15.350091586200033,0.00012,0.99988
AZ-01,AZ,AZ-1,33.7,-111.66,REP,David Schweikert,True,False,lean_dem,-0.8375557760365381,4.159080142189835,3.998294506406097,5.016611715784265,0.7872776661997622,0.21272233380023775,0.0,0.0,0,,,,,,,,-3.814004013772028,,,1.0,1.0,1.0,0.0,3.9993769559607517,4.003190731514211,-4.29140740248511,12.260872165439267,0.7857,0.2143
AZ-02,AZ,AZ-2,35.12,-111.07,REP,Eli Crane,False,False,likely_rep,-10.293724622620521,3.672719778153187,-5.457874340177886,4.621397629140315,0.11880120089922452,0.8811987991007755,0.0,0.0,0,,,,,,,,-8.969525759395246,,,0.0,1.0,1.0,0.0,-5.4622578897873195,-5.454177823726363,-13.03696787900417,2.136691598320955,0.11962,0.88038
AZ-03,AZ,AZ-3,33.42,-112.12,DEM,Yassamin Ansari,False,False,,36.402069885547576,6.356099432828282,41.23792016799021,6.947549602398397,0.9999999985361935,1.463806520440869e-09,0.0,0.0,0,,,,,,,,45.488502392903,,,0.0,0.0,1.0,0.0,41.23364546421568,41.18992455745263,29.923382464345522,52.61101189412295,1.0,0.0
AZ-04,AZ,AZ-4,33.39,-111.86,DEM,Greg Stanton,False,False,,8.709790294704915,6.356099432828282,13.54564057714755,6.947549602398397,0.9743940835920119,0.02560591640798815,0.0,0.0,0,,,,,,,,7.4208475401851,,,0.0,0.0,1.0,0.0,13.549753114609958,13.548161880610376,2.1134244526950257,25.00953914302872,0.97452,0.02548
AZ-05,AZ,AZ-5,33.29,-111.64,REP,Andy Biggs,True,False,,-15.257837321497878,6.356099432828282,-10.421987039055242,6.947549602398397,0.06679484917103817,0.9332051508289618,0.0,0.0,0,,,,,,,,-20.77636142005348,,,1.0,0.0,1.0,0.0,-10.40711437293758,-10.404603851575509,-21.871385325576274,0.9498901879670799,0.06656,0.93344
AZ-06,AZ,AZ-6,32.37,-109.96,REP,Juan Ciscomani,False,False,lean_dem,-0.3864113952870978,4.159080142189835,4.449438887155537,5.016611715784265,0.8124446816738082,0.18755531832619177,0.0,0.0,0,,,,,,,,-2.5743987439636484,,,0.0,1.0,1.0,0.0,4.4448179852083305,4.444929785787306,-3.776219307125841,12.694627885168995,0.8121,0.1879
