district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AK-AL,AK,AK-AL,63.42,-152.81,REP,Nick Begich,False,False,likely_rep,-8.337268826978512,3.672719778153187,-3.533852158146712,4.640421967555948,0.2231682496192512,0.7768317503807488,0.0,0.0,0,,,,,,,,-2.1518800939886944,,,0.0,1.0,1.0,0.0,-3.5435674053616606,-3.550708489893222,-11.148716813997565,4.062316944258254,0.2249,0.7751
AL-01,AL,AL-1,31.03,-86.79,REP,Barry Moore,True,False,,-31.59793011445242,6.356099432828282,-26.79451344562062,6.960218780192059,5.9139644282169e-05,0.9999408603557178,0.0,0.0,0,,,,,,,,-56.9537669777999,,,1.0,0.0,1.0,0.0,-26.75490856589265,-26.747105806123155,-38.14161952876744,-15.4112830267024,0.00014,0.99986
AL-02,AL,AL-2,31.76,-86.63,DEM,Shomari Figures,False,False,likely_rep,-5.115880054182919,3.672719778153187,-0.31246338535111917,4.640421967555948,0.47315745798891407,0.5268425420110859,0.0,0.0,0,,,,,,,,9.19901193622497,,,0.0,1.0,1.0,0.0,-0.30640728493587777,-0.33536809486945307,-7.927548190439969,7.306018495561479,0.47204,0.52796
AL-03,AL,AL-3,33.41,-85.77,,Mike Rogers,False,False,,-31.59793011445242,6.356099432828282,-26.79451344562062,6.960218780192059,5.9139644282169e-05,0.9999408603557178,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.815521328824385,-26.797857327652746,-38.185789168902446,-15.464713469549796,4e-05,0.99996
AL-04,AL,AL-4,34.12,-87.28,,Robert B. Aderholt,False,False,,-31.59793011445242,6.356099432828282,-26.79451344562062,6.960218780192059,5.9139644282169e-05,0.9999408603557178,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.779972260324097,-26.809915005342614,-38.153882598362024,-15.280590143997541,8e-05,0.99992
AL-05,AL,AL-5,34.69,-86.68,,Dale Strong,False,False,,-31.59793011445242,6.356099432828282,-26.79451344562062,6.960218780192059,5.9139644282169e-05,0.9999408603557178,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.78710137088409,-26.783494501340698,-38.18019322083151,-15.309364543145513,8e-05,0.99992
AL-06,AL,AL-6,32.96,-86.6,REP,Gary Palmer,False,False,,-31.59793011445242,6.356099432828282,-26.79451344562062,6.960218780192059,5.9139644282169e-05,0.9999408603557178,0.0,0.0,0,,,,,,,,-40.791058354633286,,,0.0,0.0,1.0,0.0,-26.839321309802155,-26.855790522385394,-38.235313701005346,-15.43008662986276,2e-05,0.99998
AL-07,AL,AL-7,32.51,-87.61,DEM,Terri A. Sewell,False,False,,25.726706874303186,6.356099432828282,30.530123543134987,6.960218780192059,0.9999942372092858,5.762790714181065e-06,0.0,0.0,0,,,,,,,,27.440749398536006,,,0.0,0.0,1.0,0.0,30.503152158916105,30.503315356217364,19.087731285245887,41.935645964805225,1.0,0.0
AR-01,AR,AR-1,35.36,-91.32,REP,Rick Crawford,False,False,,-31.59793011445242,6.356099432828282,-26.79451344562062,6.960218780192059,5.9139644282169e-05,0.9999408603557178,0.0,0.0,0,,,,,,,,-50.45822643958829,,,0.0,0.0,1.0,0.0,-26.83108543706251,-26.780387902527664,-38.30934980085471,-15.428514913816208,4e-05,0.99996
AR-02,AR,AR-2,35.16,-92.36,REP,French Hill,False,False,,-12.787067064884367,6.356099432828282,-7.983650396052567,6.960218780192059,0.12568251370227013,0.8743174862977299,0.0,0.0,0,,,,,,,,-17.869572882861114,,,0.0,0.0,1.0,0.0,-8.048851992372304,-8.017083677622288,-19.60147291990348,3.3867454561486814,0.12356,0.87644
AR-03,AR,AR-3,36.01,-94.03,REP,Steve Womack,False,False,,-26.088215185329183,6.356099432828282,-21.284798516497382,6.960218780192059,0.0011138578101613783,0.9988861421898386,0.0,0.0,0,,,,,,,,-33.5179824363256,,,0.0,0.0,1.0,0.0,-21.30405114174801,-21.303200311202694,-32.653209864252595,-9.878926519038874,0.0012,0.9988
AR-04,AR,AR-4,34.21,-93.15,REP,Bruce Westerman,False,False,,-31.59793011445242,6.356099432828282,-26.79451344562062,6.960218780192059,5.9139644282169e-05,0.9999408603557178,0.0,0.0,0,,,,,,,,-45.8233581125834,,,0.0,0.0,1.0,0.0,-26.780147240129352,-26.76107530518521,-38.15188644735291,-15.36287826166297,0.00012,0.99988
