district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AK-AL,AK,AK-AL,63.42,-152.81,REP,Nick Begich,False,False,likely_rep,-8.43861140090771,3.672719778153187,-3.4830554472044746,4.588749877066332,0.2239136145398961,0.7760863854601039,0.0,0.0,0,,,,,,,,-2.1518800939886944,,,0.0,1.0,1.0,0.0,-3.4925168839276592,-3.5019372475288977,-11.002637708556692,4.037020755262875,0.22558,0.77442
AL-01,AL,AL-1,31.03,-86.79,REP,Barry Moore,True,False,,-31.59793011445242,6.356099432828282,-26.642374160749185,6.925875747184517,5.9838272994605646e-05,0.9999401617270054,0.0,0.0,0,,,,,,,,-56.9537669777999,,,1.0,0.0,1.0,0.0,-26.60251547052945,-26.593649322851753,-37.92670587457209,-15.309992839226439,0.00014,0.99986
AL-02,AL,AL-2,31.76,-86.63,DEM,Shomari Figures,False,False,likely_rep,-5.217222628112119,3.672719778153187,-0.26166667440888336,4.588749877066332,0.47726322933689724,0.5227367706631028,0.0,0.0,0,,,,,,,,9.19901193622497,,,0.0,1.0,1.0,0.0,-0.2553567635018791,-0.28520931487195744,-7.801838284150068,7.276134964247802,0.47584,0.52416
AL-03,AL,AL-3,33.41,-85.77,,Mike Rogers,False,False,,-31.59793011445242,6.356099432828282,-26.642374160749185,6.925875747184517,5.9838272994605646e-05,0.9999401617270054,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.663128233461183,-26.653365410996926,-38.00195487109711,-15.368540391161671,4e-05,0.99996
AL-04,AL,AL-4,34.12,-87.28,,Robert B. Aderholt,False,False,,-31.59793011445242,6.356099432828282,-26.642374160749185,6.925875747184517,5.9838272994605646e-05,0.9999401617270054,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.627579164960895,-26.666940290493073,-37.958625736445335,-15.182917846035538,8e-05,0.99992
AL-05,AL,AL-5,34.69,-86.68,,Dale Strong,False,False,,-31.59793011445242,6.356099432828282,-26.642374160749185,6.925875747184517,5.9838272994605646e-05,0.9999401617270054,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.634708275520893,-26.631155615541537,-37.969705773053626,-15.205810789329417,8e-05,0.99992
AL-06,AL,AL-6,32.96,-86.6,REP,Gary Palmer,False,False,,-31.59793011445242,6.356099432828282,-26.642374160749185,6.925875747184517,5.9838272994605646e-05,0.9999401617270054,0.0,0.0,0,,,,,,,,-40.791058354633286,,,0.0,0.0,1.0,0.0,-26.686928214438957,-26.69755266736967,-38.04003449041075,-15.334573530687015,2e-05,0.99998
AL-07,AL,AL-7,32.51,-87.61,DEM,Terri A. Sewell,False,False,,25.726706874303186,6.356099432828282,30.682262828006422,6.925875747184517,0.9999952903428824,4.7096571176297175e-06,0.0,0.0,0,,,,,,,,27.440749398536006,,,0.0,0.0,1.0,0.0,30.6555452542793,30.661820983835682,19.304020031258613,42.03681519305964,1.0,0.0
AR-01,AR,AR-1,35.36,-91.32,REP,Rick Crawford,False,False,,-31.59793011445242,6.356099432828282,-26.642374160749185,6.925875747184517,5.9838272994605646e-05,0.9999401617270054,0.0,0.0,0,,,,,,,,-50.45822643958829,,,0.0,0.0,1.0,0.0,-26.67869234169931,-26.63295909352106,-38.10234023641235,-15.326082477877929,4e-05,0.99996
AR-02,AR,AR-2,35.16,-92.36,REP,French Hill,False,False,likely_rep,-12.899300389011035,3.672719778153187,-7.943744435307799,4.588749877066332,0.041713865631879954,0.95828613436812,0.0,0.0,0,,,,,,,,-17.869572882861114,,,0.0,1.0,1.0,0.0,-7.984581206479275,-7.979739013928859,-15.582094508450421,-0.45896992410955406,0.04096,0.95904
AR-03,AR,AR-3,36.01,-94.03,REP,Steve Womack,False,False,,-26.088215185329183,6.356099432828282,-21.132659231625947,6.925875747184517,0.0011394093880247036,0.9988605906119753,0.0,0.0,0,,,,,,,,-33.5179824363256,,,0.0,0.0,1.0,0.0,-21.151658046384807,-21.147243878969938,-32.45067174240186,-9.783125739426703,0.0012,0.9988
