district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AK-AL,AK,AK-AL,63.42,-152.81,REP,Nick Begich,False,False,likely_rep,-8.31049500788981,3.672719778153187,-3.547272203605777,4.656528470248634,0.22309425288060458,0.7769057471193954,0.0,0.0,0,,,,,,,,-2.1518800939886944,,,0.0,1.0,1.0,0.0,-3.557065361866647,-3.5638591422738144,-11.182021929479035,4.078759390637789,0.22468,0.77532
AL-01,AL,AL-1,31.03,-86.79,REP,Barry Moore,True,False,,-31.59793011445242,6.356099432828282,-26.83470731016839,6.970967423923203,5.9180693507299154e-05,0.9999408193064927,0.0,0.0,0,,,,,,,,-56.9537669777999,,,1.0,0.0,1.0,0.0,-26.795180341486343,-26.787535206416976,-38.20178436557272,-15.444992862555745,0.00014,0.99986
AL-02,AL,AL-2,31.76,-86.63,DEM,Shomari Figures,False,False,,10.221230031338804,6.356099432828282,14.984452835622836,6.970967423923203,0.9842046421869747,0.015795357813025324,0.0,0.0,0,,,,,,,,9.19901193622497,,,0.0,0.0,1.0,0.0,15.003927509917947,14.953983080619459,3.7199612166470426,26.45909096665178,0.98484,0.01516
AL-03,AL,AL-3,33.41,-85.77,,Mike Rogers,False,False,,-31.59793011445242,6.356099432828282,-26.83470731016839,6.970967423923203,5.9180693507299154e-05,0.9999408193064927,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.85579310441808,-26.838101568795746,-38.248520758987404,-15.487742860640964,4e-05,0.99996
AL-04,AL,AL-4,34.12,-87.28,,Robert B. Aderholt,False,False,,-31.59793011445242,6.356099432828282,-26.83470731016839,6.970967423923203,5.9180693507299154e-05,0.9999408193064927,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.82024403591778,-26.852551803713595,-38.21110159713796,-15.297226892660127,8e-05,0.99992
AL-05,AL,AL-5,34.69,-86.68,,Dale Strong,False,False,,-31.59793011445242,6.356099432828282,-26.83470731016839,6.970967423923203,5.9180693507299154e-05,0.9999408193064927,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.827373146477782,-26.821257712313066,-38.24410231468794,-15.339361482560909,8e-05,0.99992
AL-06,AL,AL-6,32.96,-86.6,REP,Gary Palmer,False,False,,-31.59793011445242,6.356099432828282,-26.83470731016839,6.970967423923203,5.9180693507299154e-05,0.9999408193064927,0.0,0.0,0,,,,,,,,-40.791058354633286,,,0.0,0.0,1.0,0.0,-26.879593085395854,-26.891133738258752,-38.29639334427178,-15.44891841216756,2e-05,0.99998
AL-07,AL,AL-7,32.51,-87.61,DEM,Terri A. Sewell,False,False,,25.726706874303186,6.356099432828282,30.489929678587217,6.970967423923203,0.9999938961410724,6.1038589276307675e-06,0.0,0.0,0,,,,,,,,27.440749398536006,,,0.0,0.0,1.0,0.0,30.462880383322407,30.462044534372446,19.022728109649034,41.91001414493886,1.0,0.0
AR-01,AR,AR-1,35.36,-91.32,REP,Rick Crawford,False,False,,-31.59793011445242,6.356099432828282,-26.83470731016839,6.970967423923203,5.9180693507299154e-05,0.9999408193064927,0.0,0.0,0,,,,,,,,-50.45822643958829,,,0.0,0.0,1.0,0.0,-26.8713572126562,-26.819513586073235,-38.37148995633081,-15.4449301585664,4e-05,0.99996
AR-02,AR,AR-2,35.16,-92.36,REP,French Hill,False,False,,-12.787067064884367,6.356099432828282,-8.023844260600335,6.970967423923203,0.12485842355187737,0.8751415764481226,0.0,0.0,0,,,,,,,,-17.869572882861114,,,0.0,0.0,1.0,0.0,-8.089123767965994,-8.056834827287283,-19.65894504677613,3.362928155192731,0.12264,0.87736
