district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AK-AL,AK,AK-AL,63.42,-152.81,REP,Nick Begich,False,False,likely_rep,-8.274466371346294,3.672719778153187,-3.565331111774248,4.67617830517727,0.22289707911759882,0.7771029208824012,0.0,0.0,0,,,,,,,,-2.1518800939886944,,,0.0,1.0,1.0,0.0,-3.5752185902248783,-3.581861460288189,-11.22511674571651,4.094181585970144,0.22442,0.77558
AL-01,AL,AL-1,31.03,-86.79,REP,Barry Moore,True,False,,-31.59793011445242,6.356099432828282,-26.888794854880373,6.984108602604414,5.905971565400847e-05,0.999940940284346,0.0,0.0,0,,,,,,,,-56.9537669777999,,,1.0,0.0,1.0,0.0,-26.849362206388086,-26.841392945887712,-38.278464040416644,-15.472838233638322,0.00014,0.99986
AL-02,AL,AL-2,31.76,-86.63,DEM,Shomari Figures,False,False,,10.221230031338804,6.356099432828282,14.93036529091085,6.984108602604414,0.9837319869771438,0.016268013022856187,0.0,0.0,0,,,,,,,,9.19901193622497,,,0.0,0.0,1.0,0.0,14.9497456450162,14.901078694901997,3.6405255554772413,26.42747362428836,0.98446,0.01554
AL-03,AL,AL-3,33.41,-85.77,,Mike Rogers,False,False,,-31.59793011445242,6.356099432828282,-26.888794854880373,6.984108602604414,5.905971565400847e-05,0.999940940284346,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.909974969319823,-26.896359360190672,-38.31430296782376,-15.519661145816968,4e-05,0.99996
AL-04,AL,AL-4,34.12,-87.28,,Robert B. Aderholt,False,False,,-31.59793011445242,6.356099432828282,-26.888794854880373,6.984108602604414,5.905971565400847e-05,0.999940940284346,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.87442590081953,-26.909171220392295,-38.284118350665345,-15.336776827313576,8e-05,0.99992
AL-05,AL,AL-5,34.69,-86.68,,Dale Strong,False,False,,-31.59793011445242,6.356099432828282,-26.888794854880373,6.984108602604414,5.905971565400847e-05,0.999940940284346,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.88155501137953,-26.874794239358984,-38.31256795376301,-15.365036934323218,8e-05,0.99992
AL-06,AL,AL-6,32.96,-86.6,REP,Gary Palmer,False,False,,-31.59793011445242,6.356099432828282,-26.888794854880373,6.984108602604414,5.905971565400847e-05,0.999940940284346,0.0,0.0,0,,,,,,,,-40.791058354633286,,,0.0,0.0,1.0,0.0,-26.933774950297597,-26.944855814968477,-38.37779793813719,-15.480447091543775,2e-05,0.99998
AL-07,AL,AL-7,32.51,-87.61,DEM,Terri A. Sewell,False,False,,25.726706874303186,6.356099432828282,30.435842133875234,6.984108602604414,0.9999934333029764,6.566697023591139e-06,0.0,0.0,0,,,,,,,,27.440749398536006,,,0.0,0.0,1.0,0.0,30.408698518420664,30.403857766113852,18.946713872804647,41.87762383627335,1.0,0.0
AR-01,AR,AR-1,35.36,-91.32,REP,Rick Crawford,False,False,,-31.59793011445242,6.356099432828282,-26.888794854880373,6.984108602604414,5.905971565400847e-05,0.999940940284346,0.0,0.0,0,,,,,,,,-50.45822643958829,,,0.0,0.0,1.0,0.0,-26.92553907755794,-26.873208913439058,-38.44238894698391,-15.478044465435218,4e-05,0.99996
AR-02,AR,AR-2,35.16,-92.36,REP,French Hill,False,False,,-12.787067064884367,6.356099432828282,-8.077931805312321,6.984108602604414,0.12371463971374363,0.8762853602862564,0.0,0.0,0,,,,,,,,-17.869572882861114,,,0.0,0.0,1.0,0.0,-8.143305632867738,-8.116233005397202,-19.74184026379229,3.3275972755363683,0.12136,0.87864
AR-03,AR,AR-3,36.01,-94.03,REP,Steve Womack,False,False,,-26.088215185329183,6.356099432828282,-21.379079925757136,6.984108602604414,0.0011026139184404649,0.9988973860815595,0.0,0.0,0,,,,,,,,-33.5179824363256,,,0.0,0.0,1.0,0.0,-21.398504782243446,-21.396738723679384,-32.799332236541325,-9.932375916314458,0.0012,0.9988
AR-04,AR,AR-4,34.21,-93.15,REP,Bruce Westerman,False,False,,-31.59793011445242,6.356099432828282,-26.888794854880373,6.984108602604414,5.905971565400847e-05,0.999940940284346,0.0,0.0,0,,,,,,,,-45.8233581125834,,,0.0,0.0,1.0,0.0,-26.874600880624786,-26.85377097856911,-38.27691141915168,-15.424947977593003,0.00012,0.99988
AZ-01,AZ,AZ-1,33.7,-111.66,REP,David Schweikert,True,False,tossup,-2.5883770387973626,4.705653698879759,2.120758220774684,5.524576880336967,0.6494652078212011,0.3505347921787989,0.0,0.0,0,,,,,,,,-3.814004013772028,,,1.0,1.0,1.0,0.0,2.1219548771266075,2.1254789022513028,-7.015467911539009,11.216171151643747,0.64692,0.35308
AZ-02,AZ,AZ-2,35.12,-111.07,REP,Eli Crane,False,False,likely_rep,-10.209317583478366,3.672719778153187,-5.50018232390632,4.67617830517727,0.11975485935161445,0.8802451406483855,0.0,0.0,0,,,,,,,,-8.969525759395246,,,0.0,1.0,1.0,0.0,-5.504830850557171,-5.5001799387511765,-13.164737035616888,2.173696720617043,0.12026,0.87974
AZ-03,AZ,AZ-3,33.42,-112.12,DEM,Yassamin Ansari,False,False,,36.402069885547576,6.356099432828282,41.11120514511962,6.984108602604414,0.9999999980264197,1.9735802991860396e-09,0.0,0.0,0,,,,,,,,45.488502392903,,,0.0,0.0,1.0,0.0,41.10666546430367,41.06382455249265,29.71978513948284,52.54051921783864,1.0,0.0
AZ-04,AZ,AZ-4,33.39,-111.86,DEM,Greg Stanton,False,False,,8.709790294704915,6.356099432828282,13.41892555427696,6.984108602604414,0.9726562778062009,0.027343722193799103,0.0,0.0,0,,,,,,,,7.4208475401851,,,0.0,0.0,1.0,0.0,13.422773114697952,13.415121065332313,1.9277192392473126,24.92540730723539,0.9727,0.0273
AZ-05,AZ,AZ-5,33.29,-111.64,REP,Andy Biggs,True,False,,-15.257837321497878,6.356099432828282,-10.54870206192583,6.984108602604414,0.06547243914431722,0.9345275608556828,0.0,0.0,0,,,,,,,,-20.77636142005348,,,1.0,0.0,1.0,0.0,-10.534094372849585,-10.53270090687715,-22.057143372055645,0.8602985400027633,0.06532,0.93468
AZ-06,AZ,AZ-6,32.37,-109.96,REP,Juan Ciscomani,False,False,tossup,-2.0108651877065453,4.705653698879759,2.698270071865501,5.524576880336967,0.6873710055923299,0.3126289944076701,0.0,0.0,0,,,,,,,,-2.5743987439636484,,,0.0,1.0,1.0,0.0,2.6930138597529543,2.687791454051247,-6.368062257473065,11.813488581065048,0.68596,0.31404
AZ-07,AZ,AZ-7,32.27,-112.3,DEM,Ra�l M. Grijalva,False,False,,25.26551454277552,6.356099432828282,29.974649802347567,6.984108602604414,0.9999911399156465,8.86008435352359e-06,0.0,0.0,0,,,,,,,,26.89817018497405,,,0.0,0.0,1.0,0.0,29.98800409431184,29.981249924379618,18.572803938366203,41.48427980610552,1.0,0.0
AZ-08,AZ,AZ-8,33.79,-112.2,REP,"Abraham ""Abe"" Hamadeh",False,False,,-8.649154569368557,6.356099432828282,-3.9400193097965106,6.984108602604414,0.28632922010855844,0.7136707798914416,0.0,0.0,0,,,,,,,,-13.001440535195457,,,0.0,0.0,1.0,0.0,-3.9360054239292412,-3.975120026879813,-15.36885953335735,7.481574376869358,0.28564,0.71436
AZ-09,AZ,AZ-9,34.65,-113.71,REP,Paul Gosar,False,False,,-23.60409667167163,6.356099432828282,-18.894961412099583,6.984108602604414,0.0034108828253979206,0.9965891171746021,0.0,0.0,0,,,,,,,,-30.59549006731672,,,0.0,0.0,1.0,0.0,-18.892909975624267,-18.90093811999414,-30.309569043953474,-7.384157256391793,0.00312,0.99688
CA-01,CA,CA-1,40.76,-121.71,REP,Doug LaMalfa,False,False,,-23.680416613130483,6.356099432828282,-18.971281353558435,6.984108602604414,0.0033003078165401156,0.9966996921834599,0.0,0.0,0,,,,,,,,-30.6852782337389,,,0.0,0.0,1.0,0.0,-18.96507902908027,-18.964282748774032,-30.491011100911482,-7.53877408319258,0.00352,0.99648
CA-02,CA,CA-2,40.08,-123.46,DEM,Jared Huffman,False,False,,36.402069885547576,6.356099432828282,41.11120514511962,6.984108602604414,0.9999999980264197,1.9735802991860396e-09,0.0,0.0,0,,,,,,,,43.7675341199156,,,0.0,0.0,1.0,0.0,41.09546180437204,41.11897375534564,29.561745632375903,52.58739081002656,1.0,0.0
CA-03,CA,CA-3,37.85,-118.87,REP,Kevin Kiley,True,False,,-6.892493625402828,6.356099432828282,-2.183358365830782,6.984108602604414,0.3772854340788341,0.6227145659211659,0.0,0.0,0,,,,,,,,-10.934780601118128,,,1.0,0.0,1.0,0.0,-2.202970444786539,-2.2008438907468104,-13.746211242205137,9.320573729183383,0.3762,0.6238
CA-04,CA,CA-4,38.72,-122.33,DEM,Mike Thompson,False,False,,30.376565041378093,6.356099432828282,35.08570030095014,6.984108602604414,0.9999997465038403,2.534961597300267e-07,0.0,0.0,0,,,,,,,,32.91117077156531,,,0.0,0.0,1.0,0.0,35.067615373137,35.053203429109644,23.590344771013992,46.62258072520573,1.0,0.0
CA-05,CA,CA-5,37.71,-119.85,REP,Tom McClintock,False,False,,-17.598744088763386,6.356099432828282,-12.889608829191339,6.984108602604414,0.03247787892699838,0.9675221210730016,0.0,0.0,0,,,,,,,,-23.530369381542314,,,0.0,0.0,1.0,0.0,-12.881305040553093,-12.90444026210307,-24.339774019839062,-1.4017676412545002,0.03196,0.96804
CA-06,CA,CA-6,38.63,-121.37,DEM,Ami Bera,True,False,likely_dem,7.3186601428648075,3.672719778153187,12.027795402436855,4.67617830517727,0.994946431103402,0.005053568896598026,0.0,0.0,0,,,,,,,,15.237989075911273,,,1.0,1.0,1.0,0.0,12.022356903916853,12.039035778781852,4.376877212775461,19.694080150849093,0.99492,0.00508
CA-07,CA,CA-7,38.36,-121.38,DEM,Doris Matsui,False,False,,30.87852118216319,6.356099432828282,35.587656441735234,6.984108602604414,0.9999998261062162,1.7389378381693632e-07,0.0,0.0,0,,,,,,,,33.50170740778307,,,0.0,0.0,1.0,0.0,35.57851773446255,35.55364998983498,24.1598874917955,47.066111674557476,1.0,0.0
CA-08,CA,CA-8,38.11,-122.11,DEM,John Garamendi,False,False,,36.402069885547576,6.356099432828282,41.11120514511962,6.984108602604414,0.9999999980264197,1.9735802991860396e-09,0.0,0.0,0,,,,,,,,47.94125187708311,,,0.0,0.0,1.0,0.0,41.118551447763274,41.10147402577999,29.662436076774842,52.58493988124141,1.0,0.0
CA-09,CA,CA-9,37.98,-121.22,DEM,Josh Harder,False,False,,5.448593356149153,6.356099432828282,10.157728615721199,6.984108602604414,0.9270830945980055,0.07291690540199447,0.0,0.0,0,,,,,,,,3.5841452595312617,,,0.0,0.0,1.0,0.0,10.124715829696283,10.144795855477966,-1.4254850520825648,21.55657503496485,0.92648,0.07352
CA-10,CA,CA-10,37.89,-121.88,DEM,Mark DeSaulnier,False,False,,30.406947211741404,6.356099432828282,35.11608247131345,6.984108602604414,0.9999997521861792,2.4781382079730463e-07,0.0,0.0,0,,,,,,,,32.9469145014045,,,0.0,0.0,1.0,0.0,35.11777687794783,35.117521593355605,23.630782125629953,46.712602454926085,1.0,0.0
CA-11,CA,CA-11,37.76,-122.7,DEM,Nancy Pelosi,True,False,,36.402069885547576,6.356099432828282,41.11120514511962,6.984108602604414,0.9999999980264197,1.9735802991860396e-09,0.0,0.0,0,,,,,,,,62.06846725703383,,,1.0,0.0,1.0,0.0,41.09252592581514,41.0455906234629,29.61991951008567,52.56656570779469,1.0,0.0
CA-12,CA,CA-12,37.78,-122.24,,Lateefah Simon,False,False,,36.402069885547576,6.356099432828282,41.11120514511962,6.984108602604414,0.9999999980264197,1.9735802991860396e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.10491619067472,41.123369820263875,29.666350936908643,52.55548694864269,1.0,0.0
CA-13,CA,CA-13,36.92,-120.58,DEM,Adam Gray,False,False,lean_dem,0.6552468310018036,4.159080142189835,5.36438209057385,5.067121530231024,0.8551237180082538,0.14487628199174618,0.0,0.0,0,,,,,,,,0.0886587869391846,,,0.0,1.0,1.0,0.0,5.403439872841704,5.407629428783899,-2.886419027765656,13.766046708194958,0.85558,0.14442
CA-14,CA,CA-14,37.63,-121.84,DEM,Eric Swalwell,True,False,,32.58330061915397,6.356099432828282,37.29243587872601,6.984108602604414,0.9999999534273564,4.657264363050473e-08,0.0,0.0,0,,,,,,,,35.50733027483104,,,1.0,0.0,1.0,0.0,37.28191231908207,37.27689026079468,25.855195211735587,48.77129436202133,1.0,0.0
CA-15,CA,CA-15,37.6,-122.31,DEM,Kevin Mullin,False,False,,36.402069885547576,6.356099432828282,41.11120514511962,6.984108602604414,0.9999999980264197,1.9735802991860396e-09,0.0,0.0,0,,,,,,,,46.194015417345895,,,0.0,0.0,1.0,0.0,41.07539766854438,41.12555759868572,29.550746874778433,52.43751393129093,1.0,0.0
CA-16,CA,CA-16,37.35,-122.28,,Sam Liccardo,False,False,,36.402069885547576,6.356099432828282,41.11120514511962,6.984108602604414,0.9999999980264197,1.9735802991860396e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.055377931535276,41.06036031555949,29.560477257148772,52.60599453700816,1.0,0.0
CA-17,CA,CA-17,37.43,-121.96,DEM,Ro Khanna,False,False,,32.43222168425834,6.356099432828282,37.14135694383038,6.984108602604414,0.9999999475374926,5.246250744939118e-08,0.0,0.0,0,,,,,,,,35.32959035142442,,,0.0,0.0,1.0,0.0,37.16786585962524,37.18069575139535,25.64993161069078,48.65498975479422,1.0,0.0
CA-18,CA,CA-18,36.48,-121.16,DEM,Zoe Lofgren,False,False,,27.26605595155898,6.356099432828282,31.975191211131026,6.984108602604414,0.9999976559039006,2.344096099449189e-06,0.0,0.0,0,,,,,,,,29.25174831295459,,,0.0,0.0,1.0,0.0,31.97489452750597,31.97710248684497,20.48281584737542,43.50070314507688,1.0,0.0
CA-19,CA,CA-19,36.23,-121.36,DEM,Jimmy Panetta,False,False,,35.20471591101968,6.356099432828282,39.91385117059173,6.984108602604414,0.9999999945132768,5.486723186898246e-09,0.0,0.0,0,,,,,,,,38.5913482652613,,,0.0,0.0,1.0,0.0,39.895638247337786,39.879476057946505,28.515853247685815,51.3297548349327,1.0,0.0
CA-20,CA,CA-20,35.77,-118.67,,Vince Fong,False,False,,-31.59793011445242,6.356099432828282,-26.888794854880373,6.984108602604414,5.905971565400847e-05,0.999940940284346,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.944902321697743,-26.952686591177134,-38.38596728053644,-15.434034634792685,2e-05,0.99998
