district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AK-AL,AK,AK-AL,63.42,-152.81,REP,Nick Begich,False,False,likely_rep,-8.338533432490259,3.672719778153187,-3.5332182902850047,4.639462209867953,0.22316200679032372,0.7768379932096763,0.0,0.0,0,,,,,,,,-2.1518800939886944,,,0.0,1.0,1.0,0.0,-3.5429288774730607,-3.5497830293848534,-11.145092755817235,4.061399638416427,0.22486,0.77514
AL-01,AL,AL-1,31.03,-86.79,REP,Barry Moore,True,False,,-31.59793011445242,6.356099432828282,-26.792614972247165,6.959578940421269,5.9120057270933835e-05,0.9999408799427291,0.0,0.0,0,,,,,,,,-56.9537669777999,,,1.0,0.0,1.0,0.0,-26.753005432492305,-26.74580497406675,-38.13948134371241,-15.408521867882664,0.00014,0.99986
AL-02,AL,AL-2,31.76,-86.63,DEM,Shomari Figures,False,False,likely_rep,-5.117144659694667,3.672719778153187,-0.31182951748941257,4.639462209867953,0.4732062958858313,0.5267937041141687,0.0,0.0,0,,,,,,,,9.19901193622497,,,0.0,1.0,1.0,0.0,-0.3057687570472791,-0.3344195103142811,-7.925921121464655,7.303893570846601,0.47208,0.52792
AL-03,AL,AL-3,33.41,-85.77,,Mike Rogers,False,False,,-31.59793011445242,6.356099432828282,-26.792614972247165,6.959578940421269,5.9120057270933835e-05,0.9999408799427291,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.81361819542404,-26.795230669562514,-38.18504369053232,-15.46386793827615,4e-05,0.99996
AL-04,AL,AL-4,34.12,-87.28,,Robert B. Aderholt,False,False,,-31.59793011445242,6.356099432828282,-26.792614972247165,6.959578940421269,5.9120057270933835e-05,0.9999408799427291,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.778069126923747,-26.807709496594455,-38.154525176902766,-15.279033695382278,8e-05,0.99992
AL-05,AL,AL-5,34.69,-86.68,,Dale Strong,False,False,,-31.59793011445242,6.356099432828282,-26.792614972247165,6.959578940421269,5.9120057270933835e-05,0.9999408799427291,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.785198237483748,-26.78189572896202,-38.17778558177926,-15.309164661644296,8e-05,0.99992
AL-06,AL,AL-6,32.96,-86.6,REP,Gary Palmer,False,False,,-31.59793011445242,6.356099432828282,-26.792614972247165,6.959578940421269,5.9120057270933835e-05,0.9999408799427291,0.0,0.0,0,,,,,,,,-40.791058354633286,,,0.0,0.0,1.0,0.0,-26.837418176401812,-26.853507650003735,-38.23257532519967,-15.430939002858796,2e-05,0.99998
AL-07,AL,AL-7,32.51,-87.61,DEM,Terri A. Sewell,False,False,,25.726706874303186,6.356099432828282,30.532022016508442,6.959578940421269,0.9999942550854471,5.744914552852087e-06,0.0,0.0,0,,,,,,,,27.440749398536006,,,0.0,0.0,1.0,0.0,30.505055292316445,30.506007929015126,19.091814418395415,41.93413807729113,1.0,0.0
AR-01,AR,AR-1,35.36,-91.32,REP,Rick Crawford,False,False,,-31.59793011445242,6.356099432828282,-26.792614972247165,6.959578940421269,5.9120057270933835e-05,0.9999408799427291,0.0,0.0,0,,,,,,,,-50.45822643958829,,,0.0,0.0,1.0,0.0,-26.829182303662165,-26.777982379143545,-38.30538608543068,-15.42768195611041,4e-05,0.99996
AR-02,AR,AR-2,35.16,-92.36,REP,French Hill,False,False,,-12.787067064884367,6.356099432828282,-7.981751922679113,6.959578940421269,0.12571709383045415,0.8742829061695458,0.0,0.0,0,,,,,,,,-17.869572882861114,,,0.0,0.0,1.0,0.0,-8.046948858971957,-8.015241383785757,-19.597556065844543,3.3896596759515183,0.12358,0.87642
AR-03,AR,AR-3,36.01,-94.03,REP,Steve Womack,False,False,,-26.088215185329183,6.356099432828282,-21.28290004312393,6.959578940421269,0.0011138267273211877,0.9988861732726788,0.0,0.0,0,,,,,,,,-33.5179824363256,,,0.0,0.0,1.0,0.0,-21.30214800834766,-21.30041542045125,-32.65064373706336,-9.879260088006927,0.0012,0.9988
AR-04,AR,AR-4,34.21,-93.15,REP,Bruce Westerman,False,False,,-31.59793011445242,6.356099432828282,-26.792614972247165,6.959578940421269,5.9120057270933835e-05,0.9999408799427291,0.0,0.0,0,,,,,,,,-45.8233581125834,,,0.0,0.0,1.0,0.0,-26.778244106729,-26.759761543598863,-38.147012100631756,-15.363259713645778,0.00012,0.99988
AZ-01,AZ,AZ-1,33.7,-111.66,REP,David Schweikert,True,False,tossup,-2.631840878376575,4.705653698879759,2.173474263828679,5.493533995684016,0.6538155256005322,0.34618447439946776,0.0,0.0,0,,,,,,,,-3.814004013772028,,,1.0,1.0,1.0,0.0,2.174847811443177,2.1802697536845477,-6.902120532778156,11.222629717171156,0.65112,0.34888
AZ-02,AZ,AZ-2,35.12,-111.07,REP,Eli Crane,False,False,likely_rep,-10.273384644622332,3.672719778153187,-5.4680695024170785,4.639462209867953,0.11927877407972687,0.8807212259202731,0.0,0.0,0,,,,,,,,-8.969525759395246,,,0.0,1.0,1.0,0.0,-5.472541137805355,-5.466066387926427,-13.076248032336899,2.1548510650258605,0.11994,0.88006
AZ-03,AZ,AZ-3,33.42,-112.12,DEM,Yassamin Ansari,False,False,,36.402069885547576,6.356099432828282,41.20738502775283,6.959578940421269,0.9999999983996566,1.6003434133438077e-09,0.0,0.0,0,,,,,,,,45.488502392903,,,0.0,0.0,1.0,0.0,41.20302223819945,41.16109131707039,29.859532001876143,52.60207931301144,1.0,0.0
AZ-04,AZ,AZ-4,33.39,-111.86,DEM,Greg Stanton,False,False,,8.709790294704915,6.356099432828282,13.515105436910169,6.959578940421269,0.9739279979931534,0.026072002006846562,0.0,0.0,0,,,,,,,,7.4208475401851,,,0.0,0.0,1.0,0.0,13.519129888593733,13.51271517047991,2.0642049037646855,24.98985014121587,0.97402,0.02598
AZ-05,AZ,AZ-5,33.29,-111.64,REP,Andy Biggs,True,False,,-15.257837321497878,6.356099432828282,-10.452522179292624,6.959578940421269,0.06656275676616819,0.9334372432338318,0.0,0.0,0,,,,,,,,-20.77636142005348,,,1.0,0.0,1.0,0.0,-10.437737598953804,-10.437286602205264,-21.916746659382245,0.9322491400529512,0.06626,0.93374
AZ-06,AZ,AZ-6,32.37,-109.96,REP,Juan Ciscomani,False,False,tossup,-2.0543290272857577,4.705653698879759,2.7509861149194963,5.493533995684016,0.6917328008260922,0.30826719917390777,0.0,0.0,0,,,,,,,,-2.5743987439636484,,,0.0,1.0,1.0,0.0,2.745906794069524,2.7393129508320406,-6.260224778052908,11.80835297211615,0.69046,0.30954
AZ-07,AZ,AZ-7,32.27,-112.3,DEM,Ra�l M. Grijalva,False,False,,25.26551454277552,6.356099432828282,30.070829684980772,6.959578940421269,0.9999922261708007,7.773829199253512e-06,0.0,0.0,0,,,,,,,,26.89817018497405,,,0.0,0.0,1.0,0.0,30.08436086820762,30.088801960545208,18.703797578622197,41.532069250280195,1.0,0.0
AZ-08,AZ,AZ-8,33.79,-112.2,REP,"Abraham ""Abe"" Hamadeh",False,False,,-8.649154569368557,6.356099432828282,-3.843839427163303,6.959578940421269,0.29036826667414095,0.709631733325859,0.0,0.0,0,,,,,,,,-13.001440535195457,,,0.0,0.0,1.0,0.0,-3.83964865003346,-3.8803101243046827,-15.23058135628571,7.5459254633519794,0.2897,0.7103
AZ-09,AZ,AZ-9,34.65,-113.71,REP,Paul Gosar,False,False,,-23.60409667167163,6.356099432828282,-18.798781529466375,6.959578940421269,0.003455135386241537,0.9965448646137585,0.0,0.0,0,,,,,,,,-30.59549006731672,,,0.0,0.0,1.0,0.0,-18.796553201728482,-18.804508301591103,-30.178291445779386,-7.322799219773709,0.00322,0.99678
CA-01,CA,CA-1,40.76,-121.71,REP,Doug LaMalfa,False,False,,-23.680416613130483,6.356099432828282,-18.87510147092523,6.959578940421269,0.0033428812357774174,0.9966571187642226,0.0,0.0,0,,,,,,,,-30.6852782337389,,,0.0,0.0,1.0,0.0,-18.86872225518449,-18.864484022822708,-30.34866581412513,-7.48262859488354,0.00356,0.99644
CA-02,CA,CA-2,40.08,-123.46,DEM,Jared Huffman,False,False,,36.402069885547576,6.356099432828282,41.20738502775283,6.959578940421269,0.9999999983996566,1.6003434133438077e-09,0.0,0.0,0,,,,,,,,43.7675341199156,,,0.0,0.0,1.0,0.0,41.19181857826782,41.215580401091074,29.70560979793004,52.64417825057119,1.0,0.0
CA-03,CA,CA-3,37.85,-118.87,REP,Kevin Kiley,True,False,,-6.892493625402828,6.356099432828282,-2.087178483197574,6.959578940421269,0.3821266755717604,0.6178733244282396,0.0,0.0,0,,,,,,,,-10.934780601118128,,,1.0,0.0,1.0,0.0,-2.1066136708907575,-2.104695324578081,-13.602826762000904,9.373740866859585,0.38112,0.61888
CA-04,CA,CA-4,38.72,-122.33,DEM,Mike Thompson,False,False,,30.376565041378093,6.356099432828282,35.181880183583345,6.959578940421269,0.9999997850003488,2.1499965119353703e-07,0.0,0.0,0,,,,,,,,32.91117077156531,,,0.0,0.0,1.0,0.0,35.16397214703279,35.154263909403895,23.735793116167134,46.667099768350894,1.0,0.0
CA-05,CA,CA-5,37.71,-119.85,REP,Tom McClintock,False,False,,-17.598744088763386,6.356099432828282,-12.793428946558132,6.959578940421269,0.03301296787921815,0.9669870321207819,0.0,0.0,0,,,,,,,,-23.530369381542314,,,0.0,0.0,1.0,0.0,-12.784948266657311,-12.803399256085122,-24.20617248243618,-1.3314070540280003,0.0325,0.9675
CA-06,CA,CA-6,38.63,-121.37,DEM,Ami Bera,True,False,likely_dem,7.2545930817208415,3.672719778153187,12.059908223926096,4.639462209867953,0.9953309201892935,0.004669079810706522,0.0,0.0,0,,,,,,,,15.237989075911273,,,1.0,1.0,1.0,0.0,12.054646616668668,12.06967108205294,4.470278820562627,19.670944555145653,0.99526,0.00474
