district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AK-AL,AK,AK-AL,63.42,-152.81,REP,Nick Begich,False,False,likely_rep,-8.312510662773208,3.672719778153187,-3.5462618815416933,4.655586842208605,0.22311303765179802,0.776886962348202,0.0,0.0,0,,,,,,,,-2.1518800939886944,,,0.0,1.0,1.0,0.0,-3.5560504999710956,-3.563411837903233,-11.180844027340449,4.077376267400759,0.2247,0.7753
AL-01,AL,AL-1,31.03,-86.79,REP,Barry Moore,True,False,,-31.59793011445242,6.356099432828282,-26.831681333220907,6.97033846211992,5.9201659378338434e-05,0.9999407983406217,0.0,0.0,0,,,,,,,,-56.9537669777999,,,1.0,0.0,1.0,0.0,-26.792149824707387,-26.785144679188488,-38.197596292568655,-15.44149788146449,0.00014,0.99986
AL-02,AL,AL-2,31.76,-86.63,DEM,Shomari Figures,False,False,,10.221230031338804,6.356099432828282,14.98747881257032,6.97033846211992,0.9842294901497977,0.01577050985020234,0.0,0.0,0,,,,,,,,9.19901193622497,,,0.0,0.0,1.0,0.0,15.006958026696898,14.957942915311556,3.723751363218747,26.460812464417113,0.98484,0.01516
AL-03,AL,AL-3,33.41,-85.77,,Mike Rogers,False,False,,-31.59793011445242,6.356099432828282,-26.831681333220907,6.97033846211992,5.9201659378338434e-05,0.9999407983406217,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.852762587639127,-26.83455726016451,-38.24412424991734,-15.48761131410662,4e-05,0.99996
AL-04,AL,AL-4,34.12,-87.28,,Robert B. Aderholt,False,False,,-31.59793011445242,6.356099432828282,-26.831681333220907,6.97033846211992,5.9201659378338434e-05,0.9999407983406217,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.817213519138832,-26.84876548354578,-38.206490109516345,-15.296203934258017,8e-05,0.99992
AL-05,AL,AL-5,34.69,-86.68,,Dale Strong,False,False,,-31.59793011445242,6.356099432828282,-26.831681333220907,6.97033846211992,5.9201659378338434e-05,0.9999407983406217,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.824342629698837,-26.818573639519315,-38.23937000273645,-15.336678774455041,8e-05,0.99992
AL-06,AL,AL-6,32.96,-86.6,REP,Gary Palmer,False,False,,-31.59793011445242,6.356099432828282,-26.831681333220907,6.97033846211992,5.9201659378338434e-05,0.9999407983406217,0.0,0.0,0,,,,,,,,-40.791058354633286,,,0.0,0.0,1.0,0.0,-26.876562568616894,-26.88818570901752,-38.29214945210224,-15.447652673081974,2e-05,0.99998
AL-07,AL,AL-7,32.51,-87.61,DEM,Terri A. Sewell,False,False,,25.726706874303186,6.356099432828282,30.4929556555347,6.97033846211992,0.9999939192845791,6.080715420853089e-06,0.0,0.0,0,,,,,,,,27.440749398536006,,,0.0,0.0,1.0,0.0,30.46591090010136,30.464772264163436,19.028413318807132,41.91385476545832,1.0,0.0
AR-01,AR,AR-1,35.36,-91.32,REP,Rick Crawford,False,False,,-31.59793011445242,6.356099432828282,-26.831681333220907,6.97033846211992,5.9201659378338434e-05,0.9999407983406217,0.0,0.0,0,,,,,,,,-50.45822643958829,,,0.0,0.0,1.0,0.0,-26.868326695877247,-26.818088403066735,-38.36725765152682,-15.444689605671572,4e-05,0.99996
AR-02,AR,AR-2,35.16,-92.36,REP,French Hill,False,False,,-12.787067064884367,6.356099432828282,-8.02081828365285,6.97033846211992,0.12492636768273058,0.8750736323172694,0.0,0.0,0,,,,,,,,-17.869572882861114,,,0.0,0.0,1.0,0.0,-8.086093251187043,-8.0534529008609,-19.65402274857114,3.366547408125883,0.12272,0.87728
AR-03,AR,AR-3,36.01,-94.03,REP,Steve Womack,False,False,,-26.088215185329183,6.356099432828282,-21.32196640409767,6.97033846211992,0.001110544726842022,0.998889455273158,0.0,0.0,0,,,,,,,,-33.5179824363256,,,0.0,0.0,1.0,0.0,-21.34129240056275,-21.3382695786038,-32.714162168278406,-9.894619563923943,0.0012,0.9988
