district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AK-AL,AK,AK-AL,63.42,-152.81,REP,Nick Begich,False,False,likely_rep,-8.516353560439189,3.672719778153187,-3.4440881518947624,4.581614834181797,0.22610995017195434,0.7738900498280457,0.0,0.0,0,,,,,,,,-2.1518800939886944,,,0.0,1.0,1.0,0.0,-3.4535140552022505,-3.4626964807435265,-10.9517888844169,4.065664982707286,0.22752,0.77248
AL-01,AL,AL-1,31.03,-86.79,REP,Barry Moore,True,False,,-31.59793011445242,6.356099432828282,-26.525664705907992,6.921150476615654,6.341055433378706e-05,0.9999365894456662,0.0,0.0,0,,,,,,,,-56.9537669777999,,,1.0,0.0,1.0,0.0,-26.48577048227256,-26.476609273530492,-37.80455728770107,-15.194919194548557,0.00014,0.99986
AL-02,AL,AL-2,31.76,-86.63,DEM,Shomari Figures,False,False,likely_rep,-5.294964787643597,3.672719778153187,-0.22269937909917026,4.581614834181797,0.48061617377091426,0.5193838262290857,0.0,0.0,0,,,,,,,,9.19901193622497,,,0.0,1.0,1.0,0.0,-0.21635393477646947,-0.24726321456437006,-7.749666437989063,7.302450383615149,0.47922,0.52078
AL-03,AL,AL-3,33.41,-85.77,,Mike Rogers,False,False,,-31.59793011445242,6.356099432828282,-26.525664705907992,6.921150476615654,6.341055433378706e-05,0.9999365894456662,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.546383245204304,-26.535417418603792,-37.87935105305521,-15.260088095428932,6e-05,0.99994
AL-04,AL,AL-4,34.12,-87.28,,Robert B. Aderholt,False,False,,-31.59793011445242,6.356099432828282,-26.525664705907992,6.921150476615654,6.341055433378706e-05,0.9999365894456662,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.51083417670401,-26.548864642825215,-37.831372984051455,-15.075064559258124,8e-05,0.99992
AL-05,AL,AL-5,34.69,-86.68,,Dale Strong,False,False,,-31.59793011445242,6.356099432828282,-26.525664705907992,6.921150476615654,6.341055433378706e-05,0.9999365894456662,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.517963287264006,-26.51263582305569,-37.842553156903264,-15.098045721277325,0.0001,0.9999
AL-06,AL,AL-6,32.96,-86.6,REP,Gary Palmer,False,False,,-31.59793011445242,6.356099432828282,-26.525664705907992,6.921150476615654,6.341055433378706e-05,0.9999365894456662,0.0,0.0,0,,,,,,,,-40.791058354633286,,,0.0,0.0,1.0,0.0,-26.57018322618207,-26.580545167419743,-37.91360045219277,-15.222587524577179,6e-05,0.99994
AL-07,AL,AL-7,32.51,-87.61,DEM,Terri A. Sewell,False,False,,25.726706874303186,6.356099432828282,30.798972282847615,6.921150476615654,0.9999957060599226,4.293940077393366e-06,0.0,0.0,0,,,,,,,,27.440749398536006,,,0.0,0.0,1.0,0.0,30.77229024253619,30.777577970671363,19.429537396470955,42.146611838757785,1.0,0.0
AR-01,AR,AR-1,35.36,-91.32,REP,Rick Crawford,False,False,,-31.59793011445242,6.356099432828282,-26.525664705907992,6.921150476615654,6.341055433378706e-05,0.9999365894456662,0.0,0.0,0,,,,,,,,-50.45822643958829,,,0.0,0.0,1.0,0.0,-26.561947353442424,-26.51576610185758,-37.97800724556127,-15.21625495820112,4e-05,0.99996
AR-02,AR,AR-2,35.16,-92.36,REP,French Hill,False,False,likely_rep,-12.977042548542514,3.672719778153187,-7.904777139998087,4.581614834181797,0.04223440984797078,0.9577655901520292,0.0,0.0,0,,,,,,,,-17.869572882861114,,,0.0,1.0,1.0,0.0,-7.945578377753867,-7.939674956315015,-15.531133736982637,-0.43508970479459536,0.04136,0.95864
AR-03,AR,AR-3,36.01,-94.03,REP,Steve Womack,False,False,,-26.088215185329183,6.356099432828282,-21.01594977678476,6.921150476615654,0.0011967814608975225,0.9988032185391025,0.0,0.0,0,,,,,,,,-33.5179824363256,,,0.0,0.0,1.0,0.0,-21.034913058127927,-21.02920967835435,-32.327295967945744,-9.67748240468771,0.00122,0.99878
AR-04,AR,AR-4,34.21,-93.15,REP,Bruce Westerman,False,False,,-31.59793011445242,6.356099432828282,-26.525664705907992,6.921150476615654,6.341055433378706e-05,0.9999365894456662,0.0,0.0,0,,,,,,,,-45.8233581125834,,,0.0,0.0,1.0,0.0,-26.511009156509264,-26.498543735055048,-37.82251424291933,-15.154657732889746,0.00012,0.99988
AZ-01,AZ,AZ-1,33.7,-111.66,REP,David Schweikert,True,False,lean_dem,-0.9727457419885887,4.159080142189835,4.099519666555838,4.979987103308091,0.7948025392022614,0.2051974607977386,0.0,0.0,0,,,,,,,,-3.814004013772028,,,1.0,1.0,1.0,0.0,4.100798714212215,4.100690239959704,-4.1347461621752855,12.307724664302699,0.79318,0.20682
AZ-02,AZ,AZ-2,35.12,-111.07,REP,Eli Crane,False,False,likely_rep,-10.451204772571263,3.672719778153187,-5.378939364026836,4.581614834181797,0.1201921123131735,0.8798078876868265,0.0,0.0,0,,,,,,,,-8.969525759395246,,,0.0,1.0,1.0,0.0,-5.383126315534546,-5.371777994866111,-12.888392202417405,2.154611210682957,0.12062,0.87938
AZ-03,AZ,AZ-3,33.42,-112.12,DEM,Yassamin Ansari,False,False,,36.402069885547576,6.356099432828282,41.474335294092,6.921150476615654,0.9999999989661976,1.0338023770373184e-09,0.0,0.0,0,,,,,,,,45.488502392903,,,0.0,0.0,1.0,0.0,41.47025718841919,41.425107577102395,30.206103000288813,52.8097121533023,1.0,0.0
