district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AK-AL,AK,AK-AL,63.42,-152.81,REP,Nick Begich,False,False,likely_rep,-8.337901596589592,3.672719778153187,-3.5335349902104616,4.639944058601397,0.2231652400867249,0.7768347599132751,0.0,0.0,0,,,,,,,,-2.1518800939886944,,,0.0,1.0,1.0,0.0,-3.543247917224569,-3.5504843121927996,-11.147064278483583,4.061846582596141,0.2249,0.7751
AL-01,AL,AL-1,31.03,-86.79,REP,Barry Moore,True,False,,-31.59793011445242,6.356099432828282,-26.79356350807329,6.959900164378281,5.913004889679385e-05,0.9999408699511032,0.0,0.0,0,,,,,,,,-56.9537669777999,,,1.0,0.0,1.0,0.0,-26.75395630814448,-26.74648233176471,-38.140103145702504,-15.410105461024138,0.00014,0.99986
AL-02,AL,AL-2,31.76,-86.63,DEM,Shomari Figures,False,False,likely_rep,-5.116512823794,3.672719778153187,-0.3121462174148695,4.639944058601397,0.47318190580426844,0.5268180941957316,0.0,0.0,0,,,,,,,,9.19901193622497,,,0.0,1.0,1.0,0.0,-0.30608779679878767,-0.3349819968257992,-7.927212159490835,7.304987067599798,0.47206,0.52794
AL-03,AL,AL-3,33.41,-85.77,,Mike Rogers,False,False,,-31.59793011445242,6.356099432828282,-26.79356350807329,6.959900164378281,5.913004889679385e-05,0.9999408699511032,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.814569071076214,-26.796427587069722,-38.18541330099841,-15.464287785875122,4e-05,0.99996
AL-04,AL,AL-4,34.12,-87.28,,Robert B. Aderholt,False,False,,-31.59793011445242,6.356099432828282,-26.79356350807329,6.959900164378281,5.913004889679385e-05,0.9999408699511032,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.779020002575926,-26.808764563268827,-38.15454990271947,-15.280423490865585,8e-05,0.99992
AL-05,AL,AL-5,34.69,-86.68,,Dale Strong,False,False,,-31.59793011445242,6.356099432828282,-26.79356350807329,6.959900164378281,5.913004889679385e-05,0.9999408699511032,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.786149113135924,-26.78237348910767,-38.1788051224202,-15.309260324814126,8e-05,0.99992
AL-06,AL,AL-6,32.96,-86.6,REP,Gary Palmer,False,False,,-31.59793011445242,6.356099432828282,-26.79356350807329,6.959900164378281,5.913004889679385e-05,0.9999408699511032,0.0,0.0,0,,,,,,,,-40.791058354633286,,,0.0,0.0,1.0,0.0,-26.838369052053988,-26.854608356390443,-38.233897556585895,-15.43104775388505,2e-05,0.99998
AL-07,AL,AL-7,32.51,-87.61,DEM,Terri A. Sewell,False,False,,25.726706874303186,6.356099432828282,30.531073480682316,6.959900164378281,0.9999942461345116,5.7538654884004e-06,0.0,0.0,0,,,,,,,,27.440749398536006,,,0.0,0.0,1.0,0.0,30.50410441666427,30.504764716190753,19.0898693452274,41.9348964205999,1.0,0.0
AR-01,AR,AR-1,35.36,-91.32,REP,Rick Crawford,False,False,,-31.59793011445242,6.356099432828282,-26.79356350807329,6.959900164378281,5.913004889679385e-05,0.9999408699511032,0.0,0.0,0,,,,,,,,-50.45822643958829,,,0.0,0.0,1.0,0.0,-26.830133179314338,-26.77943653741076,-38.30732905260194,-15.428028293416553,4e-05,0.99996
AR-02,AR,AR-2,35.16,-92.36,REP,French Hill,False,False,,-12.787067064884367,6.356099432828282,-7.982700458505236,6.959900164378281,0.12569986736397298,0.874300132636027,0.0,0.0,0,,,,,,,,-17.869572882861114,,,0.0,0.0,1.0,0.0,-8.047899734624133,-8.01637427486456,-19.599548909188265,3.3880201127639853,0.12358,0.87642
AR-03,AR,AR-3,36.01,-94.03,REP,Steve Womack,False,False,,-26.088215185329183,6.356099432828282,-21.283848578950053,6.959900164378281,0.0011138447734762025,0.9988861552265238,0.0,0.0,0,,,,,,,,-33.5179824363256,,,0.0,0.0,1.0,0.0,-21.303098883999837,-21.301583949860387,-32.65073881828753,-9.879087902656954,0.0012,0.9988
AR-04,AR,AR-4,34.21,-93.15,REP,Bruce Westerman,False,False,,-31.59793011445242,6.356099432828282,-26.79356350807329,6.959900164378281,5.913004889679385e-05,0.9999408699511032,0.0,0.0,0,,,,,,,,-45.8233581125834,,,0.0,0.0,1.0,0.0,-26.779194982381178,-26.760605698822374,-38.149466367289236,-15.363042398244351,0.00012,0.99988
