district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AK-AL,AK,AK-AL,63.42,-152.81,REP,Nick Begich,False,False,likely_rep,-8.326366854826308,3.672719778153187,-3.5393166367626065,4.647936324836846,0.2231848193301047,0.7768151806698953,0.0,0.0,0,,,,,,,,-2.1518800939886944,,,0.0,1.0,1.0,0.0,-3.5490683011311024,-3.5581053154227007,-11.163371033926062,4.073958485190814,0.2249,0.7751
AL-01,AL,AL-1,31.03,-86.79,REP,Barry Moore,True,False,,-31.59793011445242,6.356099432828282,-26.81087989638872,6.965230901477729,5.924123909673007e-05,0.9999407587609033,0.0,0.0,0,,,,,,,,-56.9537669777999,,,1.0,0.0,1.0,0.0,-26.771311433814297,-26.765026328507687,-38.16838210819101,-15.422315645630878,0.00014,0.99986
AL-02,AL,AL-2,31.76,-86.63,DEM,Shomari Figures,False,False,likely_rep,-5.104978082030714,3.672719778153187,-0.31792786396701267,4.647936324836846,0.47273283857494186,0.5272671614250581,0.0,0.0,0,,,,,,,,9.19901193622497,,,0.0,1.0,1.0,0.0,-0.3119081807053188,-0.3399592921793384,-7.94149651566562,7.315675831041835,0.4717,0.5283
AL-03,AL,AL-3,33.41,-85.77,,Mike Rogers,False,False,,-31.59793011445242,6.356099432828282,-26.81087989638872,6.965230901477729,5.924123909673007e-05,0.9999407587609033,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.831924196746034,-26.813764026558832,-38.21227659571149,-15.471637276664145,4e-05,0.99996
AL-04,AL,AL-4,34.12,-87.28,,Robert B. Aderholt,False,False,,-31.59793011445242,6.356099432828282,-26.81087989638872,6.965230901477729,5.924123909673007e-05,0.9999407587609033,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.796375128245746,-26.82795509330567,-38.180700024741135,-15.288508740142762,8e-05,0.99992
AL-05,AL,AL-5,34.69,-86.68,,Dale Strong,False,False,,-31.59793011445242,6.356099432828282,-26.81087989638872,6.965230901477729,5.924123909673007e-05,0.9999407587609033,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.803504238805743,-26.797121090826288,-38.207386796215786,-15.324148120425392,8e-05,0.99992
AL-06,AL,AL-6,32.96,-86.6,REP,Gary Palmer,False,False,,-31.59793011445242,6.356099432828282,-26.81087989638872,6.965230901477729,5.924123909673007e-05,0.9999407587609033,0.0,0.0,0,,,,,,,,-40.791058354633286,,,0.0,0.0,1.0,0.0,-26.855724177723808,-26.86918781029356,-38.26081828534624,-15.433582939644515,2e-05,0.99998
AL-07,AL,AL-7,32.51,-87.61,DEM,Terri A. Sewell,False,False,,25.726706874303186,6.356099432828282,30.513757092366887,6.965230901477729,0.9999940896262645,5.910373735540375e-06,0.0,0.0,0,,,,,,,,27.440749398536006,,,0.0,0.0,1.0,0.0,30.486749290994453,30.48741108192185,19.05887719831151,41.92611818259611,1.0,0.0
AR-01,AR,AR-1,35.36,-91.32,REP,Rick Crawford,False,False,,-31.59793011445242,6.356099432828282,-26.81087989638872,6.965230901477729,5.924123909673007e-05,0.9999407587609033,0.0,0.0,0,,,,,,,,-50.45822643958829,,,0.0,0.0,1.0,0.0,-26.84748830498416,-26.796966895858155,-38.33729023276829,-15.435531592199494,4e-05,0.99996
AR-02,AR,AR-2,35.16,-92.36,REP,French Hill,False,False,,-12.787067064884367,6.356099432828282,-8.000016846820666,6.965230901477729,0.1253678041820132,0.8746321958179868,0.0,0.0,0,,,,,,,,-17.869572882861114,,,0.0,0.0,1.0,0.0,-8.06525486029395,-8.033194051427621,-19.62528156708332,3.3786896223089076,0.12322,0.87678
