district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AK-AL,AK,AK-AL,63.42,-152.81,REP,Nick Begich,False,False,likely_rep,-8.334728369912927,3.672719778153187,-3.535125530809532,4.642294056883621,0.22317804291166254,0.7768219570883375,0.0,0.0,0,,,,,,,,-2.1518800939886944,,,0.0,1.0,1.0,0.0,-3.5448498621050883,-3.552120217705887,-11.153013340385671,4.068040303514406,0.22488,0.77512
AL-01,AL,AL-1,31.03,-86.79,REP,Barry Moore,True,False,,-31.59793011445242,6.356099432828282,-26.798327275349024,6.9614670538428465,5.917404456712294e-05,0.9999408259554329,0.0,0.0,0,,,,,,,,-56.9537669777999,,,1.0,0.0,1.0,0.0,-26.75873147970166,-26.75112553025029,-38.14772314571608,-15.415233366474766,0.00014,0.99986
AL-02,AL,AL-2,31.76,-86.63,DEM,Shomari Figures,False,False,likely_rep,-5.113339597117337,3.672719778153187,-0.31373675801394185,4.642294056883621,0.4730590858678432,0.5269409141321568,0.0,0.0,0,,,,,,,,9.19901193622497,,,0.0,1.0,1.0,0.0,-0.30768974167930896,-0.3368897026629143,-7.9290066078181525,7.307928565920599,0.47198,0.52802
AL-03,AL,AL-3,33.41,-85.77,,Mike Rogers,False,False,,-31.59793011445242,6.356099432828282,-26.798327275349024,6.9614670538428465,5.917404456712294e-05,0.9999408259554329,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.819344242633395,-26.801192453480326,-38.19200198406498,-15.4651870028118,4e-05,0.99996
AL-04,AL,AL-4,34.12,-87.28,,Robert B. Aderholt,False,False,,-31.59793011445242,6.356099432828282,-26.798327275349024,6.9614670538428465,5.917404456712294e-05,0.9999408259554329,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.783795174133108,-26.815350037830946,-38.16211803203821,-15.282082304820973,8e-05,0.99992
AL-05,AL,AL-5,34.69,-86.68,,Dale Strong,False,False,,-31.59793011445242,6.356099432828282,-26.798327275349024,6.9614670538428465,5.917404456712294e-05,0.9999408259554329,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.790924284693105,-26.787867477415972,-38.188840530163915,-15.31297122476533,8e-05,0.99992
AL-06,AL,AL-6,32.96,-86.6,REP,Gary Palmer,False,False,,-31.59793011445242,6.356099432828282,-26.798327275349024,6.9614670538428465,5.917404456712294e-05,0.9999408259554329,0.0,0.0,0,,,,,,,,-40.791058354633286,,,0.0,0.0,1.0,0.0,-26.84314422361117,-26.858535435905793,-38.241435648550066,-15.430104254869933,2e-05,0.99998
AL-07,AL,AL-7,32.51,-87.61,DEM,Terri A. Sewell,False,False,,25.726706874303186,6.356099432828282,30.526309713406583,6.9614670538428465,0.9999942017698357,5.79823016433334e-06,0.0,0.0,0,,,,,,,,27.440749398536006,,,0.0,0.0,1.0,0.0,30.49932924510709,30.49963521372426,19.08141196456839,41.93549831396475,1.0,0.0
AR-01,AR,AR-1,35.36,-91.32,REP,Rick Crawford,False,False,,-31.59793011445242,6.356099432828282,-26.798327275349024,6.9614670538428465,5.917404456712294e-05,0.9999408259554329,0.0,0.0,0,,,,,,,,-50.45822643958829,,,0.0,0.0,1.0,0.0,-26.834908350871522,-26.785634172232005,-38.315743284089734,-15.428943769675731,4e-05,0.99996
AR-02,AR,AR-2,35.16,-92.36,REP,French Hill,False,False,,-12.787067064884367,6.356099432828282,-7.987464225780972,6.9614670538428465,0.12561182227866596,0.874388177721334,0.0,0.0,0,,,,,,,,-17.869572882861114,,,0.0,0.0,1.0,0.0,-8.052674906181316,-8.020378308785636,-19.60856271745947,3.3850383771857517,0.12348,0.87652
AR-03,AR,AR-3,36.01,-94.03,REP,Steve Womack,False,False,,-26.088215185329183,6.356099432828282,-21.28861234622579,6.9614670538428465,0.0011138596638816667,0.9988861403361183,0.0,0.0,0,,,,,,,,-33.5179824363256,,,0.0,0.0,1.0,0.0,-21.307874055557022,-21.30618876916919,-32.657595323451126,-9.884156496487934,0.0012,0.9988
AR-04,AR,AR-4,34.21,-93.15,REP,Bruce Westerman,False,False,,-31.59793011445242,6.356099432828282,-26.798327275349024,6.9614670538428465,5.917404456712294e-05,0.9999408259554329,0.0,0.0,0,,,,,,,,-45.8233581125834,,,0.0,0.0,1.0,0.0,-26.783970153938363,-26.76536655777505,-38.1573995447195,-15.363431188575223,0.00012,0.99988
AZ-01,AZ,AZ-1,33.7,-111.66,REP,David Schweikert,True,False,tossup,-2.6292594796594035,4.705653698879759,2.1703433594439914,5.495925788756627,0.6535418071163391,0.34645819288366086,0.0,0.0,0,,,,,,,,-3.814004013772028,,,1.0,1.0,1.0,0.0,2.1717031629509886,2.1765555562898347,-6.909205457347747,11.223623877659334,0.65096,0.34904
AZ-02,AZ,AZ-2,35.12,-111.07,REP,Eli Crane,False,False,likely_rep,-10.269579582045003,3.672719778153187,-5.469976742941608,4.642294056883621,0.11934015977111412,0.8806598402288859,0.0,0.0,0,,,,,,,,-8.969525759395246,,,0.0,1.0,1.0,0.0,-5.474462122437385,-5.466917400902572,-13.08294656222627,2.1544710384463617,0.11996,0.88004
AZ-03,AZ,AZ-3,33.42,-112.12,DEM,Yassamin Ansari,False,False,,36.402069885547576,6.356099432828282,41.20167272465097,6.9614670538428465,0.9999999983758712,1.624128831423377e-09,0.0,0.0,0,,,,,,,,45.488502392903,,,0.0,0.0,1.0,0.0,41.197296190990095,41.15383019094074,29.84990931888923,52.5962196779963,1.0,0.0
AZ-04,AZ,AZ-4,33.39,-111.86,DEM,Greg Stanton,False,False,,8.709790294704915,6.356099432828282,13.50939313380831,6.9614670538428465,0.9738463328622333,0.02615366713776668,0.0,0.0,0,,,,,,,,7.4208475401851,,,0.0,0.0,1.0,0.0,13.513403841384374,13.504106715399981,2.0515593001125256,24.98723859345246,0.97394,0.02606
AZ-05,AZ,AZ-5,33.29,-111.64,REP,Andy Biggs,True,False,,-15.257837321497878,6.356099432828282,-10.458234482394483,6.9614670538428465,0.06650940665623173,0.9334905933437683,0.0,0.0,0,,,,,,,,-20.77636142005348,,,1.0,0.0,1.0,0.0,-10.443463646163165,-10.444456861010124,-21.930339982588585,0.927259904335354,0.06624,0.93376
AZ-06,AZ,AZ-6,32.37,-109.96,REP,Juan Ciscomani,False,False,tossup,-2.0517476285685867,4.705653698879759,2.747855210534808,5.495925788756627,0.6914555630852982,0.3085444369147018,0.0,0.0,0,,,,,,,,-2.5743987439636484,,,0.0,1.0,1.0,0.0,2.742762145577335,2.7364819928432675,-6.265467150796516,11.808802877903611,0.69018,0.30982
AZ-07,AZ,AZ-7,32.27,-112.3,DEM,Ra�l M. Grijalva,False,False,,25.26551454277552,6.356099432828282,30.065117381878913,6.9614670538428465,0.9999921556670723,7.84433292766451e-06,0.0,0.0,0,,,,,,,,26.89817018497405,,,0.0,0.0,1.0,0.0,30.078634820998264,30.081109191792322,18.698256993546398,41.530117802937234,1.0,0.0
AZ-08,AZ,AZ-8,33.79,-112.2,REP,"Abraham ""Abe"" Hamadeh",False,False,,-8.649154569368557,6.356099432828282,-3.849551730265162,6.9614670538428465,0.29013856845617525,0.7098614315438248,0.0,0.0,0,,,,,,,,-13.001440535195457,,,0.0,0.0,1.0,0.0,-3.845374697242819,-3.885711066122878,-15.238325260051521,7.547044049593273,0.28944,0.71056
