district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AK-AL,AK,AK-AL,63.42,-152.81,REP,Nick Begich,False,False,likely_rep,-8.367802633456629,3.672719778153187,-3.5185474655431985,4.611837748639223,0.22275010875651824,0.7772498912434818,0.0,0.0,0,,,,,,,,-2.1518800939886944,,,0.0,1.0,1.0,0.0,-3.5281230579998355,-3.536337681507903,-11.081473272366248,4.0373008573467555,0.22486,0.77514
AL-01,AL,AL-1,31.03,-86.79,REP,Barry Moore,True,False,,-31.59793011445242,6.356099432828282,-26.74867494653899,6.941194194872818,5.819379753768672e-05,0.9999418062024623,0.0,0.0,0,,,,,,,,-56.9537669777999,,,1.0,0.0,1.0,0.0,-26.708930412052705,-26.70229583828666,-38.059926055358424,-15.386878897278702,0.00014,0.99986
AL-02,AL,AL-2,31.76,-86.63,DEM,Shomari Figures,False,False,likely_rep,-5.146413860661037,3.672719778153187,-0.2971586927476064,4.611837748639223,0.4743123688637737,0.5256876311362263,0.0,0.0,0,,,,,,,,9.19901193622497,,,0.0,1.0,1.0,0.0,-0.2909629375740541,-0.315718468373992,-7.87125614746248,7.27150693534559,0.4729,0.5271
AL-03,AL,AL-3,33.41,-85.77,,Mike Rogers,False,False,,-31.59793011445242,6.356099432828282,-26.74867494653899,6.941194194872818,5.819379753768672e-05,0.9999418062024623,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.769543174984445,-26.755060393832796,-38.11902384857241,-15.449894896308487,4e-05,0.99996
AL-04,AL,AL-4,34.12,-87.28,,Robert B. Aderholt,False,False,,-31.59793011445242,6.356099432828282,-26.74867494653899,6.941194194872818,5.819379753768672e-05,0.9999418062024623,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.733994106484154,-26.76866150073102,-38.0870841082572,-15.25812493624088,8e-05,0.99992
AL-05,AL,AL-5,34.69,-86.68,,Dale Strong,False,False,,-31.59793011445242,6.356099432828282,-26.74867494653899,6.941194194872818,5.819379753768672e-05,0.9999418062024623,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.741123217044155,-26.735758264389894,-38.107058830175596,-15.298916509342913,8e-05,0.99992
AL-06,AL,AL-6,32.96,-86.6,REP,Gary Palmer,False,False,,-31.59793011445242,6.356099432828282,-26.74867494653899,6.941194194872818,5.819379753768672e-05,0.9999418062024623,0.0,0.0,0,,,,,,,,-40.791058354633286,,,0.0,0.0,1.0,0.0,-26.793343155962216,-26.801732792847414,-38.164203127317855,-15.417526998086355,2e-05,0.99998
AL-07,AL,AL-7,32.51,-87.61,DEM,Terri A. Sewell,False,False,,25.726706874303186,6.356099432828282,30.575962042216617,6.941194194872818,0.9999947108117795,5.289188220514163e-06,0.0,0.0,0,,,,,,,,27.440749398536006,,,0.0,0.0,1.0,0.0,30.549130312756038,30.555627018833768,19.17302257367911,41.95119497032341,1.0,0.0
AR-01,AR,AR-1,35.36,-91.32,REP,Rick Crawford,False,False,,-31.59793011445242,6.356099432828282,-26.74867494653899,6.941194194872818,5.819379753768672e-05,0.9999418062024623,0.0,0.0,0,,,,,,,,-50.45822643958829,,,0.0,0.0,1.0,0.0,-26.78510728322257,-26.736827517688816,-38.240758237628775,-15.40895394340563,4e-05,0.99996
AR-02,AR,AR-2,35.16,-92.36,REP,French Hill,False,False,likely_rep,-12.82849162155995,3.672719778153187,-7.97923645364652,4.611837748639223,0.04180047351202609,0.9581995264879739,0.0,0.0,0,,,,,,,,-17.869572882861114,,,0.0,1.0,1.0,0.0,-8.020187380551448,-8.016935244642502,-15.659210179074865,-0.4561688470454754,0.04102,0.95898
