district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AK-AL,AK,AK-AL,63.42,-152.81,REP,Nick Begich,False,False,likely_rep,-8.314517144381442,3.672719778153187,-3.54525615746826,4.654606925323529,0.22312966586830452,0.7768703341316955,0.0,0.0,0,,,,,,,,-2.1518800939886944,,,0.0,1.0,1.0,0.0,-3.5550400494994334,-3.562887477768791,-11.178365785778915,4.077249949346723,0.22468,0.77532
AL-01,AL,AL-1,31.03,-86.79,REP,Barry Moore,True,False,,-31.59793011445242,6.356099432828282,-26.82866912753924,6.969684000041334,5.921875365111351e-05,0.9999407812463489,0.0,0.0,0,,,,,,,,-56.9537669777999,,,1.0,0.0,1.0,0.0,-26.789132892627492,-26.78200551370523,-38.19416842922647,-15.438045127205,0.00014,0.99986
AL-02,AL,AL-2,31.76,-86.63,DEM,Shomari Figures,False,False,,10.221230031338804,6.356099432828282,14.990491018251987,6.969684000041334,0.9842545417308681,0.015745458269131873,0.0,0.0,0,,,,,,,,9.19901193622497,,,0.0,0.0,1.0,0.0,15.009974958776795,14.960411821200331,3.7286049115651876,26.462337415053938,0.98484,0.01516
AL-03,AL,AL-3,33.41,-85.77,,Mike Rogers,False,False,,-31.59793011445242,6.356099432828282,-26.82866912753924,6.969684000041334,5.921875365111351e-05,0.9999407812463489,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.849745655559232,-26.832077604684464,-38.24012575712215,-15.484873331465622,4e-05,0.99996
AL-04,AL,AL-4,34.12,-87.28,,Robert B. Aderholt,False,False,,-31.59793011445242,6.356099432828282,-26.82866912753924,6.969684000041334,5.921875365111351e-05,0.9999407812463489,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.814196587058937,-26.846164610944875,-38.20315113546672,-15.295298089335187,8e-05,0.99992
AL-05,AL,AL-5,34.69,-86.68,,Dale Strong,False,False,,-31.59793011445242,6.356099432828282,-26.82866912753924,6.969684000041334,5.921875365111351e-05,0.9999407812463489,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.82132569761894,-26.815926357378288,-38.23556695988161,-15.332766554070252,8e-05,0.99992
AL-06,AL,AL-6,32.96,-86.6,REP,Gary Palmer,False,False,,-31.59793011445242,6.356099432828282,-26.82866912753924,6.969684000041334,5.921875365111351e-05,0.9999407812463489,0.0,0.0,0,,,,,,,,-40.791058354633286,,,0.0,0.0,1.0,0.0,-26.873545636537,-26.88533334627764,-38.28786928033195,-15.445601793796783,2e-05,0.99998
AL-07,AL,AL-7,32.51,-87.61,DEM,Terri A. Sewell,False,False,,25.726706874303186,6.356099432828282,30.495967861216368,6.969684000041334,0.999993942738205,6.0572617950338525e-06,0.0,0.0,0,,,,,,,,27.440749398536006,,,0.0,0.0,1.0,0.0,30.468927832181258,30.46823957490497,19.034249594872584,41.91674670015108,1.0,0.0
AR-01,AR,AR-1,35.36,-91.32,REP,Rick Crawford,False,False,,-31.59793011445242,6.356099432828282,-26.82866912753924,6.969684000041334,5.921875365111351e-05,0.9999407812463489,0.0,0.0,0,,,,,,,,-50.45822643958829,,,0.0,0.0,1.0,0.0,-26.865309763797352,-26.81586334473037,-38.364149781182235,-15.444577292508889,4e-05,0.99996
AR-02,AR,AR-2,35.16,-92.36,REP,French Hill,False,False,,-12.787067064884367,6.356099432828282,-8.017806077971183,6.969684000041334,0.12499307678840998,0.87500692321159,0.0,0.0,0,,,,,,,,-17.869572882861114,,,0.0,0.0,1.0,0.0,-8.083076319107146,-8.049749442172327,-19.65162376105144,3.371077555526113,0.1228,0.8772
AR-03,AR,AR-3,36.01,-94.03,REP,Steve Womack,False,False,,-26.088215185329183,6.356099432828282,-21.318954198416,6.969684000041334,0.0011110821559021655,0.9988889178440978,0.0,0.0,0,,,,,,,,-33.5179824363256,,,0.0,0.0,1.0,0.0,-21.33827546848285,-21.3355086971261,-32.711763330909335,-9.892275578319328,0.0012,0.9988
AR-04,AR,AR-4,34.21,-93.15,REP,Bruce Westerman,False,False,,-31.59793011445242,6.356099432828282,-26.82866912753924,6.969684000041334,5.921875365111351e-05,0.9999407812463489,0.0,0.0,0,,,,,,,,-45.8233581125834,,,0.0,0.0,1.0,0.0,-26.814371566864196,-26.795864542475748,-38.19343753484677,-15.381924005402611,0.00012,0.99988
AZ-01,AZ,AZ-1,33.7,-111.66,REP,David Schweikert,True,False,tossup,-2.6155479491394416,4.705653698879759,2.153713037773741,5.506330156666318,0.6521509115360875,0.3478490884639125,0.0,0.0,0,,,,,,,,-3.814004013772028,,,1.0,1.0,1.0,0.0,2.1550132805451208,2.1554150421265383,-6.947178828126104,11.22393450301254,0.64956,0.35044
AZ-02,AZ,AZ-2,35.12,-111.07,REP,Eli Crane,False,False,likely_rep,-10.249368356513514,3.672719778153187,-5.480107369600332,4.654606925323529,0.11952766578765339,0.8804723342123466,0.0,0.0,0,,,,,,,,-8.969525759395246,,,0.0,1.0,1.0,0.0,-5.484652309831725,-5.478711283365145,-13.112724375256478,2.1616210247237966,0.12008,0.87992
AZ-03,AZ,AZ-3,33.42,-112.12,DEM,Yassamin Ansari,False,False,,36.402069885547576,6.356099432828282,41.17133087246076,6.969684000041334,0.9999999982601645,1.7398354978936936e-09,0.0,0.0,0,,,,,,,,45.488502392903,,,0.0,0.0,1.0,0.0,41.16689477806426,41.12251886429358,29.80882096906215,52.580892548152484,1.0,0.0
AZ-04,AZ,AZ-4,33.39,-111.86,DEM,Greg Stanton,False,False,,8.709790294704915,6.356099432828282,13.479051281618098,6.969684000041334,0.9734406348139798,0.0265593651860202,0.0,0.0,0,,,,,,,,7.4208475401851,,,0.0,0.0,1.0,0.0,13.483002428458544,13.475763233530103,2.0093059285747357,24.97019511191474,0.97338,0.02662
AZ-05,AZ,AZ-5,33.29,-111.64,REP,Andy Biggs,True,False,,-15.257837321497878,6.356099432828282,-10.488576334584696,6.969684000041334,0.06617675945577783,0.9338232405442222,0.0,0.0,0,,,,,,,,-20.77636142005348,,,1.0,0.0,1.0,0.0,-10.473865059088993,-10.473370158341595,-21.982371116712173,0.9116270769324504,0.06596,0.93404
AZ-06,AZ,AZ-6,32.37,-109.96,REP,Juan Ciscomani,False,False,tossup,-2.038036098048625,4.705653698879759,2.731224888864557,5.506330156666318,0.6900582485005152,0.3099417514994848,0.0,0.0,0,,,,,,,,-2.5743987439636484,,,0.0,1.0,1.0,0.0,2.726072263171468,2.7211112272401654,-6.302027273565085,11.813327072142487,0.6889,0.3111
AZ-07,AZ,AZ-7,32.27,-112.3,DEM,Ra�l M. Grijalva,False,False,,25.26551454277552,6.356099432828282,30.0347755296887,6.969684000041334,0.9999918130755165,8.186924483455371e-06,0.0,0.0,0,,,,,,,,26.89817018497405,,,0.0,0.0,1.0,0.0,30.048233408072434,30.048720990742495,18.658658188156227,41.51430609564759,1.0,0.0
