district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AK-AL,AK,AK-AL,63.42,-152.81,REP,Nick Begich,False,False,likely_rep,-8.306435925510357,3.672719778153187,-3.549306768412306,4.658295902680088,0.22305016338720196,0.776949836612798,0.0,0.0,0,,,,,,,,-2.1518800939886944,,,0.0,1.0,1.0,0.0,-3.5591084429321778,-3.564773523602106,-11.187425702684873,4.077130816314002,0.2246,0.7754
AL-01,AL,AL-1,31.03,-86.79,REP,Barry Moore,True,False,,-31.59793011445242,6.356099432828282,-26.840800957354368,6.97214817313061,5.912706348720764e-05,0.9999408729365128,0.0,0.0,0,,,,,,,,-56.9537669777999,,,1.0,0.0,1.0,0.0,-26.801282504931322,-26.79567615302355,-38.2102978903392,-15.449568484330287,0.00014,0.99986
AL-02,AL,AL-2,31.76,-86.63,DEM,Shomari Figures,False,False,,10.221230031338804,6.356099432828282,14.978359188436855,6.97214817313061,0.9841555655480505,0.015844434451949496,0.0,0.0,0,,,,,,,,9.19901193622497,,,0.0,0.0,1.0,0.0,14.997825346472967,14.947525627005607,3.709912431091871,26.455352189916944,0.98482,0.01518
AL-03,AL,AL-3,33.41,-85.77,,Mike Rogers,False,False,,-31.59793011445242,6.356099432828282,-26.840800957354368,6.97214817313061,5.912706348720764e-05,0.9999408729365128,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.861895267863055,-26.843961864650417,-38.257122383829184,-15.490273125585487,4e-05,0.99996
AL-04,AL,AL-4,34.12,-87.28,,Robert B. Aderholt,False,False,,-31.59793011445242,6.356099432828282,-26.840800957354368,6.97214817313061,5.912706348720764e-05,0.9999408729365128,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.826346199362767,-26.861148924599277,-38.217645635907935,-15.30221111556162,8e-05,0.99992
AL-05,AL,AL-5,34.69,-86.68,,Dale Strong,False,False,,-31.59793011445242,6.356099432828282,-26.840800957354368,6.97214817313061,5.912706348720764e-05,0.9999408729365128,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.83347530992277,-26.82777822974772,-38.249457890066786,-15.34282926389098,8e-05,0.99992
AL-06,AL,AL-6,32.96,-86.6,REP,Gary Palmer,False,False,,-31.59793011445242,6.356099432828282,-26.840800957354368,6.97214817313061,5.912706348720764e-05,0.9999408729365128,0.0,0.0,0,,,,,,,,-40.791058354633286,,,0.0,0.0,1.0,0.0,-26.885695248840833,-26.8961786469374,-38.30457173850219,-15.45401632537432,2e-05,0.99998
AL-07,AL,AL-7,32.51,-87.61,DEM,Terri A. Sewell,False,False,,25.726706874303186,6.356099432828282,30.48383603140124,6.97214817313061,0.999993850809364,6.1491906360178206e-06,0.0,0.0,0,,,,,,,,27.440749398536006,,,0.0,0.0,1.0,0.0,30.456778219877425,30.456373078264775,19.016686743021168,41.903527827940124,1.0,0.0
AR-01,AR,AR-1,35.36,-91.32,REP,Rick Crawford,False,False,,-31.59793011445242,6.356099432828282,-26.840800957354368,6.97214817313061,5.912706348720764e-05,0.9999408729365128,0.0,0.0,0,,,,,,,,-50.45822643958829,,,0.0,0.0,1.0,0.0,-26.877459376101186,-26.825266017723322,-38.37743205150301,-15.44666294295827,4e-05,0.99996
AR-02,AR,AR-2,35.16,-92.36,REP,French Hill,False,False,,-12.787067064884367,6.356099432828282,-8.029937907786316,6.97214817313061,0.12471880027944271,0.8752811997205573,0.0,0.0,0,,,,,,,,-17.869572882861114,,,0.0,0.0,1.0,0.0,-8.095225931410976,-8.062697823669271,-19.667745896694502,3.3570330297512756,0.1225,0.8775
