district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AK-AL,AK,AK-AL,63.42,-152.81,REP,Nick Begich,False,False,likely_rep,-8.365440224371547,3.672719778153187,-3.519731593859359,4.614467399267868,0.22280324171727006,0.7771967582827299,0.0,0.0,0,,,,,,,,-2.1518800939886944,,,0.0,1.0,1.0,0.0,-3.5293201102242118,-3.5374031265580834,-11.087895789476688,4.042276154674761,0.22492,0.77508
AL-01,AL,AL-1,31.03,-86.79,REP,Barry Moore,True,False,,-31.59793011445242,6.356099432828282,-26.752221483940232,6.942941653943836,5.830306515441919e-05,0.9999416969348456,0.0,0.0,0,,,,,,,,-56.9537669777999,,,1.0,0.0,1.0,0.0,-26.71248987336217,-26.70538345840557,-38.065255069566916,-15.386438893971093,0.00014,0.99986
AL-02,AL,AL-2,31.76,-86.63,DEM,Shomari Figures,False,False,likely_rep,-5.1440514515759554,3.672719778153187,-0.29834282106376797,4.614467399267868,0.474224826734315,0.525775173265685,0.0,0.0,0,,,,,,,,9.19901193622497,,,0.0,1.0,1.0,0.0,-0.29215998979843116,-0.31756397886526244,-7.874227895140918,7.276456934503124,0.47298,0.52702
AL-03,AL,AL-3,33.41,-85.77,,Mike Rogers,False,False,,-31.59793011445242,6.356099432828282,-26.752221483940232,6.942941653943836,5.830306515441919e-05,0.9999416969348456,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.773102636293903,-26.760184533289504,-38.12658223566359,-15.450583061070617,4e-05,0.99996
AL-04,AL,AL-4,34.12,-87.28,,Robert B. Aderholt,False,False,,-31.59793011445242,6.356099432828282,-26.752221483940232,6.942941653943836,5.830306515441919e-05,0.9999416969348456,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.73755356779361,-26.772182400764578,-38.096903909971324,-15.259158057807435,8e-05,0.99992
AL-05,AL,AL-5,34.69,-86.68,,Dale Strong,False,False,,-31.59793011445242,6.356099432828282,-26.752221483940232,6.942941653943836,5.830306515441919e-05,0.9999416969348456,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.74468267835361,-26.740110438228513,-38.115329299780356,-15.299299000918417,8e-05,0.99992
AL-06,AL,AL-6,32.96,-86.6,REP,Gary Palmer,False,False,,-31.59793011445242,6.356099432828282,-26.752221483940232,6.942941653943836,5.830306515441919e-05,0.9999416969348456,0.0,0.0,0,,,,,,,,-40.791058354633286,,,0.0,0.0,1.0,0.0,-26.796902617271677,-26.80439196310564,-38.169882138333314,-15.415942972573989,2e-05,0.99998
AL-07,AL,AL-7,32.51,-87.61,DEM,Terri A. Sewell,False,False,,25.726706874303186,6.356099432828282,30.572415504815375,6.942941653943836,0.9999946711556835,5.328844316476733e-06,0.0,0.0,0,,,,,,,,27.440749398536006,,,0.0,0.0,1.0,0.0,30.545570851446584,30.551249191477886,19.16452390963818,41.948432868266494,1.0,0.0
AR-01,AR,AR-1,35.36,-91.32,REP,Rick Crawford,False,False,,-31.59793011445242,6.356099432828282,-26.752221483940232,6.942941653943836,5.830306515441919e-05,0.9999416969348456,0.0,0.0,0,,,,,,,,-50.45822643958829,,,0.0,0.0,1.0,0.0,-26.788666744532026,-26.740748028330128,-38.2471644503502,-15.406318064733268,4e-05,0.99996
AR-02,AR,AR-2,35.16,-92.36,REP,French Hill,False,False,likely_rep,-12.826129212474871,3.672719778153187,-7.980420581962684,4.614467399267868,0.04186565158715938,0.9581343484128406,0.0,0.0,0,,,,,,,,-17.869572882861114,,,0.0,1.0,1.0,0.0,-8.021384432775827,-8.018408413276592,-15.661343429659215,-0.4524531247063236,0.04116,0.95884
AR-03,AR,AR-3,36.01,-94.03,REP,Steve Womack,False,False,,-26.088215185329183,6.356099432828282,-21.242506554816995,6.942941653943836,0.0011082266515477501,0.9988917733484522,0.0,0.0,0,,,,,,,,-33.5179824363256,,,0.0,0.0,1.0,0.0,-21.261632449217522,-21.263713847443128,-32.600262016128205,-9.861039269769565,0.0012,0.9988
AR-04,AR,AR-4,34.21,-93.15,REP,Bruce Westerman,False,False,,-31.59793011445242,6.356099432828282,-26.752221483940232,6.942941653943836,5.830306515441919e-05,0.9999416969348456,0.0,0.0,0,,,,,,,,-45.8233581125834,,,0.0,0.0,1.0,0.0,-26.73772854759887,-26.720308380223035,-38.07738348076577,-15.344182458430033,0.00012,0.99988
