district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AK-AL,AK,AK-AL,63.42,-152.81,REP,Nick Begich,False,False,likely_rep,-8.354640076515347,3.672719778153187,-3.5251450343070836,4.6255748036150415,0.2230005177523693,0.7769994822476307,0.0,0.0,0,,,,,,,,-2.1518800939886944,,,0.0,1.0,1.0,0.0,-3.5347879681525147,-3.541670561948255,-11.113073541350946,4.048930036446544,0.2248,0.7752
AL-01,AL,AL-1,31.03,-86.79,REP,Barry Moore,True,False,,-31.59793011445242,6.356099432828282,-26.76843507224416,6.9503288911389465,5.872436973808348e-05,0.9999412756302619,0.0,0.0,0,,,,,,,,-56.9537669777999,,,1.0,0.0,1.0,0.0,-26.728757879146674,-26.72140541867671,-38.09773438246457,-15.395149799502184,0.00014,0.99986
AL-02,AL,AL-2,31.76,-86.63,DEM,Shomari Figures,False,False,likely_rep,-5.133251303719755,3.672719778153187,-0.3037562615114915,4.6255748036150415,0.47382072928842434,0.5261792707115757,0.0,0.0,0,,,,,,,,9.19901193622497,,,0.0,1.0,1.0,0.0,-0.29762784772673273,-0.3218055934470102,-7.896752612015245,7.28994338816452,0.47252,0.52748
AL-03,AL,AL-3,33.41,-85.77,,Mike Rogers,False,False,,-31.59793011445242,6.356099432828282,-26.76843507224416,6.9503288911389465,5.872436973808348e-05,0.9999412756302619,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.789370642078406,-26.777215094133297,-38.15158245213434,-15.457171641028287,4e-05,0.99996
AL-04,AL,AL-4,34.12,-87.28,,Robert B. Aderholt,False,False,,-31.59793011445242,6.356099432828282,-26.76843507224416,6.9503288911389465,5.872436973808348e-05,0.9999412756302619,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.753821573578115,-26.78676313015236,-38.12428088683258,-15.273241799650638,8e-05,0.99992
AL-05,AL,AL-5,34.69,-86.68,,Dale Strong,False,False,,-31.59793011445242,6.356099432828282,-26.76843507224416,6.9503288911389465,5.872436973808348e-05,0.9999412756302619,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.760950684138113,-26.755929809944433,-38.140439797769574,-15.299879829416982,8e-05,0.99992
AL-06,AL,AL-6,32.96,-86.6,REP,Gary Palmer,False,False,,-31.59793011445242,6.356099432828282,-26.76843507224416,6.9503288911389465,5.872436973808348e-05,0.9999412756302619,0.0,0.0,0,,,,,,,,-40.791058354633286,,,0.0,0.0,1.0,0.0,-26.81317062305618,-26.82439522419566,-38.19492589609551,-15.423268853248151,2e-05,0.99998
AL-07,AL,AL-7,32.51,-87.61,DEM,Terri A. Sewell,False,False,,25.726706874303186,6.356099432828282,30.556201916511448,6.9503288911389465,0.9999944961316373,5.503868362732867e-06,0.0,0.0,0,,,,,,,,27.440749398536006,,,0.0,0.0,1.0,0.0,30.529302845662077,30.530886313995516,19.128614346707284,41.94950546163996,1.0,0.0
AR-01,AR,AR-1,35.36,-91.32,REP,Rick Crawford,False,False,,-31.59793011445242,6.356099432828282,-26.76843507224416,6.9503288911389465,5.872436973808348e-05,0.9999412756302619,0.0,0.0,0,,,,,,,,-50.45822643958829,,,0.0,0.0,1.0,0.0,-26.80493475031653,-26.758112966041253,-38.26936072960133,-15.417128398099265,4e-05,0.99996
AR-02,AR,AR-2,35.16,-92.36,REP,French Hill,False,False,,-12.787067064884367,6.356099432828282,-7.9575720226761035,6.9503288911389465,0.12612110537513765,0.8738788946248623,0.0,0.0,0,,,,,,,,-17.869572882861114,,,0.0,0.0,1.0,0.0,-8.022701305626324,-7.989712130045904,-19.560728375944734,3.397396401550794,0.124,0.876
