district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AK-AL,AK,AK-AL,63.42,-152.81,REP,Nick Begich,False,False,likely_rep,-8.442508889401617,3.672719778153187,-3.481101879333149,4.587970771216913,0.22400242596025755,0.7759975740397425,0.0,0.0,0,,,,,,,,-2.1518800939886944,,,0.0,1.0,1.0,0.0,-3.4905594419614325,-3.500012327967574,-10.998582948579937,4.038013208853278,0.22562,0.77438
AL-01,AL,AL-1,31.03,-86.79,REP,Barry Moore,True,False,,-31.59793011445242,6.356099432828282,-26.636523104383954,6.925359573964599,5.9974680274965664e-05,0.999940025319725,0.0,0.0,0,,,,,,,,-56.9537669777999,,,1.0,0.0,1.0,0.0,-26.596660540069315,-26.587672821580256,-37.92165658574933,-15.30354018491354,0.00014,0.99986
AL-02,AL,AL-2,31.76,-86.63,DEM,Shomari Figures,False,False,likely_rep,-5.221120116606024,3.672719778153187,-0.2597131065375562,4.587970771216913,0.47742896896625253,0.5225710310337475,0.0,0.0,0,,,,,,,,9.19901193622497,,,0.0,1.0,1.0,0.0,-0.25339932153565004,-0.2832691263866395,-7.7994306957867305,7.276815332291102,0.47604,0.52396
AL-03,AL,AL-3,33.41,-85.77,,Mike Rogers,False,False,,-31.59793011445242,6.356099432828282,-26.636523104383954,6.925359573964599,5.9974680274965664e-05,0.999940025319725,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.657273303001052,-26.646283535247967,-37.995295015729404,-15.363844178560083,4e-05,0.99996
AL-04,AL,AL-4,34.12,-87.28,,Robert B. Aderholt,False,False,,-31.59793011445242,6.356099432828282,-26.636523104383954,6.925359573964599,5.9974680274965664e-05,0.999940025319725,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.62172423450076,-26.661296431147154,-37.95152901998454,-15.178572977650543,8e-05,0.99992
AL-05,AL,AL-5,34.69,-86.68,,Dale Strong,False,False,,-31.59793011445242,6.356099432828282,-26.636523104383954,6.925359573964599,5.9974680274965664e-05,0.999940025319725,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.62885334506076,-26.62444985851674,-37.96270773395308,-15.199146111661506,8e-05,0.99992
AL-06,AL,AL-6,32.96,-86.6,REP,Gary Palmer,False,False,,-31.59793011445242,6.356099432828282,-26.636523104383954,6.925359573964599,5.9974680274965664e-05,0.999940025319725,0.0,0.0,0,,,,,,,,-40.791058354633286,,,0.0,0.0,1.0,0.0,-26.681073283978822,-26.691855602221338,-38.034251058680674,-15.329711977573186,2e-05,0.99998
AL-07,AL,AL-7,32.51,-87.61,DEM,Terri A. Sewell,False,False,,25.726706874303186,6.356099432828282,30.688113884371653,6.925359573964599,0.9999953159389545,4.6840610454790266e-06,0.0,0.0,0,,,,,,,,27.440749398536006,,,0.0,0.0,1.0,0.0,30.66140018473943,30.668017615395485,19.309379744487515,42.043199008778494,1.0,0.0
AR-01,AR,AR-1,35.36,-91.32,REP,Rick Crawford,False,False,,-31.59793011445242,6.356099432828282,-26.636523104383954,6.925359573964599,5.9974680274965664e-05,0.999940025319725,0.0,0.0,0,,,,,,,,-50.45822643958829,,,0.0,0.0,1.0,0.0,-26.672837411239176,-26.626768682929455,-38.09562359750377,-15.321673375847706,4e-05,0.99996
AR-02,AR,AR-2,35.16,-92.36,REP,French Hill,False,False,likely_rep,-12.903197877504939,3.672719778153187,-7.94179086743647,4.587970771216913,0.04172562055876372,0.9582743794412363,0.0,0.0,0,,,,,,,,-17.869572882861114,,,0.0,1.0,1.0,0.0,-7.982623764513044,-7.9775473650990545,-15.578754941727928,-0.45752920791684254,0.04096,0.95904
