district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AK-AL,AK,AK-AL,63.42,-152.81,REP,Nick Begich,False,False,likely_rep,-8.374809744380702,3.672719778153187,-3.5150352379141756,4.603603370975592,0.22257071346091073,0.7774292865390893,0.0,0.0,0,,,,,,,,-2.1518800939886944,,,0.0,1.0,1.0,0.0,-3.5245702586725205,-3.5336178213920655,-11.060574497378488,4.027272675123284,0.2246,0.7754
AL-01,AL,AL-1,31.03,-86.79,REP,Barry Moore,True,False,,-31.59793011445242,6.356099432828282,-26.738155607985895,6.935725876101236,5.78330270634142e-05,0.9999421669729366,0.0,0.0,0,,,,,,,,-56.9537669777999,,,1.0,0.0,1.0,0.0,-26.69837050180132,-26.69155660867751,-38.043133414075704,-15.385682178267457,0.00014,0.99986
AL-02,AL,AL-2,31.76,-86.63,DEM,Shomari Figures,False,False,likely_rep,-5.153420971585111,3.672719778153187,-0.2936464651185844,4.603603370975592,0.47457022471391863,0.5254297752860814,0.0,0.0,0,,,,,,,,9.19901193622497,,,0.0,1.0,1.0,0.0,-0.28741013824673983,-0.31350256000055965,-7.852368647636608,7.267358993256346,0.47336,0.52664
AL-03,AL,AL-3,33.41,-85.77,,Mike Rogers,False,False,,-31.59793011445242,6.356099432828282,-26.738155607985895,6.935725876101236,5.78330270634142e-05,0.9999421669729366,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.75898326473306,-26.745927739894,-38.11038576367042,-15.444959828685455,4e-05,0.99996
AL-04,AL,AL-4,34.12,-87.28,,Robert B. Aderholt,False,False,,-31.59793011445242,6.356099432828282,-26.738155607985895,6.935725876101236,5.78330270634142e-05,0.9999421669729366,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.723434196232763,-26.760755159805026,-38.06564560667788,-15.261244089304554,8e-05,0.99992
AL-05,AL,AL-5,34.69,-86.68,,Dale Strong,False,False,,-31.59793011445242,6.356099432828282,-26.738155607985895,6.935725876101236,5.78330270634142e-05,0.9999421669729366,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.73056330679277,-26.726137146546584,-38.084803014715206,-15.294951408408851,6e-05,0.99994
AL-06,AL,AL-6,32.96,-86.6,REP,Gary Palmer,False,False,,-31.59793011445242,6.356099432828282,-26.738155607985895,6.935725876101236,5.78330270634142e-05,0.9999421669729366,0.0,0.0,0,,,,,,,,-40.791058354633286,,,0.0,0.0,1.0,0.0,-26.782783245710828,-26.793701819562912,-38.14978950295367,-15.411659784074697,2e-05,0.99998
AL-07,AL,AL-7,32.51,-87.61,DEM,Terri A. Sewell,False,False,,25.726706874303186,6.356099432828282,30.586481380769712,6.935725876101236,0.999994831229069,5.168770931041067e-06,0.0,0.0,0,,,,,,,,27.440749398536006,,,0.0,0.0,1.0,0.0,30.559690223007426,30.567262295456636,19.187876647835573,41.95389867032727,1.0,0.0
AR-01,AR,AR-1,35.36,-91.32,REP,Rick Crawford,False,False,,-31.59793011445242,6.356099432828282,-26.738155607985895,6.935725876101236,5.78330270634142e-05,0.9999421669729366,0.0,0.0,0,,,,,,,,-50.45822643958829,,,0.0,0.0,1.0,0.0,-26.774547372971178,-26.72592162716498,-38.22123482465344,-15.407013835723436,4e-05,0.99996
AR-02,AR,AR-2,35.16,-92.36,REP,French Hill,False,False,likely_rep,-12.835498732484027,3.672719778153187,-7.9757242260175,4.603603370975592,0.041592648194329396,0.9584073518056706,0.0,0.0,0,,,,,,,,-17.869572882861114,,,0.0,1.0,1.0,0.0,-8.016634581224135,-8.012708034644536,-15.641921102029528,-0.46843748838457405,0.04076,0.95924
AR-03,AR,AR-3,36.01,-94.03,REP,Steve Womack,False,False,,-26.088215185329183,6.356099432828282,-21.228440678862658,6.935725876101236,0.001103960530244863,0.9988960394697551,0.0,0.0,0,,,,,,,,-33.5179824363256,,,0.0,0.0,1.0,0.0,-21.247513077656684,-21.248165644996302,-32.565511501740524,-9.8642586911655,0.00118,0.99882
AR-04,AR,AR-4,34.21,-93.15,REP,Bruce Westerman,False,False,,-31.59793011445242,6.356099432828282,-26.738155607985895,6.935725876101236,5.78330270634142e-05,0.9999421669729366,0.0,0.0,0,,,,,,,,-45.8233581125834,,,0.0,0.0,1.0,0.0,-26.723609176038025,-26.707646982944873,-38.05235941445235,-15.337689450516148,0.00012,0.99988
AZ-01,AZ,AZ-1,33.7,-111.66,REP,David Schweikert,True,False,lean_dem,-0.851236436341778,4.159080142189835,4.008538070124748,5.000224100735692,0.7886285499544121,0.21137145004558788,0.0,0.0,0,,,,,,,,-3.814004013772028,,,1.0,1.0,1.0,0.0,4.00970800033027,4.014529793569929,-4.253086639857566,12.250164954837144,0.78706,0.21294
AZ-02,AZ,AZ-2,35.12,-111.07,REP,Eli Crane,False,False,likely_rep,-10.309660956512776,3.672719778153187,-5.449886450046249,4.603603370975592,0.11824006718949365,0.8817599328105064,0.0,0.0,0,,,,,,,,-8.969525759395246,,,0.0,1.0,1.0,0.0,-5.454182519004815,-5.445544504559786,-13.002275043902808,2.1170821485505176,0.11898,0.88102
AZ-03,AZ,AZ-3,33.42,-112.12,DEM,Yassamin Ansari,False,False,,36.402069885547576,6.356099432828282,41.261844392014105,6.935725876101236,0.99999999865251,1.3474900084631258e-09,0.0,0.0,0,,,,,,,,45.488502392903,,,0.0,0.0,1.0,0.0,41.25765716889043,41.21646739674084,29.977531943795604,52.61891293972202,1.0,0.0
AZ-04,AZ,AZ-4,33.39,-111.86,DEM,Greg Stanton,False,False,,8.709790294704915,6.356099432828282,13.569564801171442,6.935725876101236,0.9747953072162588,0.025204692783741156,0.0,0.0,0,,,,,,,,7.4208475401851,,,0.0,0.0,1.0,0.0,13.573764819284715,13.57094610500564,2.1600011248789337,25.010661088332284,0.97476,0.02524
AZ-05,AZ,AZ-5,33.29,-111.64,REP,Andy Biggs,True,False,,-15.257837321497878,6.356099432828282,-10.398062815031352,6.935725876101236,0.06691045533453988,0.9330895446654601,0.0,0.0,0,,,,,,,,-20.77636142005348,,,1.0,0.0,1.0,0.0,-10.383102668262822,-10.386780982575761,-21.827544112418597,0.9612042672125608,0.06674,0.93326
AZ-06,AZ,AZ-6,32.37,-109.96,REP,Juan Ciscomani,False,False,lean_dem,-0.40009205559233774,4.159080142189835,4.459682450874189,5.000224100735692,0.8137757986693304,0.18622420133066964,0.0,0.0,0,,,,,,,,-2.5743987439636484,,,0.0,1.0,1.0,0.0,4.455149029577849,4.455659542609691,-3.736932081881474,12.67726454719598,0.81374,0.18626
AZ-07,AZ,AZ-7,32.27,-112.3,DEM,Ra�l M. Grijalva,False,False,,25.26551454277552,6.356099432828282,30.125289049242046,6.935725876101236,0.9999929883090269,7.01169097305776e-06,0.0,0.0,0,,,,,,,,26.89817018497405,,,0.0,0.0,1.0,0.0,30.13899579889861,30.143572230138517,18.783089157200212,41.5526364292427,1.0,0.0
AZ-08,AZ,AZ-8,33.79,-112.2,REP,"Abraham ""Abe"" Hamadeh",False,False,likely_rep,-11.453920364236785,3.672719778153187,-6.5941458577702585,4.603603370975592,0.07601641686231397,0.923983583137686,0.0,0.0,0,,,,,,,,-13.001440535195457,,,0.0,1.0,1.0,0.0,-6.592347076287778,-6.593451441599294,-14.183148003379758,0.9225749705117645,0.07554,0.92446
AZ-09,AZ,AZ-9,34.65,-113.71,REP,Paul Gosar,False,False,,-23.60409667167163,6.356099432828282,-18.744322165205105,6.935725876101236,0.0034402288047632457,0.9965597711952368,0.0,0.0,0,,,,,,,,-30.59549006731672,,,0.0,0.0,1.0,0.0,-18.741918271037502,-18.743619049999662,-30.086091732277048,-7.315096207951465,0.0032,0.9968
