district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AK-AL,AK,AK-AL,63.42,-152.81,REP,Nick Begich,False,False,likely_rep,-8.275765612266857,3.672719778153187,-3.564679883342527,4.664125368276134,0.22235134091727127,0.7776486590827287,0.0,0.0,0,,,,,,,,-2.1518800939886944,,,0.0,1.0,1.0,0.0,-3.5745096008818504,-3.5796345450500726,-11.208431176890821,4.073186195169625,0.2241,0.7759
AL-01,AL,AL-1,31.03,-86.79,REP,Barry Moore,True,False,,-31.59793011445242,6.356099432828282,-26.88684438552809,6.976044357811911,5.806200695468444e-05,0.9999419379930453,0.0,0.0,0,,,,,,,,-56.9537669777999,,,1.0,0.0,1.0,0.0,-26.8473539761245,-26.839898522682574,-38.263044515564225,-15.492116025747917,0.00014,0.99986
AL-02,AL,AL-2,31.76,-86.63,DEM,Shomari Figures,False,False,,10.221230031338804,6.356099432828282,14.932315760263133,6.976044357811911,0.9838433466160446,0.016156653383955444,0.0,0.0,0,,,,,,,,9.19901193622497,,,0.0,0.0,1.0,0.0,14.951753875279794,14.902316605468982,3.6607705056840207,26.417027980690918,0.98454,0.01546
AL-03,AL,AL-3,33.41,-85.77,,Mike Rogers,False,False,,-31.59793011445242,6.356099432828282,-26.88684438552809,6.976044357811911,5.806200695468444e-05,0.9999419379930453,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.90796673905623,-26.89255941284337,-38.307884672992635,-15.53015234375271,4e-05,0.99996
AL-04,AL,AL-4,34.12,-87.28,,Robert B. Aderholt,False,False,,-31.59793011445242,6.356099432828282,-26.88684438552809,6.976044357811911,5.806200695468444e-05,0.9999419379930453,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.87241767055594,-26.906809907740104,-38.26933174176368,-15.343540242666506,8e-05,0.99992
AL-05,AL,AL-5,34.69,-86.68,,Dale Strong,False,False,,-31.59793011445242,6.356099432828282,-26.88684438552809,6.976044357811911,5.806200695468444e-05,0.9999419379930453,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.879546781115938,-26.872448594020295,-38.30191635597469,-15.376320425215,8e-05,0.99992
AL-06,AL,AL-6,32.96,-86.6,REP,Gary Palmer,False,False,,-31.59793011445242,6.356099432828282,-26.88684438552809,6.976044357811911,5.806200695468444e-05,0.9999419379930453,0.0,0.0,0,,,,,,,,-40.791058354633286,,,0.0,0.0,1.0,0.0,-26.931766720034005,-26.94185360815453,-38.35673502101406,-15.492966871667269,2e-05,0.99998
AL-07,AL,AL-7,32.51,-87.61,DEM,Terri A. Sewell,False,False,,25.726706874303186,6.356099432828282,30.437792603227518,6.976044357811911,0.999993590963236,6.409036763965759e-06,0.0,0.0,0,,,,,,,,27.440749398536006,,,0.0,0.0,1.0,0.0,30.410706748684255,30.40778675737625,18.96149533906857,41.862868197554775,1.0,0.0
AR-01,AR,AR-1,35.36,-91.32,REP,Rick Crawford,False,False,,-31.59793011445242,6.356099432828282,-26.88684438552809,6.976044357811911,5.806200695468444e-05,0.9999419379930453,0.0,0.0,0,,,,,,,,-50.45822643958829,,,0.0,0.0,1.0,0.0,-26.92353084729436,-26.871201881283504,-38.428256259235276,-15.48563008644043,4e-05,0.99996
AR-02,AR,AR-2,35.16,-92.36,REP,French Hill,False,False,,-12.787067064884367,6.356099432828282,-8.075981335960037,6.976044357811911,0.12349866140372101,0.876501338596279,0.0,0.0,0,,,,,,,,-17.869572882861114,,,0.0,0.0,1.0,0.0,-8.141297402604147,-8.109763488928198,-19.719840254953752,3.3118614482545468,0.1212,0.8788
AR-03,AR,AR-3,36.01,-94.03,REP,Steve Womack,False,False,,-26.088215185329183,6.356099432828282,-21.37712945640485,6.976044357811911,0.001090671724561676,0.9989093282754383,0.0,0.0,0,,,,,,,,-33.5179824363256,,,0.0,0.0,1.0,0.0,-21.396496551979855,-21.395447006266302,-32.77743418949837,-9.939525287841747,0.00118,0.99882
AR-04,AR,AR-4,34.21,-93.15,REP,Bruce Westerman,False,False,,-31.59793011445242,6.356099432828282,-26.88684438552809,6.976044357811911,5.806200695468444e-05,0.9999419379930453,0.0,0.0,0,,,,,,,,-45.8233581125834,,,0.0,0.0,1.0,0.0,-26.872592650361195,-26.853161000465484,-38.26182329377351,-15.435058792704844,0.00012,0.99988
