district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AK-AL,AK,AK-AL,63.42,-152.81,REP,Nick Begich,False,False,likely_rep,-8.561846383265035,3.672719778153187,-3.4212854374832897,4.5832242626231094,0.22768874187032706,0.7723112581296729,0.0,0.0,0,,,,,,,,-2.1518800939886944,,,0.0,1.0,1.0,0.0,-3.4307193666703233,-3.4409604378830636,-10.930707763414215,4.090416428596205,0.22906,0.77094
AL-01,AL,AL-1,31.03,-86.79,REP,Barry Moore,True,False,,-31.59793011445242,6.356099432828282,-26.457369168670674,6.922215979919982,6.616126435887715e-05,0.9999338387356411,0.0,0.0,0,,,,,,,,-56.9537669777999,,,1.0,0.0,1.0,0.0,-26.41748297091479,-26.40823835044143,-37.73835842688653,-15.1271765209318,0.00014,0.99986
AL-02,AL,AL-2,31.76,-86.63,DEM,Shomari Figures,False,False,likely_rep,-5.340457610469444,3.672719778153187,-0.1998966646876985,4.5832242626231094,0.48260570492961696,0.517394295070383,0.0,0.0,0,,,,,,,,9.19901193622497,,,0.0,1.0,1.0,0.0,-0.19355924624454215,-0.22388361336043783,-7.730295639256109,7.328716163401811,0.48118,0.51882
AL-03,AL,AL-3,33.41,-85.77,,Mike Rogers,False,False,,-31.59793011445242,6.356099432828282,-26.457369168670674,6.922215979919982,6.616126435887715e-05,0.9999338387356411,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.478095733846523,-26.46576664778067,-37.81257996083284,-15.189566956289001,6e-05,0.99994
AL-04,AL,AL-4,34.12,-87.28,,Robert B. Aderholt,False,False,,-31.59793011445242,6.356099432828282,-26.457369168670674,6.922215979919982,6.616126435887715e-05,0.9999338387356411,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.442546665346235,-26.48060193358603,-37.76578397362564,-15.00484619012383,8e-05,0.99992
AL-05,AL,AL-5,34.69,-86.68,,Dale Strong,False,False,,-31.59793011445242,6.356099432828282,-26.457369168670674,6.922215979919982,6.616126435887715e-05,0.9999338387356411,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.44967577590623,-26.445775008373616,-37.776975762570935,-15.025777415959693,0.0001,0.9999
AL-06,AL,AL-6,32.96,-86.6,REP,Gary Palmer,False,False,,-31.59793011445242,6.356099432828282,-26.457369168670674,6.922215979919982,6.616126435887715e-05,0.9999338387356411,0.0,0.0,0,,,,,,,,-40.791058354633286,,,0.0,0.0,1.0,0.0,-26.501895714824297,-26.5117570523351,-37.845336024525245,-15.15182325278436,6e-05,0.99994
AL-07,AL,AL-7,32.51,-87.61,DEM,Terri A. Sewell,False,False,,25.726706874303186,6.356099432828282,30.867267820084933,6.922215979919982,0.9999958859236479,4.114076352146334e-06,0.0,0.0,0,,,,,,,,27.440749398536006,,,0.0,0.0,1.0,0.0,30.840577753893967,30.84641705021818,19.49671123888775,42.217227175002506,1.0,0.0
AR-01,AR,AR-1,35.36,-91.32,REP,Rick Crawford,False,False,,-31.59793011445242,6.356099432828282,-26.457369168670674,6.922215979919982,6.616126435887715e-05,0.9999338387356411,0.0,0.0,0,,,,,,,,-50.45822643958829,,,0.0,0.0,1.0,0.0,-26.49365984208465,-26.447749365784656,-37.912224685748136,-15.147248000140587,4e-05,0.99996
AR-02,AR,AR-2,35.16,-92.36,REP,French Hill,False,False,likely_rep,-13.02253537136836,3.672719778153187,-7.881974425586614,4.5832242626231094,0.042739453316927856,0.9572605466830721,0.0,0.0,0,,,,,,,,-17.869572882861114,,,0.0,1.0,1.0,0.0,-7.922783689221938,-7.916646045342676,-15.50875206469574,-0.4097069207642303,0.04196,0.95804
AR-03,AR,AR-3,36.01,-94.03,REP,Steve Womack,False,False,,-26.088215185329183,6.356099432828282,-20.94765423954744,6.922215979919982,0.0012384526751304525,0.9987615473248695,0.0,0.0,0,,,,,,,,-33.5179824363256,,,0.0,0.0,1.0,0.0,-20.966625546770153,-20.960915087025434,-32.2608024844935,-9.604772147239213,0.00126,0.99874
AR-04,AR,AR-4,34.21,-93.15,REP,Bruce Westerman,False,False,,-31.59793011445242,6.356099432828282,-26.457369168670674,6.922215979919982,6.616126435887715e-05,0.9999338387356411,0.0,0.0,0,,,,,,,,-45.8233581125834,,,0.0,0.0,1.0,0.0,-26.44272164515149,-26.42939662603376,-37.75295678901474,-15.08344341255664,0.00012,0.99988
AZ-01,AZ,AZ-1,33.7,-111.66,REP,David Schweikert,True,False,lean_dem,-1.0117993825319385,4.159080142189835,4.128761563249807,4.981467826034549,0.796398080955536,0.203601919044464,0.0,0.0,0,,,,,,,,-3.814004013772028,,,1.0,1.0,1.0,0.0,4.13003258502664,4.129288998324734,-4.10687665911622,12.338481938592096,0.79466,0.20534
AZ-02,AZ,AZ-2,35.12,-111.07,REP,Eli Crane,False,False,likely_rep,-10.496697595397109,3.672719778153187,-5.3561366496153635,4.5832242626231094,0.12127446483206028,0.8787255351679397,0.0,0.0,0,,,,,,,,-8.969525759395246,,,0.0,1.0,1.0,0.0,-5.3603316270026165,-5.349772285501261,-12.867343109116806,2.1781064241738712,0.12178,0.87822
