district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AK-AL,AK,AK-AL,63.42,-152.81,REP,Nick Begich,False,False,likely_rep,-8.349749139340567,3.672719778153187,-3.527596556034543,4.630123487302383,0.22306593803654307,0.7769340619634569,0.0,0.0,0,,,,,,,,-2.1518800939886944,,,0.0,1.0,1.0,0.0,-3.5372616955642004,-3.5449081126344053,-11.122705652218368,4.052407165717267,0.22474,0.77526
AL-01,AL,AL-1,31.03,-86.79,REP,Barry Moore,True,False,,-31.59793011445242,6.356099432828282,-26.775777531146396,6.953356954653744,5.887354857136984e-05,0.9999411264514286,0.0,0.0,0,,,,,,,,-56.9537669777999,,,1.0,0.0,1.0,0.0,-26.73612254373314,-26.729370541135783,-38.11119983595931,-15.40205170277458,0.00014,0.99986
AL-02,AL,AL-2,31.76,-86.63,DEM,Shomari Figures,False,False,likely_rep,-5.128360366544974,3.672719778153187,-0.3062077832389498,4.630123487302383,0.47363564008159553,0.5263643599184045,0.0,0.0,0,,,,,,,,9.19901193622497,,,0.0,1.0,1.0,0.0,-0.30010157513841773,-0.3243522106193424,-7.905374485382976,7.296688398155646,0.47248,0.52752
AL-03,AL,AL-3,33.41,-85.77,,Mike Rogers,False,False,,-31.59793011445242,6.356099432828282,-26.775777531146396,6.953356954653744,5.887354857136984e-05,0.9999411264514286,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.79673530666487,-26.78282374476868,-38.161651462840766,-15.459274504813429,4e-05,0.99996
AL-04,AL,AL-4,34.12,-87.28,,Robert B. Aderholt,False,False,,-31.59793011445242,6.356099432828282,-26.775777531146396,6.953356954653744,5.887354857136984e-05,0.9999411264514286,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.76118623816458,-26.790602992005493,-38.13186168922201,-15.275151835833963,8e-05,0.99992
AL-05,AL,AL-5,34.69,-86.68,,Dale Strong,False,False,,-31.59793011445242,6.356099432828282,-26.775777531146396,6.953356954653744,5.887354857136984e-05,0.9999411264514286,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.768315348724578,-26.764273233249646,-38.1527463386923,-15.307091327540435,8e-05,0.99992
AL-06,AL,AL-6,32.96,-86.6,REP,Gary Palmer,False,False,,-31.59793011445242,6.356099432828282,-26.775777531146396,6.953356954653744,5.887354857136984e-05,0.9999411264514286,0.0,0.0,0,,,,,,,,-40.791058354633286,,,0.0,0.0,1.0,0.0,-26.820535287642645,-26.83526665743705,-38.20430176606465,-15.425168650907654,2e-05,0.99998
AL-07,AL,AL-7,32.51,-87.61,DEM,Terri A. Sewell,False,False,,25.726706874303186,6.356099432828282,30.54885945760921,6.953356954653744,0.9999944203532952,5.579646704778618e-06,0.0,0.0,0,,,,,,,,27.440749398536006,,,0.0,0.0,1.0,0.0,30.521938181075615,30.52561127710056,19.113488192291992,41.941877714677425,1.0,0.0
AR-01,AR,AR-1,35.36,-91.32,REP,Rick Crawford,False,False,,-31.59793011445242,6.356099432828282,-26.775777531146396,6.953356954653744,5.887354857136984e-05,0.9999411264514286,0.0,0.0,0,,,,,,,,-50.45822643958829,,,0.0,0.0,1.0,0.0,-26.812299414902995,-26.76261165802905,-38.28224376773797,-15.420499179410697,4e-05,0.99996
AR-02,AR,AR-2,35.16,-92.36,REP,French Hill,False,False,,-12.787067064884367,6.356099432828282,-7.964914481578343,6.953356954653744,0.12600568924565647,0.8739943107543435,0.0,0.0,0,,,,,,,,-17.869572882861114,,,0.0,0.0,1.0,0.0,-8.030065970212789,-7.9979194589207925,-19.574085141848716,3.3966114495077533,0.12392,0.87608
AR-03,AR,AR-3,36.01,-94.03,REP,Steve Womack,False,False,,-26.088215185329183,6.356099432828282,-21.26606260202316,6.953356954653744,0.0011126566890349299,0.9988873433109651,0.0,0.0,0,,,,,,,,-33.5179824363256,,,0.0,0.0,1.0,0.0,-21.285265119588495,-21.2857016689735,-32.62932565970373,-9.8690289189398,0.0012,0.9988
AR-04,AR,AR-4,34.21,-93.15,REP,Bruce Westerman,False,False,,-31.59793011445242,6.356099432828282,-26.775777531146396,6.953356954653744,5.887354857136984e-05,0.9999411264514286,0.0,0.0,0,,,,,,,,-45.8233581125834,,,0.0,0.0,1.0,0.0,-26.76136121796984,-26.743422995714113,-38.11830881576064,-15.353238282219232,0.00012,0.99988
AZ-01,AZ,AZ-1,33.7,-111.66,REP,David Schweikert,True,False,tossup,-2.6394497443773703,4.705653698879759,2.1827028389286536,5.485649430342075,0.6546455592959901,0.3453544407040099,0.0,0.0,0,,,,,,,,-3.814004013772028,,,1.0,1.0,1.0,0.0,2.1841218342015503,2.189030646357459,-6.887212797643851,11.226087043449011,0.6522,0.3478
AZ-02,AZ,AZ-2,35.12,-111.07,REP,Eli Crane,False,False,likely_rep,-10.284600351472639,3.672719778153187,-5.462447768166615,4.630123487302383,0.11904727070786525,0.8809527292921348,0.0,0.0,0,,,,,,,,-8.969525759395246,,,0.0,1.0,1.0,0.0,-5.466873955896492,-5.459095482438736,-13.05877316064162,2.1488000479590976,0.11974,0.88026
AZ-03,AZ,AZ-3,33.42,-112.12,DEM,Yassamin Ansari,False,False,,36.402069885547576,6.356099432828282,41.2242224688536,6.953356954653744,0.9999999984730945,1.5269054909339275e-09,0.0,0.0,0,,,,,,,,45.488502392903,,,0.0,0.0,1.0,0.0,41.21990512695862,41.17729536173997,29.894965321438452,52.60404818530402,1.0,0.0
AZ-04,AZ,AZ-4,33.39,-111.86,DEM,Greg Stanton,False,False,,8.709790294704915,6.356099432828282,13.531942878010938,6.953356954653744,0.974178764448077,0.02582123555192295,0.0,0.0,0,,,,,,,,7.4208475401851,,,0.0,0.0,1.0,0.0,13.536012777352902,13.531662759324682,2.0917334266590237,25.001550405531475,0.97424,0.02576
