district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AK-AL,AK,AK-AL,63.42,-152.81,REP,Nick Begich,False,False,likely_rep,-8.300276907113881,3.672719778153187,-3.552393900158063,4.660653818858999,0.22296753441511252,0.7770324655848875,0.0,0.0,0,,,,,,,,-2.1518800939886944,,,0.0,1.0,1.0,0.0,-3.5622069260439333,-3.568560109005987,-11.192457479483194,4.078863636328124,0.22448,0.77552
AL-01,AL,AL-1,31.03,-86.79,REP,Barry Moore,True,False,,-31.59793011445242,6.356099432828282,-26.850047107496604,6.973723786500824,5.901707059596806e-05,0.999940982929404,0.0,0.0,0,,,,,,,,-56.9537669777999,,,1.0,0.0,1.0,0.0,-26.810540006439556,-26.80182240255528,-38.22224209961793,-15.457102216797743,0.00014,0.99986
AL-02,AL,AL-2,31.76,-86.63,DEM,Shomari Figures,False,False,,10.221230031338804,6.356099432828282,14.969113038294623,6.973723786500824,0.9840835309286234,0.01591646907137656,0.0,0.0,0,,,,,,,,9.19901193622497,,,0.0,0.0,1.0,0.0,14.988567844964736,14.940138267054843,3.6980007333788647,26.448368281117883,0.98478,0.01522
AL-03,AL,AL-3,33.41,-85.77,,Mike Rogers,False,False,,-31.59793011445242,6.356099432828282,-26.850047107496604,6.973723786500824,5.901707059596806e-05,0.999940982929404,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.87115276937129,-26.853806606835366,-38.2679402584227,-15.4974349871375,4e-05,0.99996
AL-04,AL,AL-4,34.12,-87.28,,Robert B. Aderholt,False,False,,-31.59793011445242,6.356099432828282,-26.850047107496604,6.973723786500824,5.901707059596806e-05,0.999940982929404,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.835603700871,-26.86970421910837,-38.227300852457475,-15.310104077237979,8e-05,0.99992
AL-05,AL,AL-5,34.69,-86.68,,Dale Strong,False,False,,-31.59793011445242,6.356099432828282,-26.850047107496604,6.973723786500824,5.901707059596806e-05,0.999940982929404,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.842732811430995,-26.835253641026327,-38.26244837640227,-15.346862562260819,8e-05,0.99992
AL-06,AL,AL-6,32.96,-86.6,REP,Gary Palmer,False,False,,-31.59793011445242,6.356099432828282,-26.850047107496604,6.973723786500824,5.901707059596806e-05,0.999940982929404,0.0,0.0,0,,,,,,,,-40.791058354633286,,,0.0,0.0,1.0,0.0,-26.894952750349063,-26.905849924976565,-38.3171445783935,-15.461413088166926,2e-05,0.99998
AL-07,AL,AL-7,32.51,-87.61,DEM,Terri A. Sewell,False,False,,25.726706874303186,6.356099432828282,30.474589881259003,6.973723786500824,0.999993785294126,6.21470587403028e-06,0.0,0.0,0,,,,,,,,27.440749398536006,,,0.0,0.0,1.0,0.0,30.447520718369194,30.446926833865678,19.00293786193826,41.897529680785176,1.0,0.0
AR-01,AR,AR-1,35.36,-91.32,REP,Rick Crawford,False,False,,-31.59793011445242,6.356099432828282,-26.850047107496604,6.973723786500824,5.901707059596806e-05,0.999940982929404,0.0,0.0,0,,,,,,,,-50.45822643958829,,,0.0,0.0,1.0,0.0,-26.886716877609416,-26.83485391319372,-38.3860806565698,-15.453816755527995,4e-05,0.99996
AR-02,AR,AR-2,35.16,-92.36,REP,French Hill,False,False,,-12.787067064884367,6.356099432828282,-8.039184057928548,6.973723786500824,0.12449991349837908,0.8755000865016209,0.0,0.0,0,,,,,,,,-17.869572882861114,,,0.0,0.0,1.0,0.0,-8.104483432919208,-8.07329694992616,-19.679151869486446,3.348861011256386,0.12226,0.87774
