district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AK-AL,AK,AK-AL,63.42,-152.81,REP,Nick Begich,False,False,likely_rep,-8.269425485448025,3.672719778153187,-3.5678577934435465,4.68235448698735,0.22303614119613013,0.7769638588038699,0.0,0.0,0,,,,,,,,-2.1518800939886944,,,0.0,1.0,1.0,0.0,-3.5777747563818063,-3.585444694307779,-11.239649771205778,4.1049267695625655,0.22454,0.77546
AL-01,AL,AL-1,31.03,-86.79,REP,Barry Moore,True,False,,-31.59793011445242,6.356099432828282,-26.896362422447943,6.988245342929296,5.934880380620289e-05,0.9999406511961938,0.0,0.0,0,,,,,,,,-56.9537669777999,,,1.0,0.0,1.0,0.0,-26.856959258443286,-26.848749025425697,-38.29556885151109,-15.470357712810179,0.00014,0.99986
AL-02,AL,AL-2,31.76,-86.63,DEM,Shomari Figures,False,False,,10.221230031338804,6.356099432828282,14.922797723343283,6.988245342929296,0.9836364005125624,0.016363599487437597,0.0,0.0,0,,,,,,,,9.19901193622497,,,0.0,0.0,1.0,0.0,14.942148592961004,14.891970166266557,3.6244128237137736,26.425672194322107,0.98438,0.01562
AL-03,AL,AL-3,33.41,-85.77,,Mike Rogers,False,False,,-31.59793011445242,6.356099432828282,-26.896362422447943,6.988245342929296,5.934880380620289e-05,0.9999406511961938,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.91757202137502,-26.90592202111649,-38.32694934979208,-15.520829040689,4e-05,0.99996
AL-04,AL,AL-4,34.12,-87.28,,Robert B. Aderholt,False,False,,-31.59793011445242,6.356099432828282,-26.896362422447943,6.988245342929296,5.934880380620289e-05,0.9999406511961938,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.88202295287473,-26.91782492965632,-38.29814455327753,-15.335480505471464,8e-05,0.99992
AL-05,AL,AL-5,34.69,-86.68,,Dale Strong,False,False,,-31.59793011445242,6.356099432828282,-26.896362422447943,6.988245342929296,5.934880380620289e-05,0.9999406511961938,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.889152063434725,-26.884183396110203,-38.32659531330747,-15.364893230217335,8e-05,0.99992
AL-06,AL,AL-6,32.96,-86.6,REP,Gary Palmer,False,False,,-31.59793011445242,6.356099432828282,-26.896362422447943,6.988245342929296,5.934880380620289e-05,0.9999406511961938,0.0,0.0,0,,,,,,,,-40.791058354633286,,,0.0,0.0,1.0,0.0,-26.941372002352793,-26.948837658096007,-38.39523308360379,-15.475186912404455,2e-05,0.99998
AL-07,AL,AL-7,32.51,-87.61,DEM,Terri A. Sewell,False,False,,25.726706874303186,6.356099432828282,30.428274566307664,6.988245342929296,0.999993322560453,6.6774395469648695e-06,0.0,0.0,0,,,,,,,,27.440749398536006,,,0.0,0.0,1.0,0.0,30.401101466365464,30.392517414825967,18.93469106907097,41.876658957926374,1.0,0.0
AR-01,AR,AR-1,35.36,-91.32,REP,Rick Crawford,False,False,,-31.59793011445242,6.356099432828282,-26.896362422447943,6.988245342929296,5.934880380620289e-05,0.9999406511961938,0.0,0.0,0,,,,,,,,-50.45822643958829,,,0.0,0.0,1.0,0.0,-26.933136129613146,-26.880906749442566,-38.451216253037146,-15.482712202729205,4e-05,0.99996
AR-02,AR,AR-2,35.16,-92.36,REP,French Hill,False,False,,-12.787067064884367,6.356099432828282,-8.085499372879887,6.988245342929296,0.12363327129296164,0.8763667287070384,0.0,0.0,0,,,,,,,,-17.869572882861114,,,0.0,0.0,1.0,0.0,-8.150902684922938,-8.124967250191023,-19.75560809539345,3.332119548333969,0.12132,0.87868
