district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AK-AL,AK,AK-AL,63.42,-152.81,REP,Nick Begich,False,False,likely_rep,-8.37365015534714,3.672719778153187,-3.515616467565903,4.605011476559632,0.22260268431137953,0.7773973156886205,0.0,0.0,0,,,,,,,,-2.1518800939886944,,,0.0,1.0,1.0,0.0,-3.525158437282281,-3.5343737457408735,-11.064179668635195,4.029136020804017,0.22464,0.77536
AL-01,AL,AL-1,31.03,-86.79,REP,Barry Moore,True,False,,-31.59793011445242,6.356099432828282,-26.739896426671184,6.936660589246697,5.789653887122714e-05,0.9999421034611288,0.0,0.0,0,,,,,,,,-56.9537669777999,,,1.0,0.0,1.0,0.0,-26.70011826944464,-26.692851183339222,-38.04562831916258,-15.381894507771028,0.00014,0.99986
AL-02,AL,AL-2,31.76,-86.63,DEM,Shomari Figures,False,False,likely_rep,-5.152261382551547,3.672719778153187,-0.29422769477031085,4.605011476559632,0.4745277392807127,0.5254722607192873,0.0,0.0,0,,,,,,,,9.19901193622497,,,0.0,1.0,1.0,0.0,-0.28799831685649885,-0.31437946335653466,-7.855915024103183,7.268828754601768,0.4733,0.5267
AL-03,AL,AL-3,33.41,-85.77,,Mike Rogers,False,False,,-31.59793011445242,6.356099432828282,-26.739896426671184,6.936660589246697,5.789653887122714e-05,0.9999421034611288,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.760731032376377,-26.74691394081936,-38.11243596351008,-15.444713877316653,4e-05,0.99996
AL-04,AL,AL-4,34.12,-87.28,,Robert B. Aderholt,False,False,,-31.59793011445242,6.356099432828282,-26.739896426671184,6.936660589246697,5.789653887122714e-05,0.9999421034611288,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.725181963876086,-26.76271615851446,-38.06767714010472,-15.261725771857378,8e-05,0.99992
AL-05,AL,AL-5,34.69,-86.68,,Dale Strong,False,False,,-31.59793011445242,6.356099432828282,-26.739896426671184,6.936660589246697,5.789653887122714e-05,0.9999421034611288,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.732311074436087,-26.72695501191152,-38.08794456321852,-15.295101592950047,6e-05,0.99994
AL-06,AL,AL-6,32.96,-86.6,REP,Gary Palmer,False,False,,-31.59793011445242,6.356099432828282,-26.739896426671184,6.936660589246697,5.789653887122714e-05,0.9999421034611288,0.0,0.0,0,,,,,,,,-40.791058354633286,,,0.0,0.0,1.0,0.0,-26.78453101335415,-26.79494228182255,-38.153235484587235,-15.412394612180615,2e-05,0.99998
AL-07,AL,AL-7,32.51,-87.61,DEM,Terri A. Sewell,False,False,,25.726706874303186,6.356099432828282,30.584740562084423,6.936660589246697,0.9999948110175356,5.1889824643769344e-06,0.0,0.0,0,,,,,,,,27.440749398536006,,,0.0,0.0,1.0,0.0,30.557942455364106,30.564115083500305,19.18412931423367,41.95395716797931,1.0,0.0
AR-01,AR,AR-1,35.36,-91.32,REP,Rick Crawford,False,False,,-31.59793011445242,6.356099432828282,-26.739896426671184,6.936660589246697,5.789653887122714e-05,0.9999421034611288,0.0,0.0,0,,,,,,,,-50.45822643958829,,,0.0,0.0,1.0,0.0,-26.7762951406145,-26.72789625836868,-38.22423843075156,-15.408162606865739,4e-05,0.99996
AR-02,AR,AR-2,35.16,-92.36,REP,French Hill,False,False,likely_rep,-12.83433914345046,3.672719778153187,-7.976305455669224,4.605011476559632,0.041628554617325064,0.9583714453826749,0.0,0.0,0,,,,,,,,-17.869572882861114,,,0.0,1.0,1.0,0.0,-8.017222759833892,-8.01276121870514,-15.644948185969788,-0.4664443098202767,0.04078,0.95922
