district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AK-AL,AK,AK-AL,63.42,-152.81,REP,Nick Begich,False,False,likely_rep,-8.333452484972875,3.672719778153187,-3.53576505234508,4.643206268644616,0.22318158754838846,0.7768184124516115,0.0,0.0,0,,,,,,,,-2.1518800939886944,,,0.0,1.0,1.0,0.0,-3.545493807310766,-3.5529094188080785,-11.154841144139494,4.069728080104748,0.22488,0.77512
AL-01,AL,AL-1,31.03,-86.79,REP,Barry Moore,True,False,,-31.59793011445242,6.356099432828282,-26.800242681824624,6.962075400650518,5.918884285860404e-05,0.9999408111571414,0.0,0.0,0,,,,,,,,-56.9537669777999,,,1.0,0.0,1.0,0.0,-26.760651309847393,-26.7537391165421,-38.15087802074163,-15.416977821672472,0.00014,0.99986
AL-02,AL,AL-2,31.76,-86.63,DEM,Shomari Figures,False,False,likely_rep,-5.112063712177283,3.672719778153187,-0.31437627954948777,4.643206268644616,0.47300954880298796,0.526990451197012,0.0,0.0,0,,,,,,,,9.19901193622497,,,0.0,1.0,1.0,0.0,-0.30833368688498397,-0.33757612001254156,-7.931227163323766,7.310729434926142,0.47196,0.52804
AL-03,AL,AL-3,33.41,-85.77,,Mike Rogers,False,False,,-31.59793011445242,6.356099432828282,-26.800242681824624,6.962075400650518,5.918884285860404e-05,0.9999408111571414,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.82126407277913,-26.802921633895757,-38.19718175729904,-15.466243553027192,4e-05,0.99996
AL-04,AL,AL-4,34.12,-87.28,,Robert B. Aderholt,False,False,,-31.59793011445242,6.356099432828282,-26.800242681824624,6.962075400650518,5.918884285860404e-05,0.9999408111571414,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.785715004278842,-26.8177377439226,-38.16342361464306,-15.28158776699163,8e-05,0.99992
AL-05,AL,AL-5,34.69,-86.68,,Dale Strong,False,False,,-31.59793011445242,6.356099432828282,-26.800242681824624,6.962075400650518,5.918884285860404e-05,0.9999408111571414,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.79284411483884,-26.788671631397108,-38.1918517442926,-15.31501257579203,8e-05,0.99992
AL-06,AL,AL-6,32.96,-86.6,REP,Gary Palmer,False,False,,-31.59793011445242,6.356099432828282,-26.800242681824624,6.962075400650518,5.918884285860404e-05,0.9999408111571414,0.0,0.0,0,,,,,,,,-40.791058354633286,,,0.0,0.0,1.0,0.0,-26.845064053756904,-26.859925826367775,-38.24447503798866,-15.431806986704718,2e-05,0.99998
AL-07,AL,AL-7,32.51,-87.61,DEM,Terri A. Sewell,False,False,,25.726706874303186,6.356099432828282,30.524394306930983,6.962075400650518,0.9999941842100416,5.8157899583966e-06,0.0,0.0,0,,,,,,,,27.440749398536006,,,0.0,0.0,1.0,0.0,30.497409414961357,30.497418258839353,19.07915656430385,41.9336523493689,1.0,0.0
AR-01,AR,AR-1,35.36,-91.32,REP,Rick Crawford,False,False,,-31.59793011445242,6.356099432828282,-26.800242681824624,6.962075400650518,5.918884285860404e-05,0.9999408111571414,0.0,0.0,0,,,,,,,,-50.45822643958829,,,0.0,0.0,1.0,0.0,-26.836828181017257,-26.788111231766948,-38.31907123848606,-15.429420726250953,4e-05,0.99996
AR-02,AR,AR-2,35.16,-92.36,REP,French Hill,False,False,,-12.787067064884367,6.356099432828282,-7.989379632256571,6.962075400650518,0.12557570710020705,0.874424292899793,0.0,0.0,0,,,,,,,,-17.869572882861114,,,0.0,0.0,1.0,0.0,-8.054594736327045,-8.022449398025907,-19.6111412098461,3.38471971689098,0.12344,0.87656
AR-03,AR,AR-3,36.01,-94.03,REP,Steve Womack,False,False,,-26.088215185329183,6.356099432828282,-21.290527752701387,6.962075400650518,0.0011138302765717478,0.9988861697234283,0.0,0.0,0,,,,,,,,-33.5179824363256,,,0.0,0.0,1.0,0.0,-21.309793885702753,-21.30721694202007,-32.65930129954389,-9.885932573857005,0.0012,0.9988
AR-04,AR,AR-4,34.21,-93.15,REP,Bruce Westerman,False,False,,-31.59793011445242,6.356099432828282,-26.800242681824624,6.962075400650518,5.918884285860404e-05,0.9999408111571414,0.0,0.0,0,,,,,,,,-45.8233581125834,,,0.0,0.0,1.0,0.0,-26.785889984084093,-26.767132308170396,-38.159173427235274,-15.365550146094444,0.00012,0.99988
AZ-01,AZ,AZ-1,33.7,-111.66,REP,David Schweikert,True,False,tossup,-2.6283939044735627,4.705653698879759,2.169293528154233,5.49669633672116,0.6534508946169224,0.3465491053830776,0.0,0.0,0,,,,,,,,-3.814004013772028,,,1.0,1.0,1.0,0.0,2.1706489079911013,2.1750437061485526,-6.912984630173236,11.224072888129195,0.6509,0.3491
AZ-02,AZ,AZ-2,35.12,-111.07,REP,Eli Crane,False,False,likely_rep,-10.26830369710495,3.672719778153187,-5.470616264477154,4.643206268644616,0.11935884307583844,0.8806411569241616,0.0,0.0,0,,,,,,,,-8.969525759395246,,,0.0,1.0,1.0,0.0,-5.4751060676430585,-5.467084660937876,-13.08368379300657,2.156245524929918,0.11996,0.88004
AZ-03,AZ,AZ-3,33.42,-112.12,DEM,Yassamin Ansari,False,False,,36.402069885547576,6.356099432828282,41.19975731817537,6.962075400650518,0.9999999983680306,1.6319694484678848e-09,0.0,0.0,0,,,,,,,,45.488502392903,,,0.0,0.0,1.0,0.0,41.195376360844364,41.152765577641105,29.847383073180293,52.59554900955449,1.0,0.0
AZ-04,AZ,AZ-4,33.39,-111.86,DEM,Greg Stanton,False,False,,8.709790294704915,6.356099432828282,13.50747772733271,6.962075400650518,0.9738193307978756,0.026180669202124363,0.0,0.0,0,,,,,,,,7.4208475401851,,,0.0,0.0,1.0,0.0,13.511484011238645,13.502124319017732,2.0480773307268842,24.98457126416712,0.9739,0.0261
AZ-05,AZ,AZ-5,33.29,-111.64,REP,Andy Biggs,True,False,,-15.257837321497878,6.356099432828282,-10.460149888870081,6.962075400650518,0.06649084203728295,0.933509157962717,0.0,0.0,0,,,,,,,,-20.77636142005348,,,1.0,0.0,1.0,0.0,-10.445383476308892,-10.4468681796003,-21.93520777105069,0.925494987557326,0.06624,0.93376
AZ-06,AZ,AZ-6,32.37,-109.96,REP,Juan Ciscomani,False,False,tossup,-2.050882053382746,4.705653698879759,2.7468053792450497,5.49669633672116,0.6913636381576181,0.30863636184238186,0.0,0.0,0,,,,,,,,-2.5743987439636484,,,0.0,1.0,1.0,0.0,2.7417078906174477,2.735141639937525,-6.269017676390527,11.808944956453601,0.69016,0.30984
AZ-07,AZ,AZ-7,32.27,-112.3,DEM,Ra�l M. Grijalva,False,False,,25.26551454277552,6.356099432828282,30.063201975403317,6.962075400650518,0.9999921324460939,7.867553906137914e-06,0.0,0.0,0,,,,,,,,26.89817018497405,,,0.0,0.0,1.0,0.0,30.07671499085253,30.07879875806122,18.696046580297224,41.52985922200821,1.0,0.0
AZ-08,AZ,AZ-8,33.79,-112.2,REP,"Abraham ""Abe"" Hamadeh",False,False,,-8.649154569368557,6.356099432828282,-3.8514671367407614,6.962075400650518,0.2900609211731925,0.7099390788268075,0.0,0.0,0,,,,,,,,-13.001440535195457,,,0.0,0.0,1.0,0.0,-3.847294527388548,-3.887273434942519,-15.241023112858343,7.54572203511601,0.28936,0.71064
AZ-09,AZ,AZ-9,34.65,-113.71,REP,Paul Gosar,False,False,,-23.60409667167163,6.356099432828282,-18.806409239043834,6.962075400650518,0.0034538158515833306,0.9965461841484167,0.0,0.0,0,,,,,,,,-30.59549006731672,,,0.0,0.0,1.0,0.0,-18.80419907908357,-18.81114712565996,-30.193681301510313,-7.323224041383389,0.0032,0.9968
CA-01,CA,CA-1,40.76,-121.71,REP,Doug LaMalfa,False,False,,-23.680416613130483,6.356099432828282,-18.882729180502686,6.962075400650518,0.0033416399357667492,0.9966583600642333,0.0,0.0,0,,,,,,,,-30.6852782337389,,,0.0,0.0,1.0,0.0,-18.87636813253958,-18.872510010541717,-30.36394947959258,-7.487649201727781,0.00352,0.99648
CA-02,CA,CA-2,40.08,-123.46,DEM,Jared Huffman,False,False,,36.402069885547576,6.356099432828282,41.19975731817537,6.962075400650518,0.9999999983680306,1.6319694484678848e-09,0.0,0.0,0,,,,,,,,43.7675341199156,,,0.0,0.0,1.0,0.0,41.18417270091274,41.20798716561438,29.69044406741165,52.64151100126623,1.0,0.0
CA-03,CA,CA-3,37.85,-118.87,REP,Kevin Kiley,True,False,,-6.892493625402828,6.356099432828282,-2.0948061927750325,6.962075400650518,0.38174988214547356,0.6182501178545264,0.0,0.0,0,,,,,,,,-10.934780601118128,,,1.0,0.0,1.0,0.0,-2.1142595482458453,-2.1122256725541533,-13.612850656586478,9.370553314018407,0.38068,0.61932
CA-04,CA,CA-4,38.72,-122.33,DEM,Mike Thompson,False,False,,30.376565041378093,6.356099432828282,35.17425247400589,6.962075400650518,0.9999997816997425,2.183002575373294e-07,0.0,0.0,0,,,,,,,,32.91117077156531,,,0.0,0.0,1.0,0.0,35.1563262696777,35.14585101055842,23.725689738148503,46.66515819156238,1.0,0.0
CA-05,CA,CA-5,37.71,-119.85,REP,Tom McClintock,False,False,,-17.598744088763386,6.356099432828282,-12.80105665613559,6.962075400650518,0.03298083894322701,0.967019161056773,0.0,0.0,0,,,,,,,,-23.530369381542314,,,0.0,0.0,1.0,0.0,-12.792594144012401,-12.811054799028192,-24.216876653371866,-1.3337373750388715,0.03246,0.96754
CA-06,CA,CA-6,38.63,-121.37,DEM,Ami Bera,True,False,likely_dem,7.259674029238225,3.672719778153187,12.05736146186602,4.643206268644616,0.9952948213454063,0.004705178654593745,0.0,0.0,0,,,,,,,,15.237989075911273,,,1.0,1.0,1.0,0.0,12.052081686830963,12.067515183751627,4.462233899655091,19.674429084623977,0.99526,0.00474
CA-07,CA,CA-7,38.36,-121.38,DEM,Doris Matsui,False,False,,30.87852118216319,6.356099432828282,35.67620861479099,6.962075400650518,0.9999998507281354,1.4927186464674946e-07,0.0,0.0,0,,,,,,,,33.50170740778307,,,0.0,0.0,1.0,0.0,35.66722863100324,35.64111096040339,24.286473999599217,47.11902893518207,1.0,0.0
CA-08,CA,CA-8,38.11,-122.11,DEM,John Garamendi,False,False,,36.402069885547576,6.356099432828282,41.19975731817537,6.962075400650518,0.9999999983680306,1.6319694484678848e-09,0.0,0.0,0,,,,,,,,47.94125187708311,,,0.0,0.0,1.0,0.0,41.20726234430397,41.192102276784794,29.783313876168922,52.63807079243114,1.0,0.0
CA-09,CA,CA-9,37.98,-121.22,DEM,Josh Harder,False,False,,5.448593356149153,6.356099432828282,10.246280788776948,6.962075400650518,0.9294528183318913,0.0705471816681087,0.0,0.0,0,,,,,,,,3.5841452595312617,,,0.0,0.0,1.0,0.0,10.213426726236976,10.233488532506874,-1.3146433969468267,21.602299719562026,0.92886,0.07114
CA-10,CA,CA-10,37.89,-121.88,DEM,Mark DeSaulnier,False,False,,30.406947211741404,6.356099432828282,35.2046346443692,6.962075400650518,0.9999997866342397,2.1336576028208043e-07,0.0,0.0,0,,,,,,,,32.9469145014045,,,0.0,0.0,1.0,0.0,35.20648777448853,35.19974716343758,23.752478413028786,46.74815741893184,1.0,0.0
CA-11,CA,CA-11,37.76,-122.7,DEM,Nancy Pelosi,True,False,,36.402069885547576,6.356099432828282,41.19975731817537,6.962075400650518,0.9999999983680306,1.6319694484678848e-09,0.0,0.0,0,,,,,,,,62.06846725703383,,,1.0,0.0,1.0,0.0,41.18123682235583,41.136117275938744,29.743635319230837,52.62698228726307,1.0,0.0
CA-12,CA,CA-12,37.78,-122.24,,Lateefah Simon,False,False,,36.402069885547576,6.356099432828282,41.19975731817537,6.962075400650518,0.9999999983680306,1.6319694484678848e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.19362708721541,41.21583010510605,29.797228779294706,52.60613856111598,1.0,0.0
CA-13,CA,CA-13,36.92,-120.58,DEM,Adam Gray,False,False,lean_dem,0.6046097780442343,4.159080142189835,5.40229721067203,5.036709393393755,0.8582712438148863,0.1417287561851137,0.0,0.0,0,,,,,,,,0.0886587869391846,,,0.0,1.0,1.0,0.0,5.441513716424829,5.450277059888801,-2.790615597856425,13.747740236944999,0.85902,0.14098
CA-14,CA,CA-14,37.63,-121.84,DEM,Eric Swalwell,False,False,,32.58330061915397,6.356099432828282,37.38098805178176,6.962075400650518,0.999999960463363,3.9536636964321303e-08,0.0,0.0,0,,,,,,,,35.50733027483104,,,0.0,0.0,1.0,0.0,37.370623215622764,37.36185977525355,25.976051699747543,48.83653595854365,1.0,0.0
CA-15,CA,CA-15,37.6,-122.31,DEM,Kevin Mullin,False,False,,36.402069885547576,6.356099432828282,41.19975731817537,6.962075400650518,0.9999999983680306,1.6319694484678848e-09,0.0,0.0,0,,,,,,,,46.194015417345895,,,0.0,0.0,1.0,0.0,41.16410856508508,41.21385881167218,29.665893393896315,52.50014111239977,1.0,0.0
CA-16,CA,CA-16,37.35,-122.28,,Sam Liccardo,False,False,,36.402069885547576,6.356099432828282,41.19975731817537,6.962075400650518,0.9999999983680306,1.6319694484678848e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.14408882807597,41.14933885075912,29.678470098382814,52.64676694861217,1.0,0.0
CA-17,CA,CA-17,37.43,-121.96,DEM,Ro Khanna,False,False,,32.43222168425834,6.356099432828282,37.229909116886134,6.962075400650518,0.9999999554187543,4.458124569506339e-08,0.0,0.0,0,,,,,,,,35.32959035142442,,,0.0,0.0,1.0,0.0,37.256576756165934,37.271660020604024,25.781374730127368,48.71518331931559,1.0,0.0
CA-18,CA,CA-18,36.48,-121.16,DEM,Zoe Lofgren,False,False,,27.26605595155898,6.356099432828282,32.06374338418677,6.962075400650518,0.9999979424853297,2.0575146703061264e-06,0.0,0.0,0,,,,,,,,29.25174831295459,,,0.0,0.0,1.0,0.0,32.06360542404666,32.065645917967174,20.607082887735853,43.54132576923202,1.0,0.0
