district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AK-AL,AK,AK-AL,63.42,-152.81,REP,Nick Begich,False,False,likely_rep,-8.344800888760329,3.672719778153187,-3.530076805397158,4.634428642023326,0.2231174439110173,0.7768825560889827,0.0,0.0,0,,,,,,,,-2.1518800939886944,,,0.0,1.0,1.0,0.0,-3.539762919894895,-3.5478666658824727,-11.133060319665942,4.056526237402555,0.2248,0.7752
AL-01,AL,AL-1,31.03,-86.79,REP,Barry Moore,True,False,,-31.59793011445242,6.356099432828282,-26.78320603108925,6.956224426308325,5.8998558181699856e-05,0.9999410014418183,0.0,0.0,0,,,,,,,,-56.9537669777999,,,1.0,0.0,1.0,0.0,-26.74357201864407,-26.736810654599367,-38.12497424197894,-15.40332708998635,0.00014,0.99986
AL-02,AL,AL-2,31.76,-86.63,DEM,Shomari Figures,False,False,likely_rep,-5.123412115964738,3.672719778153187,-0.30868803260156774,4.634428642023326,0.4734470593639447,0.5265529406360553,0.0,0.0,0,,,,,,,,9.19901193622497,,,0.0,1.0,1.0,0.0,-0.3026027994691152,-0.32769917893531475,-7.9149197848475055,7.3004232215336895,0.47234,0.52766
AL-03,AL,AL-3,33.41,-85.77,,Mike Rogers,False,False,,-31.59793011445242,6.356099432828282,-26.78320603108925,6.956224426308325,5.8998558181699856e-05,0.9999410014418183,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.804184781575803,-26.788746077368838,-38.174783590569966,-15.461645331132015,4e-05,0.99996
AL-04,AL,AL-4,34.12,-87.28,,Robert B. Aderholt,False,False,,-31.59793011445242,6.356099432828282,-26.78320603108925,6.956224426308325,5.8998558181699856e-05,0.9999410014418183,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.76863571307551,-26.798715399176267,-38.145603267998574,-15.278684698911178,8e-05,0.99992
AL-05,AL,AL-5,34.69,-86.68,,Dale Strong,False,False,,-31.59793011445242,6.356099432828282,-26.78320603108925,6.956224426308325,5.8998558181699856e-05,0.9999410014418183,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.77576482363551,-26.77208629895204,-38.16368516815115,-15.309223488446623,8e-05,0.99992
AL-06,AL,AL-6,32.96,-86.6,REP,Gary Palmer,False,False,,-31.59793011445242,6.356099432828282,-26.78320603108925,6.956224426308325,5.8998558181699856e-05,0.9999410014418183,0.0,0.0,0,,,,,,,,-40.791058354633286,,,0.0,0.0,1.0,0.0,-26.827984762553577,-26.84419491604904,-38.21642934976433,-15.427385400996094,2e-05,0.99998
AL-07,AL,AL-7,32.51,-87.61,DEM,Terri A. Sewell,False,False,,25.726706874303186,6.356099432828282,30.541430957666357,6.956224426308325,0.9999943459613038,5.654038696234487e-06,0.0,0.0,0,,,,,,,,27.440749398536006,,,0.0,0.0,1.0,0.0,30.514488706164677,30.517127021019945,19.103677750622968,41.941661097257615,1.0,0.0
AR-01,AR,AR-1,35.36,-91.32,REP,Rick Crawford,False,False,,-31.59793011445242,6.356099432828282,-26.78320603108925,6.956224426308325,5.8998558181699856e-05,0.9999410014418183,0.0,0.0,0,,,,,,,,-50.45822643958829,,,0.0,0.0,1.0,0.0,-26.81974888981393,-26.76743406539419,-38.29093430803317,-15.42453692899067,4e-05,0.99996
AR-02,AR,AR-2,35.16,-92.36,REP,French Hill,False,False,,-12.787067064884367,6.356099432828282,-7.972342981521196,6.956224426308325,0.12588241510367815,0.8741175848963219,0.0,0.0,0,,,,,,,,-17.869572882861114,,,0.0,0.0,1.0,0.0,-8.037515445123722,-8.004971993629484,-19.582368363529458,3.3929004425017513,0.12368,0.87632
