district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AK-AL,AK,AK-AL,63.42,-152.81,REP,Nick Begich,False,False,likely_rep,-8.308470116679246,3.672719778153187,-3.5482871552645365,4.657431570957899,0.2230732990420533,0.7769267009579467,0.0,0.0,0,,,,,,,,-2.1518800939886944,,,0.0,1.0,1.0,0.0,-3.558084665870082,-3.56405096113605,-11.184658179182875,4.07849229513909,0.22462,0.77538
AL-01,AL,AL-1,31.03,-86.79,REP,Barry Moore,True,False,,-31.59793011445242,6.356099432828282,-26.83774715303771,6.97157071751537,5.915583506532762e-05,0.9999408441649347,0.0,0.0,0,,,,,,,,-56.9537669777999,,,1.0,0.0,1.0,0.0,-26.798224536700342,-26.791474528121558,-38.20621795935213,-15.446682978795026,0.00014,0.99986
AL-02,AL,AL-2,31.76,-86.63,DEM,Shomari Figures,False,False,,10.221230031338804,6.356099432828282,14.981412992753512,6.97157071751537,0.9841799999456601,0.015820000054339922,0.0,0.0,0,,,,,,,,9.19901193622497,,,0.0,0.0,1.0,0.0,15.00088331470395,14.950538175063592,3.7155448735412158,26.45727692499622,0.98484,0.01516
AL-03,AL,AL-3,33.41,-85.77,,Mike Rogers,False,False,,-31.59793011445242,6.356099432828282,-26.83774715303771,6.97157071751537,5.915583506532762e-05,0.9999408441649347,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.858837299632075,-26.841505759754522,-38.2528745334924,-15.489045027150055,4e-05,0.99996
AL-04,AL,AL-4,34.12,-87.28,,Robert B. Aderholt,False,False,,-31.59793011445242,6.356099432828282,-26.83774715303771,6.97157071751537,5.915583506532762e-05,0.9999408441649347,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.823288231131784,-26.85681445060235,-38.21448782676749,-15.29905519833665,8e-05,0.99992
AL-05,AL,AL-5,34.69,-86.68,,Dale Strong,False,False,,-31.59793011445242,6.356099432828282,-26.83774715303771,6.97157071751537,5.915583506532762e-05,0.9999408441649347,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.83041734169178,-26.824440040811528,-38.24662371598174,-15.339172192288379,8e-05,0.99992
AL-06,AL,AL-6,32.96,-86.6,REP,Gary Palmer,False,False,,-31.59793011445242,6.356099432828282,-26.83774715303771,6.97157071751537,5.915583506532762e-05,0.9999408441649347,0.0,0.0,0,,,,,,,,-40.791058354633286,,,0.0,0.0,1.0,0.0,-26.882637280609845,-26.893647213411686,-38.3008205310656,-15.450321612539318,2e-05,0.99998
AL-07,AL,AL-7,32.51,-87.61,DEM,Terri A. Sewell,False,False,,25.726706874303186,6.356099432828282,30.486889835717896,6.97157071751537,0.9999938733139165,6.126686083463007e-06,0.0,0.0,0,,,,,,,,27.440749398536006,,,0.0,0.0,1.0,0.0,30.459836188108408,30.459338436109903,19.019699761966947,41.90632376936808,1.0,0.0
AR-01,AR,AR-1,35.36,-91.32,REP,Rick Crawford,False,False,,-31.59793011445242,6.356099432828282,-26.83774715303771,6.97157071751537,5.915583506532762e-05,0.9999408441649347,0.0,0.0,0,,,,,,,,-50.45822643958829,,,0.0,0.0,1.0,0.0,-26.874401407870195,-26.82225667325261,-38.37456925432109,-15.445299610336345,4e-05,0.99996
AR-02,AR,AR-2,35.16,-92.36,REP,French Hill,False,False,,-12.787067064884367,6.356099432828282,-8.026884103469659,6.97157071751537,0.12478923693175226,0.8752107630682477,0.0,0.0,0,,,,,,,,-17.869572882861114,,,0.0,0.0,1.0,0.0,-8.092167963179993,-8.060231796560767,-19.66366943261861,3.36122722140374,0.12254,0.87746
AR-03,AR,AR-3,36.01,-94.03,REP,Steve Womack,False,False,,-26.088215185329183,6.356099432828282,-21.328032223914473,6.97157071751537,0.001109324291936109,0.9988906757080639,0.0,0.0,0,,,,,,,,-33.5179824363256,,,0.0,0.0,1.0,0.0,-21.3473671125557,-21.345611112346823,-32.720931660671724,-9.899363847542245,0.0012,0.9988
AR-04,AR,AR-4,34.21,-93.15,REP,Bruce Westerman,False,False,,-31.59793011445242,6.356099432828282,-26.83774715303771,6.97157071751537,5.915583506532762e-05,0.9999408441649347,0.0,0.0,0,,,,,,,,-45.8233581125834,,,0.0,0.0,1.0,0.0,-26.823463210937035,-26.804368006322314,-38.20345687749879,-15.388308334506666,0.00012,0.99988
AZ-01,AZ,AZ-1,33.7,-111.66,REP,David Schweikert,True,False,tossup,-2.6114455752005346,4.705653698879759,2.1487373862141745,5.5087180907266005,0.6517543668409399,0.3482456331590601,0.0,0.0,0,,,,,,,,-3.814004013772028,,,1.0,1.0,1.0,0.0,2.150024010411183,2.148806077478419,-6.9571185083526315,11.223828658140386,0.64912,0.35088
AZ-02,AZ,AZ-2,35.12,-111.07,REP,Eli Crane,False,False,likely_rep,-10.243321328811318,3.672719778153187,-5.4831383673966085,4.657431570957899,0.11954028452706322,0.8804597154729368,0.0,0.0,0,,,,,,,,-8.969525759395246,,,0.0,1.0,1.0,0.0,-5.487696926202375,-5.482609203837194,-13.11871859370346,2.1605213256316196,0.12008,0.87992
AZ-03,AZ,AZ-3,33.42,-112.12,DEM,Yassamin Ansari,False,False,,36.402069885547576,6.356099432828282,41.16225284696228,6.97157071751537,0.9999999982292761,1.7707239008402098e-09,0.0,0.0,0,,,,,,,,45.488502392903,,,0.0,0.0,1.0,0.0,41.157803133991415,41.114199507056256,29.79915337254037,52.57556418360083,1.0,0.0
AZ-04,AZ,AZ-4,33.39,-111.86,DEM,Greg Stanton,False,False,,8.709790294704915,6.356099432828282,13.469973256119623,6.97157071751537,0.9733282009073395,0.026671799092660486,0.0,0.0,0,,,,,,,,7.4208475401851,,,0.0,0.0,1.0,0.0,13.473910784385698,13.466455866521063,1.996116950963962,24.962288933240504,0.97328,0.02672
AZ-05,AZ,AZ-5,33.29,-111.64,REP,Andy Biggs,True,False,,-15.257837321497878,6.356099432828282,-10.497654360083168,6.97157071751537,0.06606178160233811,0.9339382183976619,0.0,0.0,0,,,,,,,,-20.77636142005348,,,1.0,0.0,1.0,0.0,-10.48295670316184,-10.481657771386022,-21.989260091064732,0.9000753063048892,0.06584,0.93416
AZ-06,AZ,AZ-6,32.37,-109.96,REP,Juan Ciscomani,False,False,tossup,-2.0339337241097177,4.705653698879759,2.7262492373049914,5.5087180907266005,0.6896636614034866,0.31033633859651344,0.0,0.0,0,,,,,,,,-2.5743987439636484,,,0.0,1.0,1.0,0.0,2.7210829930375295,2.71639834659117,-6.310946060747983,11.8141218629968,0.68848,0.31152
AZ-07,AZ,AZ-7,32.27,-112.3,DEM,Ra�l M. Grijalva,False,False,,25.26551454277552,6.356099432828282,30.02569750419023,6.97157071751537,0.9999917212187136,8.278781286397141e-06,0.0,0.0,0,,,,,,,,26.89817018497405,,,0.0,0.0,1.0,0.0,30.039141763999588,30.037551565345776,18.642999250417667,41.50997485087364,1.0,0.0
AZ-08,AZ,AZ-8,33.79,-112.2,REP,"Abraham ""Abe"" Hamadeh",False,False,,-8.649154569368557,6.356099432828282,-3.888971607953848,6.97157071751537,0.28847924249184,0.71152075750816,0.0,0.0,0,,,,,,,,-13.001440535195457,,,0.0,0.0,1.0,0.0,-3.884867754241494,-3.928125572948312,-15.300784713404287,7.518260336348979,0.2877,0.7123
AZ-09,AZ,AZ-9,34.65,-113.71,REP,Paul Gosar,False,False,,-23.60409667167163,6.356099432828282,-18.84391371025692,6.97157071751537,0.0034361960609464726,0.9965638039390535,0.0,0.0,0,,,,,,,,-30.59549006731672,,,0.0,0.0,1.0,0.0,-18.841772305936516,-18.849268610529936,-30.244186786918057,-7.349872093816073,0.00316,0.99684
CA-01,CA,CA-1,40.76,-121.71,REP,Doug LaMalfa,False,False,,-23.680416613130483,6.356099432828282,-18.920233651715773,6.97157071751537,0.003324685275874817,0.9966753147241252,0.0,0.0,0,,,,,,,,-30.6852782337389,,,0.0,0.0,1.0,0.0,-18.913941359392524,-18.91081976405274,-30.41684785370325,-7.504517711723632,0.00352,0.99648
CA-02,CA,CA-2,40.08,-123.46,DEM,Jared Huffman,False,False,,36.402069885547576,6.356099432828282,41.16225284696228,6.97157071751537,0.9999999982292761,1.7707239008402098e-09,0.0,0.0,0,,,,,,,,43.7675341199156,,,0.0,0.0,1.0,0.0,41.1465994740598,41.17213379016227,29.63682471227936,52.615540118138085,1.0,0.0
