district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AK-AL,AK,AK-AL,63.42,-152.81,REP,Nick Begich,False,False,likely_rep,-8.374895274319544,3.672719778153187,-3.51499236709087,4.591831886639679,0.2219904943340104,0.7780095056659896,0.0,0.0,0,,,,,,,,-2.1518800939886944,,,0.0,1.0,1.0,0.0,-3.52446911487306,-3.5336857033351707,-11.04009392144016,4.0088710923962205,0.22396,0.77604
AL-01,AL,AL-1,31.03,-86.79,REP,Barry Moore,True,False,,-31.59793011445242,6.356099432828282,-26.738027207223748,6.927918122085691,5.681878216357017e-05,0.9999431812178364,0.0,0.0,0,,,,,,,,-56.9537669777999,,,1.0,0.0,1.0,0.0,-26.69818382806302,-26.68854799431054,-38.02573669890538,-15.399698639909008,0.00012,0.99988
AL-02,AL,AL-2,31.76,-86.63,DEM,Shomari Figures,False,False,likely_rep,-5.153506501523951,3.672719778153187,-0.29360359429527794,4.591831886639679,0.474508839446813,0.525491160553187,0.0,0.0,0,,,,,,,,9.19901193622497,,,0.0,1.0,1.0,0.0,-0.28730899444727886,-0.3168534391922515,-7.836970678269278,7.248533614934568,0.47338,0.52662
AL-03,AL,AL-3,33.41,-85.77,,Mike Rogers,False,False,,-31.59793011445242,6.356099432828282,-26.738027207223748,6.927918122085691,5.681878216357017e-05,0.9999431812178364,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.758796590994756,-26.74836043836516,-38.10083130092421,-15.460900326909963,4e-05,0.99996
AL-04,AL,AL-4,34.12,-87.28,,Robert B. Aderholt,False,False,,-31.59793011445242,6.356099432828282,-26.738027207223748,6.927918122085691,5.681878216357017e-05,0.9999431812178364,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.723247522494468,-26.762021107150034,-38.05859196415839,-15.27612392566513,8e-05,0.99992
AL-05,AL,AL-5,34.69,-86.68,,Dale Strong,False,False,,-31.59793011445242,6.356099432828282,-26.738027207223748,6.927918122085691,5.681878216357017e-05,0.9999431812178364,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.730376633054462,-26.727684257272877,-38.06985934122636,-15.29822483592353,6e-05,0.99994
AL-06,AL,AL-6,32.96,-86.6,REP,Gary Palmer,False,False,,-31.59793011445242,6.356099432828282,-26.738027207223748,6.927918122085691,5.681878216357017e-05,0.9999431812178364,0.0,0.0,0,,,,,,,,-40.791058354633286,,,0.0,0.0,1.0,0.0,-26.78259657197253,-26.7929412855405,-38.138695693161594,-15.432661109345135,2e-05,0.99998
AL-07,AL,AL-7,32.51,-87.61,DEM,Terri A. Sewell,False,False,,25.726706874303186,6.356099432828282,30.58660978153186,6.927918122085691,0.9999949489992563,5.051000743661049e-06,0.0,0.0,0,,,,,,,,27.440749398536006,,,0.0,0.0,1.0,0.0,30.559876896745735,30.566381245961914,19.20647556644635,41.94315978432047,1.0,0.0
AR-01,AR,AR-1,35.36,-91.32,REP,Rick Crawford,False,False,,-31.59793011445242,6.356099432828282,-26.738027207223748,6.927918122085691,5.681878216357017e-05,0.9999431812178364,0.0,0.0,0,,,,,,,,-50.45822643958829,,,0.0,0.0,1.0,0.0,-26.774360699232883,-26.728752282753206,-38.20266183543712,-15.418784405351362,4e-05,0.99996
AR-02,AR,AR-2,35.16,-92.36,REP,French Hill,False,False,likely_rep,-12.835584262422866,3.672719778153187,-7.975681355194193,4.591831886639679,0.041199940588863226,0.9588000594111368,0.0,0.0,0,,,,,,,,-17.869572882861114,,,0.0,1.0,1.0,0.0,-8.016533437424673,-8.011935263023199,-15.620423077525409,-0.4863560731179493,0.04034,0.95966
