district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AK-AL,AK,AK-AL,63.42,-152.81,REP,Nick Begich,False,False,likely_rep,-8.329602002115648,3.672719778153187,-3.5376950592227763,4.645846841909864,0.22318677763924133,0.7768132223607587,0.0,0.0,0,,,,,,,,-2.1518800939886944,,,0.0,1.0,1.0,0.0,-3.547436609331083,-3.5554444086841244,-11.158691427085115,4.071262924497104,0.22486,0.77514
AL-01,AL,AL-1,31.03,-86.79,REP,Barry Moore,True,False,,-31.59793011445242,6.356099432828282,-26.80602317155955,6.963836752081877,5.922354166121302e-05,0.9999407764583388,0.0,0.0,0,,,,,,,,-56.9537669777999,,,1.0,0.0,1.0,0.0,-26.766444594724934,-26.75886668320443,-38.16085598978484,-15.416546202849608,0.00014,0.99986
AL-02,AL,AL-2,31.76,-86.63,DEM,Shomari Figures,False,False,likely_rep,-5.1082132293200555,3.672719778153187,-0.31630628642718417,4.645846841909864,0.4728595162630975,0.5271404837369025,0.0,0.0,0,,,,,,,,9.19901193622497,,,0.0,1.0,1.0,0.0,-0.31027648890530135,-0.3392933839768406,-7.937055310052395,7.313949302779738,0.47182,0.52818
AL-03,AL,AL-3,33.41,-85.77,,Mike Rogers,False,False,,-31.59793011445242,6.356099432828282,-26.80602317155955,6.963836752081877,5.922354166121302e-05,0.9999407764583388,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.827057357656678,-26.808459634068086,-38.2046257158062,-15.470182328171216,4e-05,0.99996
AL-04,AL,AL-4,34.12,-87.28,,Robert B. Aderholt,False,False,,-31.59793011445242,6.356099432828282,-26.80602317155955,6.963836752081877,5.922354166121302e-05,0.9999407764583388,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.79150828915639,-26.823892043425133,-38.172017791595806,-15.285433593116922,8e-05,0.99992
AL-05,AL,AL-5,34.69,-86.68,,Dale Strong,False,False,,-31.59793011445242,6.356099432828282,-26.80602317155955,6.963836752081877,5.922354166121302e-05,0.9999407764583388,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.798637399716377,-26.792358455993867,-38.199211018098104,-15.3200970907317,8e-05,0.99992
AL-06,AL,AL-6,32.96,-86.6,REP,Gary Palmer,False,False,,-31.59793011445242,6.356099432828282,-26.80602317155955,6.963836752081877,5.922354166121302e-05,0.9999407764583388,0.0,0.0,0,,,,,,,,-40.791058354633286,,,0.0,0.0,1.0,0.0,-26.85085733863445,-26.86503679307077,-38.253394104942636,-15.431828784496547,2e-05,0.99998
AL-07,AL,AL-7,32.51,-87.61,DEM,Terri A. Sewell,False,False,,25.726706874303186,6.356099432828282,30.51861381719606,6.963836752081877,0.9999941321914839,5.867808516080153e-06,0.0,0.0,0,,,,,,,,27.440749398536006,,,0.0,0.0,1.0,0.0,30.491616130083813,30.493178867813825,19.06924130048181,41.928278945086866,1.0,0.0
AR-01,AR,AR-1,35.36,-91.32,REP,Rick Crawford,False,False,,-31.59793011445242,6.356099432828282,-26.80602317155955,6.963836752081877,5.922354166121302e-05,0.9999407764583388,0.0,0.0,0,,,,,,,,-50.45822643958829,,,0.0,0.0,1.0,0.0,-26.842621465894794,-26.793841934436436,-38.32957249669464,-15.432035324940898,4e-05,0.99996
AR-02,AR,AR-2,35.16,-92.36,REP,French Hill,False,False,,-12.787067064884367,6.356099432828282,-7.995160121991495,6.963836752081877,0.1254642601166348,0.8745357398833652,0.0,0.0,0,,,,,,,,-17.869572882861114,,,0.0,0.0,1.0,0.0,-8.060388021204592,-8.029348328061491,-19.61953764500141,3.3833589608159627,0.1233,0.8767
