district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AK-AL,AK,AK-AL,63.42,-152.81,REP,Nick Begich,False,False,likely_rep,-8.352201709688288,3.672719778153187,-3.526367235501339,4.627879369837773,0.2230349572355239,0.7769650427644761,0.0,0.0,0,,,,,,,,-2.1518800939886944,,,0.0,1.0,1.0,0.0,-3.5360214254421973,-3.541811775279995,-11.117102212508007,4.049704082871689,0.2248,0.7752
AL-01,AL,AL-1,31.03,-86.79,REP,Barry Moore,True,False,,-31.59793011445242,6.356099432828282,-26.772095640265473,6.951862836170783,5.880194799756655e-05,0.9999411980520024,0.0,0.0,0,,,,,,,,-56.9537669777999,,,1.0,0.0,1.0,0.0,-26.732429703263414,-26.725293892512852,-38.10354563350463,-15.39790828858812,0.00014,0.99986
AL-02,AL,AL-2,31.76,-86.63,DEM,Shomari Figures,False,False,likely_rep,-5.1308129368926965,3.672719778153187,-0.3049784627057477,4.627879369837773,0.4737286160194868,0.5262713839805132,0.0,0.0,0,,,,,,,,9.19901193622497,,,0.0,1.0,1.0,0.0,-0.2988613050164169,-0.3228592570261344,-7.9025590615098835,7.292801849821461,0.47248,0.52752
AL-03,AL,AL-3,33.41,-85.77,,Mike Rogers,False,False,,-31.59793011445242,6.356099432828282,-26.772095640265473,6.951862836170783,5.880194799756655e-05,0.9999411980520024,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.793042466195143,-26.780237276249803,-38.154603290122054,-15.456397748775665,4e-05,0.99996
AL-04,AL,AL-4,34.12,-87.28,,Robert B. Aderholt,False,False,,-31.59793011445242,6.356099432828282,-26.772095640265473,6.951862836170783,5.880194799756655e-05,0.9999411980520024,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.757493397694855,-26.788766879782596,-38.126786453751606,-15.273198998857197,8e-05,0.99992
AL-05,AL,AL-5,34.69,-86.68,,Dale Strong,False,False,,-31.59793011445242,6.356099432828282,-26.772095640265473,6.951862836170783,5.880194799756655e-05,0.9999411980520024,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.764622508254853,-26.759433801307047,-38.147365742136216,-15.301690005597035,8e-05,0.99992
AL-06,AL,AL-6,32.96,-86.6,REP,Gary Palmer,False,False,,-31.59793011445242,6.356099432828282,-26.772095640265473,6.951862836170783,5.880194799756655e-05,0.9999411980520024,0.0,0.0,0,,,,,,,,-40.791058354633286,,,0.0,0.0,1.0,0.0,-26.816842447172917,-26.829665382961224,-38.19950554335595,-15.425237386952825,2e-05,0.99998
AL-07,AL,AL-7,32.51,-87.61,DEM,Terri A. Sewell,False,False,,25.726706874303186,6.356099432828282,30.552541348490134,6.951862836170783,0.9999944580758449,5.5419241551391e-06,0.0,0.0,0,,,,,,,,27.440749398536006,,,0.0,0.0,1.0,0.0,30.525631021545337,30.52876735394207,19.12172932993649,41.94468577506365,1.0,0.0
AR-01,AR,AR-1,35.36,-91.32,REP,Rick Crawford,False,False,,-31.59793011445242,6.356099432828282,-26.772095640265473,6.951862836170783,5.880194799756655e-05,0.9999411980520024,0.0,0.0,0,,,,,,,,-50.45822643958829,,,0.0,0.0,1.0,0.0,-26.808606574433274,-26.760461716344714,-38.274143273004505,-15.417910803493195,4e-05,0.99996
AR-02,AR,AR-2,35.16,-92.36,REP,French Hill,False,False,,-12.787067064884367,6.356099432828282,-7.961232590697418,6.951862836170783,0.1260643723854653,0.8739356276145347,0.0,0.0,0,,,,,,,,-17.869572882861114,,,0.0,0.0,1.0,0.0,-8.026373129743066,-7.993510809110387,-19.56998650725394,3.398119509312696,0.12394,0.87606
AR-03,AR,AR-3,36.01,-94.03,REP,Steve Womack,False,False,,-26.088215185329183,6.356099432828282,-21.262380711142235,6.951862836170783,0.001112182606788359,0.9988878173932116,0.0,0.0,0,,,,,,,,-33.5179824363256,,,0.0,0.0,1.0,0.0,-21.28157227911877,-21.28269075189103,-32.62568057803381,-9.867008631155272,0.0012,0.9988
AR-04,AR,AR-4,34.21,-93.15,REP,Bruce Westerman,False,False,,-31.59793011445242,6.356099432828282,-26.772095640265473,6.951862836170783,5.880194799756655e-05,0.9999411980520024,0.0,0.0,0,,,,,,,,-45.8233581125834,,,0.0,0.0,1.0,0.0,-26.757668377500117,-26.740740435234905,-38.11320255129153,-15.356232926305927,0.00012,0.99988
AZ-01,AZ,AZ-1,33.7,-111.66,REP,David Schweikert,True,False,tossup,-2.6411135966322843,4.705653698879759,2.1847208775546645,5.483755430971847,0.6548318314176711,0.3451681685823289,0.0,0.0,0,,,,,,,,-3.814004013772028,,,1.0,1.0,1.0,0.0,2.1861508224163595,2.1911181753768707,-6.882855265747569,11.222956861639835,0.65238,0.34762
AZ-02,AZ,AZ-2,35.12,-111.07,REP,Eli Crane,False,False,likely_rep,-10.287052921820361,3.672719778153187,-5.461218447633413,4.627879369837773,0.11898632340216142,0.8810136765978386,0.0,0.0,0,,,,,,,,-8.969525759395246,,,0.0,1.0,1.0,0.0,-5.465633685774491,-5.457259016412059,-13.053541332322766,2.145610318966067,0.1197,0.8803
AZ-03,AZ,AZ-3,33.42,-112.12,DEM,Yassamin Ansari,False,False,,36.402069885547576,6.356099432828282,41.227904359734524,6.951862836170783,0.9999999984897757,1.510224278966632e-09,0.0,0.0,0,,,,,,,,45.488502392903,,,0.0,0.0,1.0,0.0,41.22359796742834,41.180362831381885,29.903194451399845,52.60760136902099,1.0,0.0
AZ-04,AZ,AZ-4,33.39,-111.86,DEM,Greg Stanton,False,False,,8.709790294704915,6.356099432828282,13.535624768891864,6.951862836170783,0.9742356317383577,0.0257643682616423,0.0,0.0,0,,,,,,,,7.4208475401851,,,0.0,0.0,1.0,0.0,13.539705617822623,13.53613947686568,2.096497397135184,25.00364396061056,0.97434,0.02566
AZ-05,AZ,AZ-5,33.29,-111.64,REP,Andy Biggs,True,False,,-15.257837321497878,6.356099432828282,-10.43200284731093,6.951862836170783,0.06672882811691705,0.933271171883083,0.0,0.0,0,,,,,,,,-20.77636142005348,,,1.0,0.0,1.0,0.0,-10.417161869724913,-10.416068757941911,-21.882405301615396,0.9441488358349889,0.06646,0.93354
AZ-06,AZ,AZ-6,32.37,-109.96,REP,Juan Ciscomani,False,False,tossup,-2.063601745541468,4.705653698879759,2.762232728645481,5.483755430971847,0.6927680687234278,0.3072319312765722,0.0,0.0,0,,,,,,,,-2.5743987439636484,,,0.0,1.0,1.0,0.0,2.7572098050427054,2.75179736250427,-6.232869915546634,11.794828350531795,0.6913,0.3087
