district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AK-AL,AK,AK-AL,63.42,-152.81,REP,Nick Begich,False,False,likely_rep,-8.272712212997504,3.672719778153187,-3.566210361936694,4.663607649353014,0.22222832197915854,0.7777716780208415,0.0,0.0,0,,,,,,,,-2.1518800939886944,,,0.0,1.0,1.0,0.0,-3.5760375917920713,-3.581231135665559,-11.210068533044804,4.070780573856387,0.224,0.776
AL-01,AL,AL-1,31.03,-86.79,REP,Barry Moore,True,False,,-31.59793011445242,6.356099432828282,-26.89142826339161,6.97569822586,5.7861030565153904e-05,0.9999421389694348,0.0,0.0,0,,,,,,,,-56.9537669777999,,,1.0,0.0,1.0,0.0,-26.85193536630407,-26.844479925078993,-38.2670296626568,-15.49720356423452,0.00014,0.99986
AL-02,AL,AL-2,31.76,-86.63,DEM,Shomari Figures,False,False,,10.221230031338804,6.356099432828282,14.927731882399614,6.97569822586,0.9838210970417322,0.01617890295826785,0.0,0.0,0,,,,,,,,9.19901193622497,,,0.0,0.0,1.0,0.0,14.947172485100221,14.897496665003473,3.6555177026713745,26.410904119487654,0.9845,0.0155
AL-03,AL,AL-3,33.41,-85.77,,Mike Rogers,False,False,,-31.59793011445242,6.356099432828282,-26.89142826339161,6.97569822586,5.7861030565153904e-05,0.9999421389694348,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.912548129235805,-26.897291347514624,-38.31146260535109,-15.5355601471209,4e-05,0.99996
AL-04,AL,AL-4,34.12,-87.28,,Robert B. Aderholt,False,False,,-31.59793011445242,6.356099432828282,-26.89142826339161,6.97569822586,5.7861030565153904e-05,0.9999421389694348,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.876999060735518,-26.91175660577941,-38.272743328265626,-15.348131983193548,8e-05,0.99992
AL-05,AL,AL-5,34.69,-86.68,,Dale Strong,False,False,,-31.59793011445242,6.356099432828282,-26.89142826339161,6.97569822586,5.7861030565153904e-05,0.9999421389694348,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.884128171295515,-26.876626692994954,-38.30532726824472,-15.382390320909408,8e-05,0.99992
AL-06,AL,AL-6,32.96,-86.6,REP,Gary Palmer,False,False,,-31.59793011445242,6.356099432828282,-26.89142826339161,6.97569822586,5.7861030565153904e-05,0.9999421389694348,0.0,0.0,0,,,,,,,,-40.791058354633286,,,0.0,0.0,1.0,0.0,-26.93634811021358,-26.94642615044191,-38.36108990243183,-15.498403062997545,2e-05,0.99998
AL-07,AL,AL-7,32.51,-87.61,DEM,Terri A. Sewell,False,False,,25.726706874303186,6.356099432828282,30.433208725363997,6.97569822586,0.9999935780370043,6.421962995717401e-06,0.0,0.0,0,,,,,,,,27.440749398536006,,,0.0,0.0,1.0,0.0,30.40612535850468,30.403428219716993,18.956552551046585,41.85823018725834,1.0,0.0
AR-01,AR,AR-1,35.36,-91.32,REP,Rick Crawford,False,False,,-31.59793011445242,6.356099432828282,-26.89142826339161,6.97569822586,5.7861030565153904e-05,0.9999421389694348,0.0,0.0,0,,,,,,,,-50.45822643958829,,,0.0,0.0,1.0,0.0,-26.928112237473933,-26.875808636510463,-38.43238549334564,-15.491730988116894,4e-05,0.99996
AR-02,AR,AR-2,35.16,-92.36,REP,French Hill,False,False,,-12.787067064884367,6.356099432828282,-8.080565213823556,6.97569822586,0.12335286414527502,0.876647135854725,0.0,0.0,0,,,,,,,,-17.869572882861114,,,0.0,0.0,1.0,0.0,-8.145878792783723,-8.114646532658574,-19.72443716721464,3.3068771786891196,0.12094,0.87906
AR-03,AR,AR-3,36.01,-94.03,REP,Steve Womack,False,False,,-26.088215185329183,6.356099432828282,-21.381713334268373,6.97569822586,0.0010877250526908355,0.9989122749473092,0.0,0.0,0,,,,,,,,-33.5179824363256,,,0.0,0.0,1.0,0.0,-21.40107794215943,-21.39973646194809,-32.78104816282336,-9.944332317833634,0.00118,0.99882
