district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AK-AL,AK,AK-AL,63.42,-152.81,REP,Nick Begich,False,False,likely_rep,-8.341678678404755,3.672719778153187,-3.5316417746966735,4.6369941266268215,0.22314249621867788,0.7768575037813221,0.0,0.0,0,,,,,,,,-2.1518800939886944,,,0.0,1.0,1.0,0.0,-3.541340369175772,-3.548179672938458,-11.1386852695825,4.059062118816558,0.22482,0.77518
AL-01,AL,AL-1,31.03,-86.79,REP,Barry Moore,True,False,,-31.59793011445242,6.356099432828282,-26.78789321074434,6.957933885970321,5.9064188859703215e-05,0.9999409358111403,0.0,0.0,0,,,,,,,,-56.9537669777999,,,1.0,0.0,1.0,0.0,-26.748271678280524,-26.742185536512682,-38.13141394963137,-15.406161766152927,0.00014,0.99986
AL-02,AL,AL-2,31.76,-86.63,DEM,Shomari Figures,False,False,likely_rep,-5.120289905609163,3.672719778153187,-0.3102530019010823,4.6369941266268215,0.4733273863708398,0.5266726136291602,0.0,0.0,0,,,,,,,,9.19901193622497,,,0.0,1.0,1.0,0.0,-0.3041802487499913,-0.3308861452782432,-7.920353802874742,7.300825956653052,0.47222,0.52778
AL-03,AL,AL-3,33.41,-85.77,,Mike Rogers,False,False,,-31.59793011445242,6.356099432828282,-26.78789321074434,6.957933885970321,5.9064188859703215e-05,0.9999409358111403,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.808884441212257,-26.79188040684197,-38.180280415476616,-15.461784354834048,4e-05,0.99996
AL-04,AL,AL-4,34.12,-87.28,,Robert B. Aderholt,False,False,,-31.59793011445242,6.356099432828282,-26.78789321074434,6.957933885970321,5.9064188859703215e-05,0.9999409358111403,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.773335372711966,-26.801858343695024,-38.148707126934546,-15.278574699271331,8e-05,0.99992
AL-05,AL,AL-5,34.69,-86.68,,Dale Strong,False,False,,-31.59793011445242,6.356099432828282,-26.78789321074434,6.957933885970321,5.9064188859703215e-05,0.9999409358111403,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.780464483271963,-26.77753187142661,-38.17045052318945,-15.307776835790369,8e-05,0.99992
AL-06,AL,AL-6,32.96,-86.6,REP,Gary Palmer,False,False,,-31.59793011445242,6.356099432828282,-26.78789321074434,6.957933885970321,5.9064188859703215e-05,0.9999409358111403,0.0,0.0,0,,,,,,,,-40.791058354633286,,,0.0,0.0,1.0,0.0,-26.83268442219003,-26.84808093910926,-38.22445670625506,-15.429988791552196,2e-05,0.99998
AL-07,AL,AL-7,32.51,-87.61,DEM,Terri A. Sewell,False,False,,25.726706874303186,6.356099432828282,30.536743778011267,6.957933885970321,0.9999943002181909,5.69978180908759e-06,0.0,0.0,0,,,,,,,,27.440749398536006,,,0.0,0.0,1.0,0.0,30.509789046528226,30.510871761835347,19.098145666529543,41.93827283646532,1.0,0.0
AR-01,AR,AR-1,35.36,-91.32,REP,Rick Crawford,False,False,,-31.59793011445242,6.356099432828282,-26.78789321074434,6.957933885970321,5.9064188859703215e-05,0.9999409358111403,0.0,0.0,0,,,,,,,,-50.45822643958829,,,0.0,0.0,1.0,0.0,-26.82444854945038,-26.773092188782794,-38.29910873306229,-15.426169007222594,4e-05,0.99996
AR-02,AR,AR-2,35.16,-92.36,REP,French Hill,False,False,,-12.787067064884367,6.356099432828282,-7.977030161176286,6.957933885970321,0.1258013265979765,0.8741986734020235,0.0,0.0,0,,,,,,,,-17.869572882861114,,,0.0,0.0,1.0,0.0,-8.042215104760174,-8.010156489936968,-19.588918917980347,3.3902556462371756,0.12362,0.87638
