district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AK-AL,AK,AK-AL,63.42,-152.81,REP,Nick Begich,False,False,likely_rep,-8.317178291560683,3.672719778153187,-3.5439222903796557,4.6532412153993405,0.22314850337449177,0.7768514966255082,0.0,0.0,0,,,,,,,,-2.1518800939886944,,,0.0,1.0,1.0,0.0,-3.5536995918782672,-3.5615200871323016,-11.173701658449913,4.075501220504598,0.22474,0.77526
AL-01,AL,AL-1,31.03,-86.79,REP,Barry Moore,True,False,,-31.59793011445242,6.356099432828282,-26.824674113271392,6.96877200372157,5.923556052078727e-05,0.9999407644394792,0.0,0.0,0,,,,,,,,-56.9537669777999,,,1.0,0.0,1.0,0.0,-26.78513128782708,-26.778702658408783,-38.19009245036813,-15.433472500912261,0.00014,0.99986
AL-02,AL,AL-2,31.76,-86.63,DEM,Shomari Figures,False,False,,10.221230031338804,6.356099432828282,14.99448603251983,6.96877200372157,0.9842882569781654,0.015711743021834645,0.0,0.0,0,,,,,,,,9.19901193622497,,,0.0,0.0,1.0,0.0,15.0139765635772,14.96358822939835,3.7336758226360987,26.464786235262235,0.98486,0.01514
AL-03,AL,AL-3,33.41,-85.77,,Mike Rogers,False,False,,-31.59793011445242,6.356099432828282,-26.824674113271392,6.96877200372157,5.923556052078727e-05,0.9999407644394792,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.84574405075882,-26.82776974538265,-38.233778906716495,-15.481406328413248,4e-05,0.99996
AL-04,AL,AL-4,34.12,-87.28,,Robert B. Aderholt,False,False,,-31.59793011445242,6.356099432828282,-26.824674113271392,6.96877200372157,5.923556052078727e-05,0.9999407644394792,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.810194982258533,-26.841310381588634,-38.19797398429773,-15.292644699489864,8e-05,0.99992
AL-05,AL,AL-5,34.69,-86.68,,Dale Strong,False,False,,-31.59793011445242,6.356099432828282,-26.824674113271392,6.96877200372157,5.923556052078727e-05,0.9999407644394792,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.81732409281853,-26.8124756240327,-38.22729862980384,-15.329508420897866,8e-05,0.99992
AL-06,AL,AL-6,32.96,-86.6,REP,Gary Palmer,False,False,,-31.59793011445242,6.356099432828282,-26.824674113271392,6.96877200372157,5.923556052078727e-05,0.9999407644394792,0.0,0.0,0,,,,,,,,-40.791058354633286,,,0.0,0.0,1.0,0.0,-26.8695440317366,-26.88109434100437,-38.28201119726688,-15.442236819025215,2e-05,0.99998
AL-07,AL,AL-7,32.51,-87.61,DEM,Terri A. Sewell,False,False,,25.726706874303186,6.356099432828282,30.499962875484215,6.96877200372157,0.9999939744813816,6.025518618391068e-06,0.0,0.0,0,,,,,,,,27.440749398536006,,,0.0,0.0,1.0,0.0,30.47292943698167,30.472824061197894,19.038825266249948,41.918966813836846,1.0,0.0
AR-01,AR,AR-1,35.36,-91.32,REP,Rick Crawford,False,False,,-31.59793011445242,6.356099432828282,-26.824674113271392,6.96877200372157,5.923556052078727e-05,0.9999407644394792,0.0,0.0,0,,,,,,,,-50.45822643958829,,,0.0,0.0,1.0,0.0,-26.861308158996945,-26.812207231059467,-38.35877083202593,-15.440165042621976,4e-05,0.99996
AR-02,AR,AR-2,35.16,-92.36,REP,French Hill,False,False,,-12.787067064884367,6.356099432828282,-8.01381106370334,6.96877200372157,0.12508011386755202,0.874919886132448,0.0,0.0,0,,,,,,,,-17.869572882861114,,,0.0,0.0,1.0,0.0,-8.07907471430674,-8.045719435362175,-19.64690647555531,3.37511118798279,0.12282,0.87718
