district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AK-AL,AK,AK-AL,63.42,-152.81,REP,Nick Begich,False,False,likely_rep,-8.355853972110644,3.672719778153187,-3.5245365841634007,4.624399985021552,0.2229820070345131,0.7770179929654869,0.0,0.0,0,,,,,,,,-2.1518800939886944,,,0.0,1.0,1.0,0.0,-3.5341737753660034,-3.5413859219391437,-11.110137402751825,4.048701690017159,0.2248,0.7752
AL-01,AL,AL-1,31.03,-86.79,REP,Barry Moore,True,False,,-31.59793011445242,6.356099432828282,-26.766612726505176,6.949547082553634,5.868335941827674e-05,0.9999413166405817,0.0,0.0,0,,,,,,,,-56.9537669777999,,,1.0,0.0,1.0,0.0,-26.72692979076486,-26.719315731540725,-38.09430758252817,-15.394541378225858,0.00014,0.99986
AL-02,AL,AL-2,31.76,-86.63,DEM,Shomari Figures,False,False,likely_rep,-5.134465199315052,3.672719778153187,-0.30314781136780855,4.624399985021552,0.47386646554664125,0.5261335344533588,0.0,0.0,0,,,,,,,,9.19901193622497,,,0.0,1.0,1.0,0.0,-0.29701365494022197,-0.32201768924100627,-7.89511993747897,7.288933323767451,0.4726,0.5274
AL-03,AL,AL-3,33.41,-85.77,,Mike Rogers,False,False,,-31.59793011445242,6.356099432828282,-26.766612726505176,6.949547082553634,5.868335941827674e-05,0.9999413166405817,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.787542553696596,-26.775213258617747,-38.15125642451292,-15.457630647486333,4e-05,0.99996
AL-04,AL,AL-4,34.12,-87.28,,Robert B. Aderholt,False,False,,-31.59793011445242,6.356099432828282,-26.766612726505176,6.949547082553634,5.868335941827674e-05,0.9999413166405817,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.75199348519631,-26.785661319027987,-38.12104983601609,-15.269805641369825,8e-05,0.99992
AL-05,AL,AL-5,34.69,-86.68,,Dale Strong,False,False,,-31.59793011445242,6.356099432828282,-26.766612726505176,6.949547082553634,5.868335941827674e-05,0.9999413166405817,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.759122595756306,-26.753796881547103,-38.138041736237604,-15.299722575387879,8e-05,0.99992
AL-06,AL,AL-6,32.96,-86.6,REP,Gary Palmer,False,False,,-31.59793011445242,6.356099432828282,-26.766612726505176,6.949547082553634,5.868335941827674e-05,0.9999413166405817,0.0,0.0,0,,,,,,,,-40.791058354633286,,,0.0,0.0,1.0,0.0,-26.81134253467437,-26.822737626550918,-38.19006136959058,-15.422986488052546,2e-05,0.99998
AL-07,AL,AL-7,32.51,-87.61,DEM,Terri A. Sewell,False,False,,25.726706874303186,6.356099432828282,30.55802426225043,6.949547082553634,0.9999945152803713,5.484719628690016e-06,0.0,0.0,0,,,,,,,,27.440749398536006,,,0.0,0.0,1.0,0.0,30.53113093404389,30.534370909321755,19.131941984379697,41.94931667159188,1.0,0.0
AR-01,AR,AR-1,35.36,-91.32,REP,Rick Crawford,False,False,,-31.59793011445242,6.356099432828282,-26.766612726505176,6.949547082553634,5.868335941827674e-05,0.9999413166405817,0.0,0.0,0,,,,,,,,-50.45822643958829,,,0.0,0.0,1.0,0.0,-26.803106661934724,-26.75488189436747,-38.26771773160597,-15.416244187108772,4e-05,0.99996
AR-02,AR,AR-2,35.16,-92.36,REP,French Hill,False,False,,-12.787067064884367,6.356099432828282,-7.955749676937123,6.949547082553634,0.12614874498040018,0.8738512550195998,0.0,0.0,0,,,,,,,,-17.869572882861114,,,0.0,0.0,1.0,0.0,-8.020873217244516,-7.987279199626603,-19.558589634418723,3.3993398776791848,0.12406,0.87594
AR-03,AR,AR-3,36.01,-94.03,REP,Steve Womack,False,False,,-26.088215185329183,6.356099432828282,-21.25689779738194,6.949547082553634,0.0011113283792575368,0.9988886716207425,0.0,0.0,0,,,,,,,,-33.5179824363256,,,0.0,0.0,1.0,0.0,-21.27607236662022,-21.27780228833718,-32.61944028844478,-9.86527069704115,0.0012,0.9988
AR-04,AR,AR-4,34.21,-93.15,REP,Bruce Westerman,False,False,,-31.59793011445242,6.356099432828282,-26.766612726505176,6.949547082553634,5.868335941827674e-05,0.9999413166405817,0.0,0.0,0,,,,,,,,-45.8233581125834,,,0.0,0.0,1.0,0.0,-26.752168465001564,-26.73684711870883,-38.104437851339625,-15.356113497916512,0.00012,0.99988
AZ-01,AZ,AZ-1,33.7,-111.66,REP,David Schweikert,True,False,lean_dem,-0.8349637174715866,4.159080142189835,3.996353670475657,5.019377678735437,0.7870377688619821,0.21296223113801793,0.0,0.0,0,,,,,,,,-3.814004013772028,,,1.0,1.0,1.0,0.0,3.997421430236921,4.001564150064124,-4.297825717558632,12.262011418490685,0.78536,0.21464
AZ-02,AZ,AZ-2,35.12,-111.07,REP,Eli Crane,False,False,likely_rep,-10.290705184242718,3.672719778153187,-5.459387796295474,4.624399985021552,0.1188885166078747,0.8811114833921253,0.0,0.0,0,,,,,,,,-8.969525759395246,,,0.0,1.0,1.0,0.0,-5.4637860356982975,-5.456193348006346,-13.04751781811495,2.1415642099486694,0.11966,0.88034
AZ-03,AZ,AZ-3,33.42,-112.12,DEM,Yassamin Ansari,False,False,,36.402069885547576,6.356099432828282,41.23338727349482,6.949547082553634,0.9999999985150027,1.4849973473118894e-09,0.0,0.0,0,,,,,,,,45.488502392903,,,0.0,0.0,1.0,0.0,41.2290978799269,41.185160190007835,29.914919931779583,52.60873211681505,1.0,0.0
AZ-04,AZ,AZ-4,33.39,-111.86,DEM,Greg Stanton,False,False,,8.709790294704915,6.356099432828282,13.541107682652157,6.949547082553634,0.9743216881966094,0.02567831180339064,0.0,0.0,0,,,,,,,,7.4208475401851,,,0.0,0.0,1.0,0.0,13.545205530321176,13.543462868147707,2.1049636283144957,25.00332123618379,0.97446,0.02554
AZ-05,AZ,AZ-5,33.29,-111.64,REP,Andy Biggs,True,False,,-15.257837321497878,6.356099432828282,-10.426519933550633,6.949547082553634,0.06676622281366351,0.9332337771863365,0.0,0.0,0,,,,,,,,-20.77636142005348,,,1.0,0.0,1.0,0.0,-10.411661957226363,-10.409889195402286,-21.877607929182247,0.9468823069908128,0.06654,0.93346
