district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AK-AL,AK,AK-AL,63.42,-152.81,REP,Nick Begich,False,False,likely_rep,-8.361273347749925,3.672719778153187,-3.5218201891956893,4.6189289930507815,0.2228881303672261,0.7771118696327739,0.0,0.0,0,,,,,,,,-2.1518800939886944,,,0.0,1.0,1.0,0.0,-3.531430597085351,-3.5390951490451767,-11.096803253040864,4.044796227570981,0.22482,0.77518
AL-01,AL,AL-1,31.03,-86.79,REP,Barry Moore,True,False,,-31.59793011445242,6.356099432828282,-26.758476955898185,6.945907750179779,5.8480744182465294e-05,0.9999415192558175,0.0,0.0,0,,,,,,,,-56.9537669777999,,,1.0,0.0,1.0,0.0,-26.71876723684493,-26.71193696486133,-38.078624774784345,-15.387412501059393,0.00014,0.99986
AL-02,AL,AL-2,31.76,-86.63,DEM,Shomari Figures,False,False,likely_rep,-5.139884574954335,3.672719778153187,-0.30043141640009896,4.6189289930507815,0.4740696734386741,0.5259303265613259,0.0,0.0,0,,,,,,,,9.19901193622497,,,0.0,1.0,1.0,0.0,-0.29427047665957146,-0.31852715468736603,-7.882468937193117,7.280349715460248,0.47276,0.52724
AL-03,AL,AL-3,33.41,-85.77,,Mike Rogers,False,False,,-31.59793011445242,6.356099432828282,-26.758476955898185,6.945907750179779,5.8480744182465294e-05,0.9999415192558175,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.77937999977666,-26.765874427578417,-38.13927712400496,-15.452364879679017,4e-05,0.99996
AL-04,AL,AL-4,34.12,-87.28,,Robert B. Aderholt,False,False,,-31.59793011445242,6.356099432828282,-26.758476955898185,6.945907750179779,5.8480744182465294e-05,0.9999415192558175,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.74383093127637,-26.778523661874083,-38.112425936281106,-15.263222120163038,8e-05,0.99992
AL-05,AL,AL-5,34.69,-86.68,,Dale Strong,False,False,,-31.59793011445242,6.356099432828282,-26.758476955898185,6.945907750179779,5.8480744182465294e-05,0.9999415192558175,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.750960041836368,-26.74578370775715,-38.12702265237429,-15.296657899600296,8e-05,0.99992
AL-06,AL,AL-6,32.96,-86.6,REP,Gary Palmer,False,False,,-31.59793011445242,6.356099432828282,-26.758476955898185,6.945907750179779,5.8480744182465294e-05,0.9999415192558175,0.0,0.0,0,,,,,,,,-40.791058354633286,,,0.0,0.0,1.0,0.0,-26.803179980754432,-26.813005883835622,-38.17780964235175,-15.420770879344563,2e-05,0.99998
AL-07,AL,AL-7,32.51,-87.61,DEM,Terri A. Sewell,False,False,,25.726706874303186,6.356099432828282,30.56616003285742,6.945907750179779,0.9999946023960616,5.397603938361861e-06,0.0,0.0,0,,,,,,,,27.440749398536006,,,0.0,0.0,1.0,0.0,30.53929348796382,30.54324782130169,19.150583409417617,41.947640598016335,1.0,0.0
AR-01,AR,AR-1,35.36,-91.32,REP,Rick Crawford,False,False,,-31.59793011445242,6.356099432828282,-26.758476955898185,6.945907750179779,5.8480744182465294e-05,0.9999415192558175,0.0,0.0,0,,,,,,,,-50.45822643958829,,,0.0,0.0,1.0,0.0,-26.794944108014786,-26.74795078288131,-38.259979813869535,-15.411516034304817,4e-05,0.99996
AR-02,AR,AR-2,35.16,-92.36,REP,French Hill,False,False,,-12.787067064884367,6.356099432828282,-7.9476139063301305,6.945907750179779,0.12626718014416638,0.8737328198558336,0.0,0.0,0,,,,,,,,-17.869572882861114,,,0.0,0.0,1.0,0.0,-8.012710663324581,-7.978786024151224,-19.548629391172774,3.402147293219757,0.12418,0.87582
