district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AK-AL,AK,AK-AL,63.42,-152.81,REP,Nick Begich,False,False,likely_rep,-8.44495040493518,3.672719778153187,-3.479878099888727,4.585612887842895,0.22396555152676756,0.7760344484732324,0.0,0.0,0,,,,,,,,-2.1518800939886944,,,0.0,1.0,1.0,0.0,-3.489323929105358,-3.4983487382036795,-10.993462045558216,4.036375993319318,0.22562,0.77438
AL-01,AL,AL-1,31.03,-86.79,REP,Barry Moore,True,False,,-31.59793011445242,6.356099432828282,-26.63285780940597,6.92379772872614,5.9891982943760524e-05,0.9999401080170562,0.0,0.0,0,,,,,,,,-56.9537669777999,,,1.0,0.0,1.0,0.0,-26.59298351167968,-26.583761538923618,-37.91410081491747,-15.303162460074251,0.00014,0.99986
AL-02,AL,AL-2,31.76,-86.63,DEM,Shomari Figures,False,False,likely_rep,-5.223561632139587,3.672719778153187,-0.25848932709313477,4.585612887842895,0.47752367291511144,0.5224763270848886,0.0,0.0,0,,,,,,,,9.19901193622497,,,0.0,1.0,1.0,0.0,-0.2521638086795765,-0.28208357864017675,-7.7930906119457095,7.274891201732894,0.47608,0.52392
AL-03,AL,AL-3,33.41,-85.77,,Mike Rogers,False,False,,-31.59793011445242,6.356099432828282,-26.63285780940597,6.92379772872614,5.9891982943760524e-05,0.9999401080170562,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.65359627461142,-26.640277696166518,-37.98804608797576,-15.362775064903023,4e-05,0.99996
AL-04,AL,AL-4,34.12,-87.28,,Robert B. Aderholt,False,False,,-31.59793011445242,6.356099432828282,-26.63285780940597,6.92379772872614,5.9891982943760524e-05,0.9999401080170562,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.618047206111125,-26.656821958499236,-37.943410851018506,-15.177908965822944,8e-05,0.99992
AL-05,AL,AL-5,34.69,-86.68,,Dale Strong,False,False,,-31.59793011445242,6.356099432828282,-26.63285780940597,6.92379772872614,5.9891982943760524e-05,0.9999401080170562,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.62517631667113,-26.621780840318714,-37.955566007524574,-15.199152207637367,8e-05,0.99992
AL-06,AL,AL-6,32.96,-86.6,REP,Gary Palmer,False,False,,-31.59793011445242,6.356099432828282,-26.63285780940597,6.92379772872614,5.9891982943760524e-05,0.9999401080170562,0.0,0.0,0,,,,,,,,-40.791058354633286,,,0.0,0.0,1.0,0.0,-26.677396255589194,-26.689016175373617,-38.02385887217718,-15.326402702657605,2e-05,0.99998
AL-07,AL,AL-7,32.51,-87.61,DEM,Terri A. Sewell,False,False,,25.726706874303186,6.356099432828282,30.691779179349638,6.92379772872614,0.999995349044998,4.650955002016843e-06,0.0,0.0,0,,,,,,,,27.440749398536006,,,0.0,0.0,1.0,0.0,30.665077213129067,30.670958682248823,19.315266349069677,42.04360964938967,1.0,0.0
AR-01,AR,AR-1,35.36,-91.32,REP,Rick Crawford,False,False,,-31.59793011445242,6.356099432828282,-26.63285780940597,6.92379772872614,5.9891982943760524e-05,0.9999401080170562,0.0,0.0,0,,,,,,,,-50.45822643958829,,,0.0,0.0,1.0,0.0,-26.66916038284954,-26.622579669752284,-38.090159706565466,-15.319943644025127,4e-05,0.99996
AR-02,AR,AR-2,35.16,-92.36,REP,French Hill,False,False,likely_rep,-12.9056393930385,3.672719778153187,-7.940567087992048,4.585612887842895,0.0416700755662448,0.9583299244337552,0.0,0.0,0,,,,,,,,-17.869572882861114,,,0.0,1.0,1.0,0.0,-7.981388251656969,-7.976446098855916,-15.572861740118373,-0.4605970212542924,0.04088,0.95912
