district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AK-AL,AK,AK-AL,63.42,-152.81,REP,Nick Begich,False,False,likely_rep,-8.340423358550764,3.672719778153187,-3.53227098823735,4.637993098614853,0.2231509678635587,0.7768490321364413,0.0,0.0,0,,,,,,,,-2.1518800939886944,,,0.0,1.0,1.0,0.0,-3.541974438425652,-3.547973187967976,-11.140862972387234,4.060017652871513,0.22482,0.77518
AL-01,AL,AL-1,31.03,-86.79,REP,Barry Moore,True,False,,-31.59793011445242,6.356099432828282,-26.78977774413901,6.958599673351056,5.908771445506389e-05,0.9999409122855449,0.0,0.0,0,,,,,,,,-56.9537669777999,,,1.0,0.0,1.0,0.0,-26.75016106738439,-26.743514551050865,-38.13569952825137,-15.407956270495484,0.00014,0.99986
AL-02,AL,AL-2,31.76,-86.63,DEM,Shomari Figures,False,False,likely_rep,-5.119034585755172,3.672719778153187,-0.3108822154417581,4.637993098614853,0.4732791214701376,0.5267208785298624,0.0,0.0,0,,,,,,,,9.19901193622497,,,0.0,1.0,1.0,0.0,-0.30481431799987047,-0.3322704607996474,-7.921544475000681,7.30274872005286,0.47212,0.52788
AL-03,AL,AL-3,33.41,-85.77,,Mike Rogers,False,False,,-31.59793011445242,6.356099432828282,-26.78977774413901,6.958599673351056,5.908771445506389e-05,0.9999409122855449,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.810773830316126,-26.793209568661176,-38.181189785000534,-15.462207718349887,4e-05,0.99996
AL-04,AL,AL-4,34.12,-87.28,,Robert B. Aderholt,False,False,,-31.59793011445242,6.356099432828282,-26.78977774413901,6.958599673351056,5.908771445506389e-05,0.9999409122855449,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.775224761815835,-26.804990620319007,-38.15066042328708,-15.277942687771219,8e-05,0.99992
AL-05,AL,AL-5,34.69,-86.68,,Dale Strong,False,False,,-31.59793011445242,6.356099432828282,-26.78977774413901,6.958599673351056,5.908771445506389e-05,0.9999409122855449,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.782353872375833,-26.77948910763406,-38.17412744053876,-15.307531225251715,8e-05,0.99992
AL-06,AL,AL-6,32.96,-86.6,REP,Gary Palmer,False,False,,-31.59793011445242,6.356099432828282,-26.78977774413901,6.958599673351056,5.908771445506389e-05,0.9999409122855449,0.0,0.0,0,,,,,,,,-40.791058354633286,,,0.0,0.0,1.0,0.0,-26.834573811293897,-26.85053217773956,-38.227580566040345,-15.430845792122662,2e-05,0.99998
AL-07,AL,AL-7,32.51,-87.61,DEM,Terri A. Sewell,False,False,,25.726706874303186,6.356099432828282,30.534859244616598,6.958599673351056,0.9999942820903446,5.717909655422737e-06,0.0,0.0,0,,,,,,,,27.440749398536006,,,0.0,0.0,1.0,0.0,30.507899657424357,30.509096599803495,19.09487612810133,41.93645029139693,1.0,0.0
AR-01,AR,AR-1,35.36,-91.32,REP,Rick Crawford,False,False,,-31.59793011445242,6.356099432828282,-26.78977774413901,6.958599673351056,5.908771445506389e-05,0.9999409122855449,0.0,0.0,0,,,,,,,,-50.45822643958829,,,0.0,0.0,1.0,0.0,-26.82633793855425,-26.77514230379863,-38.30143630560378,-15.427170800890378,4e-05,0.99996
AR-02,AR,AR-2,35.16,-92.36,REP,French Hill,False,False,,-12.787067064884367,6.356099432828282,-7.978914694570953,6.958599673351056,0.1257680124522279,0.8742319875477721,0.0,0.0,0,,,,,,,,-17.869572882861114,,,0.0,0.0,1.0,0.0,-8.044104493864044,-8.012778416733514,-19.591846995111318,3.3898508032886596,0.12362,0.87638
AR-03,AR,AR-3,36.01,-94.03,REP,Steve Womack,False,False,,-26.088215185329183,6.356099432828282,-21.280062815015768,6.958599673351056,0.001113742631564496,0.9988862573684355,0.0,0.0,0,,,,,,,,-33.5179824363256,,,0.0,0.0,1.0,0.0,-21.299303643239757,-21.29783258549797,-32.64954585364795,-9.878055748456404,0.0012,0.9988
AR-04,AR,AR-4,34.21,-93.15,REP,Bruce Westerman,False,False,,-31.59793011445242,6.356099432828282,-26.78977774413901,6.958599673351056,5.908771445506389e-05,0.9999409122855449,0.0,0.0,0,,,,,,,,-45.8233581125834,,,0.0,0.0,1.0,0.0,-26.775399741621094,-26.75666837187393,-38.14177367074148,-15.362710554673846,0.00012,0.99988
AZ-01,AZ,AZ-1,33.7,-111.66,REP,David Schweikert,True,False,tossup,-2.633123026201739,4.705653698879759,2.1750293441116746,5.492293341377732,0.6539529379021571,0.34604706209784286,0.0,0.0,0,,,,,,,,-3.814004013772028,,,1.0,1.0,1.0,0.0,2.1764100287259267,2.1823000658828056,-6.899559195915789,11.222440576763132,0.65126,0.34874
AZ-02,AZ,AZ-2,35.12,-111.07,REP,Eli Crane,False,False,likely_rep,-10.275274570682837,3.672719778153187,-5.467122200369424,4.637993098614853,0.11924509807729189,0.8807549019227081,0.0,0.0,0,,,,,,,,-8.969525759395246,,,0.0,1.0,1.0,0.0,-5.471586698757947,-5.465035722836992,-13.071167273446898,2.153911823220226,0.11988,0.88012
AZ-03,AZ,AZ-3,33.42,-112.12,DEM,Yassamin Ansari,False,False,,36.402069885547576,6.356099432828282,41.21022225586099,6.958599673351056,0.9999999984116897,1.588310261091408e-09,0.0,0.0,0,,,,,,,,45.488502392903,,,0.0,0.0,1.0,0.0,41.20586660330736,41.163142926311835,29.865104713096237,52.603016771252115,1.0,0.0
