district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AK-AL,AK,AK-AL,63.42,-152.81,REP,Nick Begich,False,False,likely_rep,-8.28013736798184,3.672719778153187,-3.562488594896281,4.694682475078647,0.22397568266816947,0.7760243173318305,0.0,0.0,0,,,,,,,,-2.1518800939886944,,,0.0,1.0,1.0,0.0,-3.572464184999624,-3.583133785488334,-11.252819760698088,4.137671613941425,0.22554,0.77446
AL-01,AL,AL-1,31.03,-86.79,REP,Barry Moore,True,False,,-31.59793011445242,6.356099432828282,-26.88028134136686,6.996511485945905,6.102914243599766e-05,0.999938970857564,0.0,0.0,0,,,,,,,,-56.9537669777999,,,1.0,0.0,1.0,0.0,-26.840936804527285,-26.83350378433354,-38.2942288632981,-15.444959740675932,0.00014,0.99986
AL-02,AL,AL-2,31.76,-86.63,DEM,Shomari Figures,False,False,,10.221230031338804,6.356099432828282,14.938878804424363,6.996511485945905,0.983627238383241,0.016372761616759046,0.0,0.0,0,,,,,,,,9.19901193622497,,,0.0,0.0,1.0,0.0,14.958171046877002,14.910826546436144,3.627050774568404,26.451957420670368,0.9844,0.0156
AL-03,AL,AL-3,33.41,-85.77,,Mike Rogers,False,False,,-31.59793011445242,6.356099432828282,-26.88028134136686,6.996511485945905,6.102914243599766e-05,0.999938970857564,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.90154956745902,-26.888664418889757,-38.326348795234416,-15.484780204962373,4e-05,0.99996
AL-04,AL,AL-4,34.12,-87.28,,Robert B. Aderholt,False,False,,-31.59793011445242,6.356099432828282,-26.88028134136686,6.996511485945905,6.102914243599766e-05,0.999938970857564,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.866000498958734,-26.905966268161176,-38.29057714248672,-15.306790805040443,8e-05,0.99992
AL-05,AL,AL-5,34.69,-86.68,,Dale Strong,False,False,,-31.59793011445242,6.356099432828282,-26.88028134136686,6.996511485945905,6.102914243599766e-05,0.999938970857564,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.873129609518728,-26.86886106045869,-38.32188773383848,-15.334846383722482,8e-05,0.99992
AL-06,AL,AL-6,32.96,-86.6,REP,Gary Palmer,False,False,,-31.59793011445242,6.356099432828282,-26.88028134136686,6.996511485945905,6.102914243599766e-05,0.999938970857564,0.0,0.0,0,,,,,,,,-40.791058354633286,,,0.0,0.0,1.0,0.0,-26.925349548436795,-26.9334761393116,-38.389420752791025,-15.4473305867058,4e-05,0.99996
AL-07,AL,AL-7,32.51,-87.61,DEM,Terri A. Sewell,False,False,,25.726706874303186,6.356099432828282,30.444355647388747,6.996511485945905,0.9999932352831161,6.76471688387803e-06,0.0,0.0,0,,,,,,,,27.440749398536006,,,0.0,0.0,1.0,0.0,30.417123920281465,30.406853222426534,18.94489681104127,41.90677988765533,1.0,0.0
AR-01,AR,AR-1,35.36,-91.32,REP,Rick Crawford,False,False,,-31.59793011445242,6.356099432828282,-26.88028134136686,6.996511485945905,6.102914243599766e-05,0.999938970857564,0.0,0.0,0,,,,,,,,-50.45822643958829,,,0.0,0.0,1.0,0.0,-26.91711367569715,-26.864531321796676,-38.44293180231658,-15.4494595834278,4e-05,0.99996
AR-02,AR,AR-2,35.16,-92.36,REP,French Hill,False,False,,-12.787067064884367,6.356099432828282,-8.069418291798808,6.996511485945905,0.12438361893803807,0.8756163810619619,0.0,0.0,0,,,,,,,,-17.869572882861114,,,0.0,0.0,1.0,0.0,-8.134880231006939,-8.110932990891941,-19.746672937331407,3.3658573552231723,0.12214,0.87786
AR-03,AR,AR-3,36.01,-94.03,REP,Steve Womack,False,False,,-26.088215185329183,6.356099432828282,-21.370566412243623,6.996511485945905,0.001127329352039741,0.9988726706479603,0.0,0.0,0,,,,,,,,-33.5179824363256,,,0.0,0.0,1.0,0.0,-21.390079380382645,-21.383782816522647,-32.806518812644974,-9.910225672709936,0.00122,0.99878
AR-04,AR,AR-4,34.21,-93.15,REP,Bruce Westerman,False,False,,-31.59793011445242,6.356099432828282,-26.88028134136686,6.996511485945905,6.102914243599766e-05,0.999938970857564,0.0,0.0,0,,,,,,,,-45.8233581125834,,,0.0,0.0,1.0,0.0,-26.86617547876399,-26.841725075984193,-38.288153418475694,-15.391675085753889,0.00012,0.99988
