district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AK-AL,AK,AK-AL,63.42,-152.81,REP,Nick Begich,False,False,likely_rep,-8.339164336745652,3.672719778153187,-3.532902057335213,4.6389764287338044,0.2231585500858041,0.7768414499141959,0.0,0.0,0,,,,,,,,-2.1518800939886944,,,0.0,1.0,1.0,0.0,-3.542610285095098,-3.549078991672232,-11.143734413069929,4.060945829758608,0.22484,0.77516
AL-01,AL,AL-1,31.03,-86.79,REP,Barry Moore,True,False,,-31.59793011445242,6.356099432828282,-26.79166783504198,6.959255113696455,5.9109670353385546e-05,0.9999408903296466,0.0,0.0,0,,,,,,,,-56.9537669777999,,,1.0,0.0,1.0,0.0,-26.752055935858948,-26.74532542601436,-38.13787872657196,-15.407957935674935,0.00014,0.99986
AL-02,AL,AL-2,31.76,-86.63,DEM,Shomari Figures,False,False,likely_rep,-5.117775563950059,3.672719778153187,-0.31151328453962,4.6389764287338044,0.47323062840824726,0.5267693715917527,0.0,0.0,0,,,,,,,,9.19901193622497,,,0.0,1.0,1.0,0.0,-0.3054501646693156,-0.33371047274349064,-7.924078007886432,7.303524745166234,0.47208,0.52792
AL-03,AL,AL-3,33.41,-85.77,,Mike Rogers,False,False,,-31.59793011445242,6.356099432828282,-26.79166783504198,6.959255113696455,5.9109670353385546e-05,0.9999408903296466,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.812668698790684,-26.794665903862356,-38.18438216012007,-15.463453918434936,4e-05,0.99996
AL-04,AL,AL-4,34.12,-87.28,,Robert B. Aderholt,False,False,,-31.59793011445242,6.356099432828282,-26.79166783504198,6.959255113696455,5.9109670353385546e-05,0.9999408903296466,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.777119630290397,-26.80662237539358,-38.15323246334766,-15.277979783580042,8e-05,0.99992
AL-05,AL,AL-5,34.69,-86.68,,Dale Strong,False,False,,-31.59793011445242,6.356099432828282,-26.79166783504198,6.959255113696455,5.9109670353385546e-05,0.9999408903296466,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.78424874085039,-26.781569234541067,-38.176876384748276,-15.308810571583026,8e-05,0.99992
AL-06,AL,AL-6,32.96,-86.6,REP,Gary Palmer,False,False,,-31.59793011445242,6.356099432828282,-26.79166783504198,6.959255113696455,5.9109670353385546e-05,0.9999408903296466,0.0,0.0,0,,,,,,,,-40.791058354633286,,,0.0,0.0,1.0,0.0,-26.83646867976846,-26.85247878815985,-38.23068456053634,-15.430536641887972,2e-05,0.99998
AL-07,AL,AL-7,32.51,-87.61,DEM,Terri A. Sewell,False,False,,25.726706874303186,6.356099432828282,30.532969153713626,6.959255113696455,0.9999942640618754,5.735938124584727e-06,0.0,0.0,0,,,,,,,,27.440749398536006,,,0.0,0.0,1.0,0.0,30.506004788949806,30.507250320309176,19.092921661022032,41.934890862258335,1.0,0.0
AR-01,AR,AR-1,35.36,-91.32,REP,Rick Crawford,False,False,,-31.59793011445242,6.356099432828282,-26.79166783504198,6.959255113696455,5.9109670353385546e-05,0.9999408903296466,0.0,0.0,0,,,,,,,,-50.45822643958829,,,0.0,0.0,1.0,0.0,-26.82823280702881,-26.77676859359102,-38.30442645005034,-15.427506430270514,4e-05,0.99996
AR-02,AR,AR-2,35.16,-92.36,REP,French Hill,False,False,,-12.787067064884367,6.356099432828282,-7.980804785473928,6.959255113696455,0.1257341933414915,0.8742658066585085,0.0,0.0,0,,,,,,,,-17.869572882861114,,,0.0,0.0,1.0,0.0,-8.045999362338602,-8.014687541077302,-19.594799381858625,3.3904630233756614,0.1236,0.8764
AR-03,AR,AR-3,36.01,-94.03,REP,Steve Womack,False,False,,-26.088215185329183,6.356099432828282,-21.281952905918743,6.959255113696455,0.0011138036816410457,0.998886196318359,0.0,0.0,0,,,,,,,,-33.5179824363256,,,0.0,0.0,1.0,0.0,-21.301198511714308,-21.30004230481653,-32.65054993162524,-9.879461501251832,0.0012,0.9988
AR-04,AR,AR-4,34.21,-93.15,REP,Bruce Westerman,False,False,,-31.59793011445242,6.356099432828282,-26.79166783504198,6.959255113696455,5.9109670353385546e-05,0.9999408903296466,0.0,0.0,0,,,,,,,,-45.8233581125834,,,0.0,0.0,1.0,0.0,-26.777294610095648,-26.758849759746628,-38.14524040093073,-15.363488194699698,0.00012,0.99988
