district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AK-AL,AK,AK-AL,63.42,-152.81,REP,Nick Begich,False,False,likely_rep,-8.327335212094559,3.672719778153187,-3.538831259666514,4.597092102753053,0.2207099306933482,0.7792900693066518,0.0,0.0,0,,,,,,,,-2.1518800939886944,,,0.0,1.0,1.0,0.0,-3.5483340875545855,-3.557242696551679,-11.07394666586578,3.994918686722736,0.22284,0.77716
AL-01,AL,AL-1,31.03,-86.79,REP,Barry Moore,True,False,,-31.59793011445242,6.356099432828282,-26.809426162024376,6.931405718348689,5.4906450619562897e-05,0.9999450935493804,0.0,0.0,0,,,,,,,,-56.9537669777999,,,1.0,0.0,1.0,0.0,-26.76960886296953,-26.761344518382835,-38.10199516774907,-15.467043987945928,0.00012,0.99988
AL-02,AL,AL-2,31.76,-86.63,DEM,Shomari Figures,False,False,likely_rep,-5.1059464392989655,3.672719778153187,-0.31744248687092114,4.597092102753053,0.47247376062959634,0.5275262393704037,0.0,0.0,0,,,,,,,,9.19901193622497,,,0.0,1.0,1.0,0.0,-0.3111739671288033,-0.338023435254708,-7.867837196074813,7.234158154619107,0.47134,0.52866
AL-03,AL,AL-3,33.41,-85.77,,Mike Rogers,False,False,,-31.59793011445242,6.356099432828282,-26.809426162024376,6.931405718348689,5.4906450619562897e-05,0.9999450935493804,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.830221625901267,-26.819447683227278,-38.179058343947204,-15.524547517327898,4e-05,0.99996
AL-04,AL,AL-4,34.12,-87.28,,Robert B. Aderholt,False,False,,-31.59793011445242,6.356099432828282,-26.809426162024376,6.931405718348689,5.4906450619562897e-05,0.9999450935493804,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.79467255740098,-26.830968466345688,-38.13635196866136,-15.33920493342699,8e-05,0.99992
AL-05,AL,AL-5,34.69,-86.68,,Dale Strong,False,False,,-31.59793011445242,6.356099432828282,-26.809426162024376,6.931405718348689,5.4906450619562897e-05,0.9999450935493804,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.801801667960977,-26.798299553332814,-38.14760690604463,-15.367736875105802,6e-05,0.99994
AL-06,AL,AL-6,32.96,-86.6,REP,Gary Palmer,False,False,,-31.59793011445242,6.356099432828282,-26.809426162024376,6.931405718348689,5.4906450619562897e-05,0.9999450935493804,0.0,0.0,0,,,,,,,,-40.791058354633286,,,0.0,0.0,1.0,0.0,-26.854021606879037,-26.866265225423746,-38.21580512052818,-15.496219949131175,2e-05,0.99998
AL-07,AL,AL-7,32.51,-87.61,DEM,Terri A. Sewell,False,False,,25.726706874303186,6.356099432828282,30.51521082673123,6.931405718348689,0.9999946483925317,5.351607468284669e-06,0.0,0.0,0,,,,,,,,27.440749398536006,,,0.0,0.0,1.0,0.0,30.48845186183922,30.496025072088802,19.126860483577648,41.876360543867385,1.0,0.0
AR-01,AR,AR-1,35.36,-91.32,REP,Rick Crawford,False,False,,-31.59793011445242,6.356099432828282,-26.809426162024376,6.931405718348689,5.4906450619562897e-05,0.9999450935493804,0.0,0.0,0,,,,,,,,-50.45822643958829,,,0.0,0.0,1.0,0.0,-26.845785734139387,-26.79675692224043,-38.28258273939626,-15.48518861299648,4e-05,0.99996
AR-02,AR,AR-2,35.16,-92.36,REP,French Hill,False,False,likely_rep,-12.78802420019788,3.672719778153187,-7.999520247769835,4.597092102753053,0.040918433463389525,0.9590815665366105,0.0,0.0,0,,,,,,,,-17.869572882861114,,,0.0,1.0,1.0,0.0,-8.040398410106196,-8.03516698446521,-15.655571774359421,-0.5017422553697203,0.04008,0.95992
