district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AK-AL,AK,AK-AL,63.42,-152.81,REP,Nick Begich,False,False,likely_rep,-8.370736774220651,3.672719778153187,-3.517076763798854,4.608469417865603,0.22267899302965188,0.7773210069703481,0.0,0.0,0,,,,,,,,-2.1518800939886944,,,0.0,1.0,1.0,0.0,-3.526635778936227,-3.5359747749260753,-11.073504329276119,4.0330630292422915,0.22474,0.77526
AL-01,AL,AL-1,31.03,-86.79,REP,Barry Moore,True,False,,-31.59793011445242,6.356099432828282,-26.744270104030623,6.938956679974659,5.8049429276230136e-05,0.9999419505707238,0.0,0.0,0,,,,,,,,-56.9537669777999,,,1.0,0.0,1.0,0.0,-26.70450899222508,-26.697603400526084,-38.05141171856281,-15.38669844186083,0.00014,0.99986
AL-02,AL,AL-2,31.76,-86.63,DEM,Shomari Figures,False,False,likely_rep,-5.149348001425061,3.672719778153187,-0.2956879910032635,4.608469417865603,0.4744206712022849,0.5255793287977151,0.0,0.0,0,,,,,,,,9.19901193622497,,,0.0,1.0,1.0,0.0,-0.2894756585104472,-0.3148419091167751,-7.863744633256703,7.268917385175832,0.47302,0.52698
AL-03,AL,AL-3,33.41,-85.77,,Mike Rogers,False,False,,-31.59793011445242,6.356099432828282,-26.744270104030623,6.938956679974659,5.8049429276230136e-05,0.9999419505707238,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.765121755156816,-26.75072517328814,-38.11521493812966,-15.446802728534772,4e-05,0.99996
AL-04,AL,AL-4,34.12,-87.28,,Robert B. Aderholt,False,False,,-31.59793011445242,6.356099432828282,-26.744270104030623,6.938956679974659,5.8049429276230136e-05,0.9999419505707238,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.729572686656518,-26.764589053939773,-38.075398705750885,-15.257115465146716,8e-05,0.99992
AL-05,AL,AL-5,34.69,-86.68,,Dale Strong,False,False,,-31.59793011445242,6.356099432828282,-26.744270104030623,6.938956679974659,5.8049429276230136e-05,0.9999419505707238,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.736701797216522,-26.731261044116742,-38.0983527308258,-15.295117160814524,8e-05,0.99992
AL-06,AL,AL-6,32.96,-86.6,REP,Gary Palmer,False,False,,-31.59793011445242,6.356099432828282,-26.744270104030623,6.938956679974659,5.8049429276230136e-05,0.9999419505707238,0.0,0.0,0,,,,,,,,-40.791058354633286,,,0.0,0.0,1.0,0.0,-26.78892173613459,-26.799228733668144,-38.15817323284756,-15.416842176228029,2e-05,0.99998
AL-07,AL,AL-7,32.51,-87.61,DEM,Terri A. Sewell,False,False,,25.726706874303186,6.356099432828282,30.580366884724985,6.938956679974659,0.9999947607316155,5.239268384471529e-06,0.0,0.0,0,,,,,,,,27.440749398536006,,,0.0,0.0,1.0,0.0,30.55355173258367,30.559010377967255,19.1790471676064,41.952996503059694,1.0,0.0
AR-01,AR,AR-1,35.36,-91.32,REP,Rick Crawford,False,False,,-31.59793011445242,6.356099432828282,-26.744270104030623,6.938956679974659,5.8049429276230136e-05,0.9999419505707238,0.0,0.0,0,,,,,,,,-50.45822643958829,,,0.0,0.0,1.0,0.0,-26.780685863394936,-26.73190049582889,-38.231058641088595,-15.409271820176576,4e-05,0.99996
AR-02,AR,AR-2,35.16,-92.36,REP,French Hill,False,False,likely_rep,-12.831425762323976,3.672719778153187,-7.9777657519021785,4.608469417865603,0.04171610727271735,0.9582838927272826,0.0,0.0,0,,,,,,,,-17.869572882861114,,,0.0,1.0,1.0,0.0,-8.018700101487843,-8.015652088500842,-15.652391137957746,-0.46213336415544676,0.0409,0.9591
AR-03,AR,AR-3,36.01,-94.03,REP,Steve Womack,False,False,,-26.088215185329183,6.356099432828282,-21.234555174907385,6.938956679974659,0.0011059674751385806,0.9988940325248614,0.0,0.0,0,,,,,,,,-33.5179824363256,,,0.0,0.0,1.0,0.0,-21.25365156808044,-21.25437677079863,-32.581866924212356,-9.861552452972266,0.0012,0.9988
AR-04,AR,AR-4,34.21,-93.15,REP,Bruce Westerman,False,False,,-31.59793011445242,6.356099432828282,-26.744270104030623,6.938956679974659,5.8049429276230136e-05,0.9999419505707238,0.0,0.0,0,,,,,,,,-45.8233581125834,,,0.0,0.0,1.0,0.0,-26.729747666461776,-26.711853056282404,-38.06261842753605,-15.339612984284612,0.00012,0.99988
AZ-01,AZ,AZ-1,33.7,-111.66,REP,David Schweikert,True,False,lean_dem,-0.8477399658505247,4.159080142189835,4.005920044571273,5.00470453031173,0.7882694018065803,0.21173059819341966,0.0,0.0,0,,,,,,,,-3.814004013772028,,,1.0,1.0,1.0,0.0,4.007065980397766,4.010875040513041,-4.2647241221435275,12.256557718059625,0.78672,0.21328
AZ-02,AZ,AZ-2,35.12,-111.07,REP,Eli Crane,False,False,likely_rep,-10.305587986352727,3.672719778153187,-5.451927975930929,4.608469417865603,0.11839990173584325,0.8816000982641568,0.0,0.0,0,,,,,,,,-8.969525759395246,,,0.0,1.0,1.0,0.0,-5.456248039268523,-5.44832450215943,-13.008496480663679,2.1229911804941803,0.11922,0.88078
AZ-03,AZ,AZ-3,33.42,-112.12,DEM,Yassamin Ansari,False,False,,36.402069885547576,6.356099432828282,41.255729895969374,6.938956679974659,0.9999999986221263,1.3778737040226474e-09,0.0,0.0,0,,,,,,,,45.488502392903,,,0.0,0.0,1.0,0.0,41.25151867846668,41.20961856126778,29.96103680778919,52.62224628122426,1.0,0.0
AZ-04,AZ,AZ-4,33.39,-111.86,DEM,Greg Stanton,False,False,,8.709790294704915,6.356099432828282,13.563450305126711,6.938956679974659,0.9746896629527275,0.02531033704727248,0.0,0.0,0,,,,,,,,7.4208475401851,,,0.0,0.0,1.0,0.0,13.567626328860959,13.565659543175808,2.1465520314521855,25.01130575478146,0.97468,0.02532
AZ-05,AZ,AZ-5,33.29,-111.64,REP,Andy Biggs,True,False,,-15.257837321497878,6.356099432828282,-10.40417731107608,6.938956679974659,0.0668867091921711,0.9331132908078289,0.0,0.0,0,,,,,,,,-20.77636142005348,,,1.0,0.0,1.0,0.0,-10.389241158686579,-10.38970916641806,-21.841069528430765,0.9496038321767198,0.06674,0.93326
