district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AK-AL,AK,AK-AL,63.42,-152.81,REP,Nick Begich,False,False,likely_rep,-8.298896614060101,3.672719778153187,-3.5530857549684365,4.661129436230534,0.2229464534588841,0.7770535465411159,0.0,0.0,0,,,,,,,,-2.1518800939886944,,,0.0,1.0,1.0,0.0,-3.5629010691531633,-3.5688188331434216,-11.19322215487686,4.080087539291323,0.22444,0.77556
AL-01,AL,AL-1,31.03,-86.79,REP,Barry Moore,True,False,,-31.59793011445242,6.356099432828282,-26.852119255360755,6.974041658354013,5.898776767321312e-05,0.9999410122323268,0.0,0.0,0,,,,,,,,-56.9537669777999,,,1.0,0.0,1.0,0.0,-26.812614442602563,-26.804088744515532,-38.2248528149688,-15.459381345135922,0.00014,0.99986
AL-02,AL,AL-2,31.76,-86.63,DEM,Shomari Figures,False,False,,10.221230031338804,6.356099432828282,14.967040890430468,6.974041658354013,0.9840677857911276,0.015932214208872364,0.0,0.0,0,,,,,,,,9.19901193622497,,,0.0,0.0,1.0,0.0,14.986493408801726,14.937495440297786,3.695291092991368,26.447393661758923,0.98476,0.01524
AL-03,AL,AL-3,33.41,-85.77,,Mike Rogers,False,False,,-31.59793011445242,6.356099432828282,-26.852119255360755,6.974041658354013,5.898776767321312e-05,0.9999410122323268,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.873227205534302,-26.8564628220676,-38.2692271456513,-15.499714236037878,4e-05,0.99996
AL-04,AL,AL-4,34.12,-87.28,,Robert B. Aderholt,False,False,,-31.59793011445242,6.356099432828282,-26.852119255360755,6.974041658354013,5.898776767321312e-05,0.9999410122323268,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.83767813703401,-26.871668347597865,-38.22940674210497,-15.311847121805975,8e-05,0.99992
AL-05,AL,AL-5,34.69,-86.68,,Dale Strong,False,False,,-31.59793011445242,6.356099432828282,-26.852119255360755,6.974041658354013,5.898776767321312e-05,0.9999410122323268,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.84480724759401,-26.837571125378478,-38.26553808959796,-15.348241416575144,8e-05,0.99992
AL-06,AL,AL-6,32.96,-86.6,REP,Gary Palmer,False,False,,-31.59793011445242,6.356099432828282,-26.852119255360755,6.974041658354013,5.898776767321312e-05,0.9999410122323268,0.0,0.0,0,,,,,,,,-40.791058354633286,,,0.0,0.0,1.0,0.0,-26.897027186512073,-26.9081566971718,-38.319841218419285,-15.462970374325337,2e-05,0.99998
AL-07,AL,AL-7,32.51,-87.61,DEM,Terri A. Sewell,False,False,,25.726706874303186,6.356099432828282,30.472517733394852,6.974041658354013,0.9999937711542551,6.228845744860045e-06,0.0,0.0,0,,,,,,,,27.440749398536006,,,0.0,0.0,1.0,0.0,30.445446282206188,30.44438714457948,18.999890434314892,41.89718963438132,1.0,0.0
AR-01,AR,AR-1,35.36,-91.32,REP,Rick Crawford,False,False,,-31.59793011445242,6.356099432828282,-26.852119255360755,6.974041658354013,5.898776767321312e-05,0.9999410122323268,0.0,0.0,0,,,,,,,,-50.45822643958829,,,0.0,0.0,1.0,0.0,-26.888791313772426,-26.837405119807947,-38.38803234653373,-15.456286720374948,4e-05,0.99996
AR-02,AR,AR-2,35.16,-92.36,REP,French Hill,False,False,,-12.787067064884367,6.356099432828282,-8.041256205792703,6.974041658354013,0.1244497137757401,0.8755502862242599,0.0,0.0,0,,,,,,,,-17.869572882861114,,,0.0,0.0,1.0,0.0,-8.106557869082218,-8.075803105489735,-19.681334333745365,3.346775833775036,0.12216,0.87784
