district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight
AK-AL,AK,AK-AL,63.42,-152.81,REP,Nick Begich,False,False,likely_rep,-8.30302476563689,3.672719778153187,-3.551016570081557,4.659649635687978,0.2230067200933754,0.7769932799066246,0.0,0.0,0,,,,,,,,-2.1518800939886944,,,0.0,1.0,1.0,0.0
AL-01,AL,AL-1,31.03,-86.79,REP,Barry Moore,True,False,,-31.59793011445242,6.356099432828282,-26.845921918897087,6.973052714452223,5.907036046759462e-05,0.9999409296395324,0.0,0.0,0,,,,,,,,-56.9537669777999,,,1.0,0.0,1.0,0.0
AL-02,AL,AL-2,31.76,-86.63,DEM,Shomari Figures,False,False,,10.221230031338804,6.356099432828282,14.973238226894136,6.973052714452223,0.9841153092518082,0.015884690748191765,0.0,0.0,0,,,,,,,,9.19901193622497,,,0.0,0.0,1.0,0.0
AL-03,AL,AL-3,33.41,-85.77,,Mike Rogers,False,False,,-31.59793011445242,6.356099432828282,-26.845921918897087,6.973052714452223,5.907036046759462e-05,0.9999409296395324,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0
AL-04,AL,AL-4,34.12,-87.28,,Robert B. Aderholt,False,False,,-31.59793011445242,6.356099432828282,-26.845921918897087,6.973052714452223,5.907036046759462e-05,0.9999409296395324,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0
AL-05,AL,AL-5,34.69,-86.68,,Dale Strong,False,False,,-31.59793011445242,6.356099432828282,-26.845921918897087,6.973052714452223,5.907036046759462e-05,0.9999409296395324,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0
AL-06,AL,AL-6,32.96,-86.6,REP,Gary Palmer,False,False,,-31.59793011445242,6.356099432828282,-26.845921918897087,6.973052714452223,5.907036046759462e-05,0.9999409296395324,0.0,0.0,0,,,,,,,,-40.791058354633286,,,0.0,0.0,1.0,0.0
AL-07,AL,AL-7,32.51,-87.61,DEM,Terri A. Sewell,False,False,,25.726706874303186,6.356099432828282,30.47871506985852,6.973052714452223,0.9999938140357135,6.185964286475887e-06,0.0,0.0,0,,,,,,,,27.440749398536006,,,0.0,0.0,1.0,0.0
AR-01,AR,AR-1,35.36,-91.32,REP,Rick Crawford,False,False,,-31.59793011445242,6.356099432828282,-26.845921918897087,6.973052714452223,5.907036046759462e-05,0.9999409296395324,0.0,0.0,0,,,,,,,,-50.45822643958829,,,0.0,0.0,1.0,0.0
AR-02,AR,AR-2,35.16,-92.36,REP,French Hill,False,False,,-12.787067064884367,6.356099432828282,-8.035058869329035,6.973052714452223,0.12459860726960736,0.8754013927303926,0.0,0.0,0,,,,,,,,-17.869572882861114,,,0.0,0.0,1.0,0.0
