district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight
AK-AL,AK,AK-AL,63.42,-152.81,REP,Nick Begich,False,False,likely_rep,-8.405808554648466,3.672719778153187,-3.4994974679160995,4.59106655671086,0.22295820015401446,0.7770417998459855,0.0,0.0,0,,,,,,,,-2.1518800939886944,,,0.0,1.0,1.0,0.0
AL-01,AL,AL-1,31.03,-86.79,REP,Barry Moore,True,False,,-31.59793011445242,6.356099432828282,-26.691619027720055,6.927410884256204,5.8329205526619354e-05,0.9999416707944734,0.0,0.0,0,,,,,,,,-56.9537669777999,,,1.0,0.0,1.0,0.0
AL-02,AL,AL-2,31.76,-86.63,DEM,Shomari Figures,False,False,likely_rep,-5.184419781852876,3.672719778153187,-0.2781086951205092,4.59106655671086,0.47584842236311276,0.5241515776368872,0.0,0.0,0,,,,,,,,9.19901193622497,,,0.0,1.0,1.0,0.0
AL-03,AL,AL-3,33.41,-85.77,,Mike Rogers,False,False,,-31.59793011445242,6.356099432828282,-26.691619027720055,6.927410884256204,5.8329205526619354e-05,0.9999416707944734,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0
AL-04,AL,AL-4,34.12,-87.28,,Robert B. Aderholt,False,False,,-31.59793011445242,6.356099432828282,-26.691619027720055,6.927410884256204,5.8329205526619354e-05,0.9999416707944734,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0
AL-05,AL,AL-5,34.69,-86.68,,Dale Strong,False,False,,-31.59793011445242,6.356099432828282,-26.691619027720055,6.927410884256204,5.8329205526619354e-05,0.9999416707944734,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0
AL-06,AL,AL-6,32.96,-86.6,REP,Gary Palmer,False,False,,-31.59793011445242,6.356099432828282,-26.691619027720055,6.927410884256204,5.8329205526619354e-05,0.9999416707944734,0.0,0.0,0,,,,,,,,-40.791058354633286,,,0.0,0.0,1.0,0.0
AL-07,AL,AL-7,32.51,-87.61,DEM,Terri A. Sewell,False,False,,25.726706874303186,6.356099432828282,30.633017961035552,6.927410884256204,0.9999951104501406,4.889549859443676e-06,0.0,0.0,0,,,,,,,,27.440749398536006,,,0.0,0.0,1.0,0.0
AR-01,AR,AR-1,35.36,-91.32,REP,Rick Crawford,False,False,,-31.59793011445242,6.356099432828282,-26.691619027720055,6.927410884256204,5.8329205526619354e-05,0.9999416707944734,0.0,0.0,0,,,,,,,,-50.45822643958829,,,0.0,0.0,1.0,0.0
AR-02,AR,AR-2,35.16,-92.36,REP,French Hill,False,False,likely_rep,-12.866497542751791,3.672719778153187,-7.960186456019424,4.59106655671086,0.04147301354159705,0.958526986458403,0.0,0.0,0,,,,,,,,-17.869572882861114,,,0.0,1.0,1.0,0.0
