district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight
AK-AL,AK,AK-AL,63.42,-152.81,REP,Nick Begich,False,False,likely_rep,-8.279367384024319,3.672719778153187,-3.5628745398254837,4.663957368080455,0.22245846678238967,0.7775415332176103,0.0,0.0,0,,,,,,,,-2.1518800939886944,,,0.0,1.0,1.0,0.0
AL-01,AL,AL-1,31.03,-86.79,REP,Barry Moore,True,False,,-31.59793011445242,6.356099432828282,-26.881437270253585,6.975932035393864,5.823143732908154e-05,0.9999417685626709,0.0,0.0,0,,,,,,,,-56.9537669777999,,,1.0,0.0,1.0,0.0
AL-02,AL,AL-2,31.76,-86.63,DEM,Shomari Figures,False,False,,10.221230031338804,6.356099432828282,14.937722875537638,6.975932035393864,0.9838759953581238,0.016124004641876244,0.0,0.0,0,,,,,,,,9.19901193622497,,,0.0,0.0,1.0,0.0
AL-03,AL,AL-3,33.41,-85.77,,Mike Rogers,False,False,,-31.59793011445242,6.356099432828282,-26.881437270253585,6.975932035393864,5.823143732908154e-05,0.9999417685626709,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0
AL-04,AL,AL-4,34.12,-87.28,,Robert B. Aderholt,False,False,,-31.59793011445242,6.356099432828282,-26.881437270253585,6.975932035393864,5.823143732908154e-05,0.9999417685626709,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0
AL-05,AL,AL-5,34.69,-86.68,,Dale Strong,False,False,,-31.59793011445242,6.356099432828282,-26.881437270253585,6.975932035393864,5.823143732908154e-05,0.9999417685626709,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0
AL-06,AL,AL-6,32.96,-86.6,REP,Gary Palmer,False,False,,-31.59793011445242,6.356099432828282,-26.881437270253585,6.975932035393864,5.823143732908154e-05,0.9999417685626709,0.0,0.0,0,,,,,,,,-40.791058354633286,,,0.0,0.0,1.0,0.0
AL-07,AL,AL-7,32.51,-87.61,DEM,Terri A. Sewell,False,False,,25.726706874303186,6.356099432828282,30.443199718502022,6.975932035393864,0.9999936156936867,6.384306313278465e-06,0.0,0.0,0,,,,,,,,27.440749398536006,,,0.0,0.0,1.0,0.0
AR-01,AR,AR-1,35.36,-91.32,REP,Rick Crawford,False,False,,-31.59793011445242,6.356099432828282,-26.881437270253585,6.975932035393864,5.823143732908154e-05,0.9999417685626709,0.0,0.0,0,,,,,,,,-50.45822643958829,,,0.0,0.0,1.0,0.0
AR-02,AR,AR-2,35.16,-92.36,REP,French Hill,False,False,,-12.787067064884367,6.356099432828282,-8.070574220685533,6.975932035393864,0.12365314039509634,0.8763468596049037,0.0,0.0,0,,,,,,,,-17.869572882861114,,,0.0,0.0,1.0,0.0
AR-03,AR,AR-3,36.01,-94.03,REP,Steve Womack,False,False,,-26.088215185329183,6.356099432828282,-21.371722341130347,6.975932035393864,0.0010933208961203533,0.9989066791038796,0.0,0.0,0,,,,,,,,-33.5179824363256,,,0.0,0.0,1.0,0.0
AR-04,AR,AR-4,34.21,-93.15,REP,Bruce Westerman,False,False,,-31.59793011445242,6.356099432828282,-26.881437270253585,6.975932035393864,5.823143732908154e-05,0.9999417685626709,0.0,0.0,0,,,,,,,,-45.8233581125834,,,0.0,0.0,1.0,0.0
AZ-01,AZ,AZ-1,33.7,-111.66,REP,David Schweikert,True,False,tossup,-2.5917019428121524,4.705653698879759,2.1247909013866826,5.514236528860104,0.6500028689000905,0.3499971310999095,0.0,0.0,0,,,,,,,,-3.814004013772028,,,1.0,1.0,1.0,0.0
AZ-02,AZ,AZ-2,35.12,-111.07,REP,Eli Crane,False,False,likely_rep,-10.214218596156392,3.672719778153187,-5.4977257519575575,4.663957368080455,0.11924519725978389,0.8807548027402161,0.0,0.0,0,,,,,,,,-8.969525759395246,,,0.0,1.0,1.0,0.0
AZ-03,AZ,AZ-3,33.42,-112.12,DEM,Yassamin Ansari,False,False,,36.402069885547576,6.356099432828282,41.11856272974641,6.975932035393864,0.9999999981191681,1.8808319346419466e-09,0.0,0.0,0,,,,,,,,45.488502392903,,,0.0,0.0,1.0,0.0
AZ-04,AZ,AZ-4,33.39,-111.86,DEM,Greg Stanton,False,False,,8.709790294704915,6.356099432828282,13.426283138903749,6.975932035393864,0.9728639185849325,0.027136081415067514,0.0,0.0,0,,,,,,,,7.4208475401851,,,0.0,0.0,1.0,0.0
AZ-05,AZ,AZ-5,33.29,-111.64,REP,Andy Biggs,True,False,,-15.257837321497878,6.356099432828282,-10.541344477299042,6.975932035393864,0.065381239433569,0.934618760566431,0.0,0.0,0,,,,,,,,-20.77636142005348,,,1.0,0.0,1.0,0.0
AZ-06,AZ,AZ-6,32.37,-109.96,REP,Juan Ciscomani,False,False,tossup,-2.014190091721336,4.705653698879759,2.702302752477499,5.514236528860104,0.6879540223116157,0.31204597768838427,0.0,0.0,0,,,,,,,,-2.5743987439636484,,,0.0,1.0,1.0,0.0
AZ-07,AZ,AZ-7,32.27,-112.3,DEM,Ra�l M. Grijalva,False,False,,25.26551454277552,6.356099432828282,29.982007386974356,6.975932035393864,0.9999913796352203,8.620364779665657e-06,0.0,0.0,0,,,,,,,,26.89817018497405,,,0.0,0.0,1.0,0.0
AZ-08,AZ,AZ-8,33.79,-112.2,REP,"Abraham ""Abe"" Hamadeh",False,False,,-8.649154569368557,6.356099432828282,-3.932661725169722,6.975932035393864,0.2864631158218518,0.7135368841781482,0.0,0.0,0,,,,,,,,-13.001440535195457,,,0.0,0.0,1.0,0.0
AZ-09,AZ,AZ-9,34.65,-113.71,REP,Paul Gosar,False,False,,-23.60409667167163,6.356099432828282,-18.887603827472795,6.975932035393864,0.0033892114780561533,0.9966107885219438,0.0,0.0,0,,,,,,,,-30.59549006731672,,,0.0,0.0,1.0,0.0
CA-01,CA,CA-1,40.76,-121.71,REP,Doug LaMalfa,False,False,,-23.680416613130483,6.356099432828282,-18.963923768931647,6.975932035393864,0.003279142320257278,0.9967208576797427,0.0,0.0,0,,,,,,,,-30.6852782337389,,,0.0,0.0,1.0,0.0
CA-02,CA,CA-2,40.08,-123.46,DEM,Jared Huffman,False,False,,36.402069885547576,6.356099432828282,41.11856272974641,6.975932035393864,0.9999999981191681,1.8808319346419466e-09,0.0,0.0,0,,,,,,,,43.7675341199156,,,0.0,0.0,1.0,0.0
