district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight
AK-AL,AK,AK-AL,63.42,-152.81,REP,Nick Begich,False,False,likely_rep,-8.326366854826308,3.672719778153187,-3.5393166367626065,4.647936324836846,0.2231848193301047,0.7768151806698953,0.0,0.0,0,,,,,,,,-2.1518800939886944,,,0.0,1.0,1.0,0.0
AL-01,AL,AL-1,31.03,-86.79,REP,Barry Moore,True,False,,-31.59793011445242,6.356099432828282,-26.81087989638872,6.965230901477729,5.924123909673007e-05,0.9999407587609033,0.0,0.0,0,,,,,,,,-56.9537669777999,,,1.0,0.0,1.0,0.0
AL-02,AL,AL-2,31.76,-86.63,DEM,Shomari Figures,False,False,likely_rep,-5.104978082030714,3.672719778153187,-0.31792786396701267,4.647936324836846,0.47273283857494186,0.5272671614250581,0.0,0.0,0,,,,,,,,9.19901193622497,,,0.0,1.0,1.0,0.0
AL-03,AL,AL-3,33.41,-85.77,,Mike Rogers,False,False,,-31.59793011445242,6.356099432828282,-26.81087989638872,6.965230901477729,5.924123909673007e-05,0.9999407587609033,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0
AL-04,AL,AL-4,34.12,-87.28,,Robert B. Aderholt,False,False,,-31.59793011445242,6.356099432828282,-26.81087989638872,6.965230901477729,5.924123909673007e-05,0.9999407587609033,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0
AL-05,AL,AL-5,34.69,-86.68,,Dale Strong,False,False,,-31.59793011445242,6.356099432828282,-26.81087989638872,6.965230901477729,5.924123909673007e-05,0.9999407587609033,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0
AL-06,AL,AL-6,32.96,-86.6,REP,Gary Palmer,False,False,,-31.59793011445242,6.356099432828282,-26.81087989638872,6.965230901477729,5.924123909673007e-05,0.9999407587609033,0.0,0.0,0,,,,,,,,-40.791058354633286,,,0.0,0.0,1.0,0.0
AL-07,AL,AL-7,32.51,-87.61,DEM,Terri A. Sewell,False,False,,25.726706874303186,6.356099432828282,30.513757092366887,6.965230901477729,0.9999940896262645,5.910373735540375e-06,0.0,0.0,0,,,,,,,,27.440749398536006,,,0.0,0.0,1.0,0.0
AR-01,AR,AR-1,35.36,-91.32,REP,Rick Crawford,False,False,,-31.59793011445242,6.356099432828282,-26.81087989638872,6.965230901477729,5.924123909673007e-05,0.9999407587609033,0.0,0.0,0,,,,,,,,-50.45822643958829,,,0.0,0.0,1.0,0.0
AR-02,AR,AR-2,35.16,-92.36,REP,French Hill,False,False,,-12.787067064884367,6.356099432828282,-8.000016846820666,6.965230901477729,0.1253678041820132,0.8746321958179868,0.0,0.0,0,,,,,,,,-17.869572882861114,,,0.0,0.0,1.0,0.0
AR-03,AR,AR-3,36.01,-94.03,REP,Steve Womack,False,False,,-26.088215185329183,6.356099432828282,-21.301164967265482,6.965230901477729,0.001113303430182011,0.998886696569818,0.0,0.0,0,,,,,,,,-33.5179824363256,,,0.0,0.0,1.0,0.0
AR-04,AR,AR-4,34.21,-93.15,REP,Bruce Westerman,False,False,,-31.59793011445242,6.356099432828282,-26.81087989638872,6.965230901477729,5.924123909673007e-05,0.9999407587609033,0.0,0.0,0,,,,,,,,-45.8233581125834,,,0.0,0.0,1.0,0.0
AZ-01,AZ,AZ-1,33.7,-111.66,REP,David Schweikert,True,False,tossup,-2.623586930554217,4.705653698879759,2.163463287509484,5.500692524099216,0.6529537876049136,0.3470462123950864,0.0,0.0,0,,,,,,,,-3.814004013772028,,,1.0,1.0,1.0,0.0
AZ-02,AZ,AZ-2,35.12,-111.07,REP,Eli Crane,False,False,likely_rep,-10.26121806695838,3.672719778153187,-5.474167848894679,4.647936324836846,0.11944553355319854,0.8805544664468015,0.0,0.0,0,,,,,,,,-8.969525759395246,,,0.0,1.0,1.0,0.0
AZ-03,AZ,AZ-3,33.42,-112.12,DEM,Yassamin Ansari,False,False,,36.402069885547576,6.356099432828282,41.18912010361127,6.965230901477729,0.999999998325764,1.674235972082272e-09,0.0,0.0,0,,,,,,,,45.488502392903,,,0.0,0.0,1.0,0.0
AZ-04,AZ,AZ-4,33.39,-111.86,DEM,Greg Stanton,False,False,,8.709790294704915,6.356099432828282,13.496840512768616,6.965230901477729,0.9736728221959208,0.026327177804079227,0.0,0.0,0,,,,,,,,7.4208475401851,,,0.0,0.0,1.0,0.0
AZ-05,AZ,AZ-5,33.29,-111.64,REP,Andy Biggs,True,False,,-15.257837321497878,6.356099432828282,-10.470787103434176,6.965230901477729,0.06638167365229553,0.9336183263477045,0.0,0.0,0,,,,,,,,-20.77636142005348,,,1.0,0.0,1.0,0.0
AZ-06,AZ,AZ-6,32.37,-109.96,REP,Juan Ciscomani,False,False,tossup,-2.046075079463401,4.705653698879759,2.7409751386003003,5.500692524099216,0.6908624183524895,0.3091375816475105,0.0,0.0,0,,,,,,,,-2.5743987439636484,,,0.0,1.0,1.0,0.0
AZ-07,AZ,AZ-7,32.27,-112.3,DEM,Ra�l M. Grijalva,False,False,,25.26551454277552,6.356099432828282,30.05256476083922,6.965230901477729,0.9999920073641831,7.992635816855831e-06,0.0,0.0,0,,,,,,,,26.89817018497405,,,0.0,0.0,1.0,0.0
AZ-08,AZ,AZ-8,33.79,-112.2,REP,"Abraham ""Abe"" Hamadeh",False,False,,-8.649154569368557,6.356099432828282,-3.862104351304856,6.965230901477729,0.2896240591379676,0.7103759408620324,0.0,0.0,0,,,,,,,,-13.001440535195457,,,0.0,0.0,1.0,0.0
AZ-09,AZ,AZ-9,34.65,-113.71,REP,Paul Gosar,False,False,,-23.60409667167163,6.356099432828282,-18.81704645360793,6.965230901477729,0.003450666033048666,0.9965493339669513,0.0,0.0,0,,,,,,,,-30.59549006731672,,,0.0,0.0,1.0,0.0
CA-01,CA,CA-1,40.76,-121.71,REP,Doug LaMalfa,False,False,,-23.680416613130483,6.356099432828282,-18.89336639506678,6.965230901477729,0.0033386322388965217,0.9966613677611035,0.0,0.0,0,,,,,,,,-30.6852782337389,,,0.0,0.0,1.0,0.0
CA-02,CA,CA-2,40.08,-123.46,DEM,Jared Huffman,False,False,,36.402069885547576,6.356099432828282,41.18912010361127,6.965230901477729,0.999999998325764,1.674235972082272e-09,0.0,0.0,0,,,,,,,,43.7675341199156,,,0.0,0.0,1.0,0.0
CA-03,CA,CA-3,37.85,-118.87,REP,Kevin Kiley,True,False,,-6.892493625402828,6.356099432828282,-2.105443407339127,6.965230901477729,0.3812196722379452,0.6187803277620548,0.0,0.0,0,,,,,,,,-10.934780601118128,,,1.0,0.0,1.0,0.0
CA-04,CA,CA-4,38.72,-122.33,DEM,Mike Thompson,False,False,,30.376565041378093,6.356099432828282,35.1636152594418,6.965230901477729,0.9999997772947126,2.227052874337332e-07,0.0,0.0,0,,,,,,,,32.91117077156531,,,0.0,0.0,1.0,0.0
CA-05,CA,CA-5,37.71,-119.85,REP,Tom McClintock,False,False,,-17.598744088763386,6.356099432828282,-12.811693870699685,6.965230901477729,0.0329297892119228,0.9670702107880772,0.0,0.0,0,,,,,,,,-23.530369381542314,,,0.0,0.0,1.0,0.0
CA-06,CA,CA-6,38.63,-121.37,DEM,Ami Bera,True,False,likely_dem,7.266759659384793,3.672719778153187,12.053809877448494,4.647936324836846,0.9952479508818731,0.004752049118126878,0.0,0.0,0,,,,,,,,15.237989075911273,,,1.0,1.0,1.0,0.0
