chamber,race_id,race_label,jurisdiction,state_abbr,state_name,dem_win_prob,gop_win_prob,expected_dem_margin,current_dem_margin,forecast_total_sd_margin,projected_winner,tossup_bucket,open_seat,rating,incumbent_running,winner_2024,winner_party_2024,poll_count,poll_margin_mean,top_scenario,last_poll_date,distance_from_even,dem_win_prob_30d_ago,expected_dem_margin_30d_ago,dem_win_prob_delta_30d,expected_dem_margin_delta_30d,dem_win_prob_90d_ago,expected_dem_margin_90d_ago,dem_win_prob_delta_90d,expected_dem_margin_delta_90d
Senate,MI,MI,Michigan,MI,Michigan,0.4909485742954869,0.5090514257045131,-0.1582544646895504,-0.2354512051940678,6.685434549938491,REP,Toss-up,True,tossup,False,Gary Peters,DEM,6.116538821737231,-0.2354512051940678,Haley Stevens vs Mike Rogers,2026-01-29,0.009051425704513116,0.4903748686140614,-0.1722612094856187,0.000573705681425507,0.01400674479606831,0.366911082535229,-2.508712747682039,0.12403749176025786,2.3504582829924887
House,PA-08,PA-08,PA-8,PA,Pennsylvania,0.5137429926957766,0.4862570073042234,0.1754717350279611,0.1754717350279611,5.092722317398701,DEM,Toss-up,False,lean_rep,False,Rob Bresnahan Jr,REP,0.0,,PA-08,,0.013742992695776612,0.4632070479772923,-0.4781474906041412,0.05053594471848433,0.6536192256321023,0.4742925734040213,-0.34447064935331,0.0394504192917553,0.5199423843812712
Senate,OH,OH,Ohio,OH,Ohio,0.5244396679656566,0.4755603320343434,0.4062625450362347,1.2241970274325429,6.627498390386796,DEM,Toss-up,False,lean_rep,True,Jon Husted,REP,8.0,1.2241970274325429,Sherrod Brown vs Jon Husted,2026-03-16,0.024439667965656553,0.3190240618804659,-3.2036688667865643,0.20541560608519066,3.609931411822799,0.3247774942999104,-3.26485542027399,0.19966217366574618,3.671117965310225
Senate,AK,AK,Alaska,AK,Alaska,0.4501166880689806,0.5498833119310194,-0.8236489497624699,0.2252854272705184,6.569926460430232,REP,Toss-up,False,lean_rep,True,Dan Sullivan,REP,3.0,0.2252854272705184,Mary Peltola vs Dan Sullivan,2026-01-13,0.049883311931019414,0.4436273992773714,-0.960418313829808,0.006489288791609205,0.13676936406733808,0.4061302660302512,-1.691531292611665,0.04398642203872938,0.8678823428491951
House,CA-22,CA-22,CA-22,CA,California,0.5517292216753789,0.44827077832462114,0.7214231375453268,0.7214231375453268,5.548067204599611,DEM,Toss-up,False,tossup,False,David G. Valadao,REP,0.0,,CA-22,,0.051729221675378856,0.5048081812023548,0.0678039119132245,0.046921040473024034,0.6536192256321023,0.5139091028237386,0.2014807531640556,0.03782011885164027,0.5199423843812713
House,NY-17,NY-17,NY-17,NY,New York,0.565003904202189,0.43499609579781096,0.908043307801972,0.908043307801972,5.548067204599611,DEM,Toss-up,False,tossup,False,Mike Lawler,REP,0.0,,NY-17,,0.06500390420218904,0.5180362720963665,0.2544240821698698,0.046967632105822554,0.6536192256321022,0.5267776058960796,0.3881009234207009,0.03822629830610946,0.519942384381271
House,MI-10,MI-10,MI-10,MI,Michigan,0.5670969654256137,0.4329030345743863,0.937556859177338,0.937556859177338,5.548067204599611,DEM,Toss-up,True,tossup,False,John James,REP,0.0,,MI-10,,0.06709696542561372,0.5201268213540345,0.2839376335452357,0.04697014407157918,0.6536192256321023,0.5288105191980874,0.4176144747960668,0.038286446227526305,0.5199423843812712
House,NJ-07,NJ-07,NJ-7,NJ,New Jersey,0.595728429389772,0.404271570610228,1.3443294259831058,1.3443294259831058,5.548067204599611,DEM,Toss-up,False,tossup,False,Thomas H. Kean Jr,REP,0.0,,NJ-07,,0.095728429389772,0.5488587579103854,0.6907102003510035,0.04686967147938659,0.6536192256321023,0.5567300429053781,0.8243870416018346,0.03899838648439391,0.5199423843812712
House,CA-40,CA-40,CA-40,CA,California,0.3979906614631445,0.6020093385368555,-1.8105596693383728,-1.8105596693383728,7.002704689830422,GOP,Toss-up,False,,False,Young Kim,REP,0.0,,CA-40,,0.10200933853685551,0.3636124111247982,-2.464178894970475,0.034378250338346295,0.6536192256321023,0.3728514565295998,-2.330502053719644,0.025139204933544712,0.5199423843812712
House,NC-01,NC-01,NC-1,NC,North Carolina,0.6077666239759442,0.39223337602405584,1.3928737354369702,1.3928737354369702,5.092722317398701,DEM,Lean D,False,lean_rep,False,Don Davis,DEM,0.0,,NC-01,,0.10776662397594416,0.5567727536378511,0.739254509804868,0.050993870338093106,0.6536192256321023,0.5649019879017906,0.8729313510556991,0.042864636074153584,0.5199423843812712
House,CA-48,CA-48,CA-48,CA,California,0.3899735036618821,0.6100264963381179,-1.422845979794258,-1.422845979794258,5.092722317398701,GOP,Lean R,True,lean_dem,False,Darrell E. Issa,REP,0.0,,CA-48,,0.1100264963381179,0.3441794560188026,-2.07646520542636,0.04579404764307948,0.6536192256321021,0.3580474633794859,-1.942788364175529,0.031926040282396206,0.5199423843812709
